customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,43,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),59.86353712254539,7659.962764091825,0,0.476093
NewC0001,Male,0,No,No,0,Yes,No phone service,DSL,No internet service,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),50.90741732986988,3887.491326199192,1,0.55279654
NewC0002,Female,1,No,No,7,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),22.217967654358887,3565.367988826589,0,0.48128936
NewC0003,Male,1,No,Yes,51,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),117.48594994065508,1506.8358801083243,0,0.10968231
NewC0004,Male,1,No,No,50,No,Yes,No,No,No,No,No,No,No,One year,No,Bank transfer (automatic),46.91750873138602,2003.5677033429888,0,0.1409089
NewC0005,Female,1,Yes,No,12,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),56.05123506715019,6744.623547732025,1,0.7085732
NewC0006,Female,1,No,No,53,Yes,No,DSL,No,No,No,No internet service,No internet service,No internet service,One year,Yes,Electronic check,73.0390576390454,2331.3457951669534,0,0.2563925
NewC0007,Female,0,Yes,Yes,48,No,No,No,No,No internet service,No,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),83.0159567476602,6276.589318233262,0,0.04033618
NewC0008,Female,0,Yes,Yes,24,No,No phone service,DSL,No internet service,No,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),36.029599060907906,3039.1419000928377,0,0.25693083
NewC0009,Female,1,Yes,Yes,63,No,No,No,No internet service,No,No internet service,Yes,No,No,Month-to-month,No,Mailed check,64.42113756795098,2744.318175128011,0,0.10384201
