customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,35,Yes,No,No,No,No,Yes,Yes,No internet service,No internet service,One year,No,Mailed check,84.70413526398838,5114.659035390419,0,0.092884794
NewC0001,Female,0,No,No,38,No,No,No,No internet service,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),53.323174889238274,5233.6536816964635,0,0.14611222
NewC0002,Male,1,Yes,No,52,No,No phone service,No,Yes,No,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),68.04424283673339,7876.627074297401,0,0.103945516
NewC0003,Male,1,Yes,Yes,45,Yes,No,No,No internet service,No internet service,Yes,No internet service,Yes,No,Two year,No,Bank transfer (automatic),67.78675242928684,6369.89897024381,0,0.089275464
NewC0004,Male,0,No,Yes,15,No,No,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Electronic check,58.0016516097985,3631.2011036951817,1,0.58869904
NewC0005,Female,0,Yes,Yes,31,No,No,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No,One year,Yes,Mailed check,103.09492478943503,3928.043383495187,0,0.13050394
NewC0006,Female,1,No,Yes,58,No,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),57.01245361326587,7526.623011124056,0,0.26327634
NewC0007,Male,0,Yes,Yes,3,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,No internet service,Yes,One year,No,Mailed check,30.952577433416245,1045.2556483170515,1,0.5360828
NewC0008,Male,1,No,Yes,47,No,No phone service,DSL,Yes,No,No internet service,No,No internet service,Yes,Month-to-month,No,Electronic check,80.24139343573681,2220.8845982339444,0,0.4684988
NewC0009,Male,0,No,No,53,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),109.3941469032238,5860.2706199257955,0,0.4013159
NewC0010,Female,0,Yes,No,1,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,24.214636641299805,6009.873482466573,1,0.70795405
NewC0011,Female,0,Yes,No,17,Yes,Yes,No,No,No,No internet service,No internet service,No,No,Two year,Yes,Bank transfer (automatic),52.158549040248694,2367.676269574585,0,0.06475118
NewC0012,Male,1,No,No,20,No,No phone service,Fiber optic,No,No,Yes,No internet service,Yes,No,Two year,No,Electronic check,33.26708756926107,1202.6932463201827,0,0.47802323
NewC0013,Male,0,No,No,53,No,No,DSL,Yes,No internet service,No internet service,Yes,Yes,No,Two year,No,Electronic check,112.98098041829508,5772.460120960061,0,0.21757244
NewC0014,Female,1,Yes,No,18,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,No,Two year,No,Mailed check,45.1119804695842,3941.9215092197887,0,0.0898979
NewC0015,Male,1,No,No,10,Yes,No,No,Yes,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Electronic check,56.339293405324945,1626.856758668257,0,0.16344728
NewC0016,Male,1,No,No,46,Yes,No,Fiber optic,No,No,Yes,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),107.36017823827474,687.4333210965465,1,0.5526315
NewC0017,Female,0,Yes,No,67,No,No phone service,DSL,Yes,Yes,Yes,No internet service,No,No,Two year,No,Credit card (automatic),105.64262338551653,1968.427814747035,0,0.17997392
NewC0018,Female,1,Yes,Yes,48,No,No phone service,DSL,No,Yes,No,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),118.92820209225255,5428.427161004409,0,0.1594421
NewC0019,Male,0,Yes,Yes,70,No,No,DSL,Yes,Yes,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),26.96226392450521,3529.253149804551,0,0.110732585
