customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,17,Yes,No,No,No,No internet service,Yes,No internet service,No internet service,No,One year,No,Electronic check,54.43329396354636,1421.578999642234,0,0.122463
NewC0001,Male,0,No,No,11,No,No phone service,No,Yes,No,No,No internet service,No,No internet service,One year,Yes,Credit card (automatic),44.75702264023239,5215.8801544724765,0,0.15180582
NewC0002,Female,0,Yes,Yes,57,No,No,DSL,No,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),78.6516836358019,4810.154460657721,0,0.23950237
NewC0003,Male,1,Yes,Yes,42,No,No phone service,No,No,No,Yes,Yes,No,Yes,Two year,Yes,Electronic check,79.1582787612551,7127.743699297717,0,0.10249014
NewC0004,Male,1,Yes,No,44,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No,Month-to-month,Yes,Electronic check,94.5663337734984,6282.075344782239,0,0.40715697
NewC0005,Female,1,No,Yes,58,Yes,No phone service,DSL,No internet service,Yes,Yes,No internet service,No,No,One year,No,Mailed check,119.61712219465007,7013.5329715422795,0,0.04485157
NewC0006,Male,0,No,Yes,39,No,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,No,Month-to-month,No,Electronic check,42.23606034213178,1415.1861433393085,0,0.1847336
NewC0007,Female,0,Yes,No,70,No,No,No,No,Yes,Yes,No internet service,Yes,Yes,One year,No,Electronic check,100.76190060778994,5281.88554837021,0,0.283552
NewC0008,Female,0,Yes,No,64,Yes,No,No,Yes,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,35.294617814014515,2156.0716199878702,0,0.14371425
NewC0009,Female,1,No,Yes,70,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),90.31080030366013,2086.8716928116355,0,0.31554297
NewC0010,Female,0,No,Yes,28,Yes,No phone service,DSL,Yes,No,No,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),94.72644943850412,2352.3912687576308,0,0.27390152
NewC0011,Male,0,Yes,No,57,No,No phone service,No,No internet service,Yes,No internet service,Yes,Yes,No,Two year,No,Credit card (automatic),74.30255824564139,4296.727974819794,0,0.043935023
NewC0012,Male,1,No,No,34,No,Yes,Fiber optic,No,No,No,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),119.02311362478727,4825.919106562502,1,0.53223413
NewC0013,Female,0,Yes,Yes,15,No,No,DSL,Yes,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),93.43732121655503,679.0127452243446,0,0.19017258
NewC0014,Male,0,Yes,No,28,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,One year,No,Credit card (automatic),72.2884559051434,3911.3169359572557,0,0.19192661
NewC0015,Female,0,Yes,No,45,Yes,No phone service,DSL,No,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),100.53203668143281,6653.17174615391,0,0.21176611
NewC0016,Male,0,Yes,No,21,No,No phone service,Fiber optic,No,No internet service,No,No,No internet service,No,Two year,No,Credit card (automatic),106.66747956281343,5706.545609871272,1,0.5063654
