customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,49,Yes,Yes,DSL,Yes,No internet service,Yes,No,No,No,Two year,No,Mailed check,108.53596241564745,1481.764241431867,0,0.12132309
NewC0001,Female,1,Yes,No,35,No,Yes,No,No,No,No,No,No,Yes,One year,Yes,Electronic check,80.77780459066561,4767.952440499534,0,0.42378908
NewC0002,Male,1,No,Yes,42,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No internet service,Two year,Yes,Electronic check,26.167046930237987,2725.0410214567514,0,0.20495436
NewC0003,Male,0,Yes,No,7,No,No,No,Yes,No,No,No internet service,Yes,No,One year,No,Credit card (automatic),113.82008284228036,2532.140593070093,0,0.2851101
NewC0004,Female,0,No,No,55,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),101.5629706524809,1398.185347294374,0,0.23556454
NewC0005,Male,1,Yes,No,43,Yes,Yes,DSL,No,No internet service,No internet service,Yes,No internet service,Yes,Two year,Yes,Electronic check,83.98054767876769,2030.6800069815488,0,0.13468063
NewC0006,Female,0,Yes,No,45,Yes,Yes,DSL,Yes,No,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,40.655268999455146,6377.231583502104,0,0.18354025
NewC0007,Male,1,Yes,Yes,41,Yes,No,No,Yes,No internet service,No internet service,No,No,No internet service,One year,Yes,Credit card (automatic),35.779612629049,1555.5570972146397,0,0.09264043
NewC0008,Male,0,No,Yes,25,Yes,Yes,No,No,No internet service,No internet service,Yes,No,No,Two year,Yes,Electronic check,109.36211075917582,1558.7803035607305,0,0.18063398
NewC0009,Male,0,Yes,Yes,45,No,Yes,No,No internet service,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Electronic check,54.43518543883234,6871.810501363156,0,0.19396736
NewC0010,Male,0,No,Yes,51,Yes,No phone service,DSL,No,No,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,21.001172519619963,4721.344326415939,0,0.1818143
NewC0011,Male,1,Yes,Yes,11,No,No phone service,Fiber optic,No,No,Yes,No internet service,No internet service,No,Two year,Yes,Mailed check,68.39691034297138,5224.639080958137,0,0.2989852
NewC0012,Male,0,No,Yes,31,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,83.29555125151863,3509.0717734412838,0,0.48403236
NewC0013,Male,1,Yes,Yes,63,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No internet service,Two year,No,Electronic check,38.99081324368005,6835.169645743358,0,0.11267986
NewC0014,Male,0,Yes,No,67,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No internet service,Two year,No,Bank transfer (automatic),84.02753675671451,1359.9059716997008,0,0.13021855
NewC0015,Female,0,No,No,16,No,Yes,No,No,No,No,No internet service,Yes,No,One year,No,Mailed check,99.79399067510023,4821.963451810938,0,0.196089
NewC0016,Male,0,No,Yes,3,Yes,No,No,No,No internet service,Yes,No,Yes,Yes,One year,Yes,Mailed check,66.08397311175969,1873.0933616367677,0,0.3070826
NewC0017,Male,0,No,Yes,53,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No,No internet service,No,One year,Yes,Mailed check,83.67396284895062,3725.0405078244376,0,0.09271206
NewC0018,Male,0,Yes,Yes,12,Yes,Yes,No,Yes,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),44.44014499479829,6204.5746735131925,0,0.07959584
NewC0019,Female,1,Yes,Yes,42,No,No phone service,No,No internet service,No,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),86.79401146270455,6329.9830590873435,0,0.04696713
NewC0020,Female,1,No,Yes,66,Yes,No,No,Yes,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,83.68730325275689,5295.847092253612,0,0.11944662
NewC0021,Female,1,Yes,No,31,No,Yes,No,Yes,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Mailed check,55.518764169848396,2619.7352839041673,0,0.453117
NewC0022,Female,1,Yes,Yes,7,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,59.617225387299925,1525.7337317416054,1,0.7593832
NewC0023,Male,0,No,Yes,59,No,Yes,No,No internet service,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,35.746723791727234,7107.248795054728,0,0.09087605
NewC0024,Female,1,Yes,Yes,39,No,Yes,No,Yes,No,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,50.79340866790375,4453.988020054226,0,0.23213847
NewC0025,Female,0,Yes,No,60,Yes,No phone service,No,No,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),92.43293647459231,5417.576083981121,0,0.17017458
NewC0026,Female,1,Yes,Yes,6,No,No,No,No,No,Yes,Yes,No,Yes,One year,No,Credit card (automatic),77.18081399805256,4246.974985816595,0,0.13587405
NewC0027,Female,1,No,No,33,No,No phone service,Fiber optic,No internet service,No,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),88.1974425939837,7958.026894964389,1,0.5164604
NewC0028,Female,0,No,No,47,No,Yes,DSL,No internet service,No,Yes,No internet service,No,No,Two year,No,Bank transfer (automatic),41.084739598431334,500.4016513445408,0,0.097066134
NewC0029,Female,1,Yes,Yes,59,No,No,DSL,Yes,No,Yes,No,No,No,One year,Yes,Electronic check,65.17276674383105,2992.4400003990327,0,0.20335712
NewC0030,Female,0,No,No,63,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,Yes,No,One year,Yes,Electronic check,86.1716820611553,2716.2807407445607,0,0.36033386
NewC0031,Female,1,Yes,Yes,34,No,No phone service,Fiber optic,No,Yes,No internet service,No,Yes,No,One year,Yes,Bank transfer (automatic),88.13111582699341,3598.934853936966,0,0.29081535
NewC0032,Female,1,Yes,Yes,0,No,No,DSL,No internet service,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,32.257039355102584,2595.2734305289787,1,0.8367399
NewC0033,Male,1,Yes,Yes,48,No,No,No,Yes,No internet service,Yes,No,No,Yes,Two year,No,Electronic check,98.82504299848488,2380.5938967650036,0,0.17648342
NewC0034,Male,1,Yes,No,9,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,116.80749550154614,3640.9950057326446,1,0.5654515
NewC0035,Male,1,No,No,49,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,No,No internet service,Two year,No,Mailed check,58.21193288354735,5336.005048805329,0,0.18115485
NewC0036,Male,0,Yes,Yes,47,No,Yes,Fiber optic,No,No,No,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),23.48568239919418,6806.244987400759,1,0.5258919
NewC0037,Female,0,No,No,1,Yes,No phone service,DSL,No,Yes,No,Yes,No internet service,No,One year,No,Mailed check,33.79546195702183,822.2937651879993,0,0.33904022
NewC0038,Female,1,No,No,51,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No internet service,One year,Yes,Credit card (automatic),49.4551846154734,3237.2599186918565,0,0.3676237
NewC0039,Male,0,Yes,No,20,No,Yes,No,No,No,No,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),114.42459004264168,319.9240376654008,1,0.52268726
NewC0040,Female,0,No,No,19,Yes,No,DSL,No internet service,Yes,No internet service,No,Yes,Yes,One year,Yes,Mailed check,106.02668420342428,3842.6881128923537,0,0.49307117
NewC0041,Male,0,Yes,Yes,38,Yes,Yes,No,No internet service,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Electronic check,56.35206132649201,7564.64796202891,0,0.13044387
NewC0042,Female,1,No,No,22,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,Yes,Yes,One year,No,Electronic check,63.92778680135143,6093.287995836379,1,0.6200875
NewC0043,Female,0,No,No,29,Yes,No,No,No internet service,Yes,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),88.02401728463597,1319.9440215660725,0,0.08565695
NewC0044,Male,0,Yes,Yes,9,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Electronic check,34.64720374674194,3568.7792182644657,0,0.34424135
NewC0045,Female,0,No,No,71,No,No phone service,No,No,Yes,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,113.92712962566034,1896.0473708237998,0,0.12468783
NewC0046,Male,0,Yes,Yes,60,Yes,Yes,DSL,Yes,Yes,No internet service,No,No internet service,Yes,One year,No,Electronic check,71.15874851564588,4957.660402141957,0,0.15623187
NewC0047,Female,0,Yes,Yes,71,Yes,No,DSL,No,Yes,No,No,Yes,Yes,One year,Yes,Mailed check,72.22925974444487,2310.538488294214,0,0.2083277
NewC0048,Female,1,No,Yes,19,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),78.20613101696128,5799.555651598799,0,0.2537081
NewC0049,Male,1,Yes,No,0,Yes,No phone service,No,Yes,No,Yes,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),69.79650300184102,7321.002476294711,0,0.07728562
