customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,29,No,No,Fiber optic,No,Yes,Yes,No,No,No,One year,No,Mailed check,30.217220064085154,5509.902098339126,0,0.31133336
NewC0001,Male,1,Yes,Yes,18,No,No,No,No,No internet service,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),43.85599580136393,4495.082850266503,0,0.28083423
NewC0002,Male,0,Yes,Yes,3,No,No phone service,DSL,No internet service,Yes,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),32.68517174144614,2950.5187195877415,0,0.11444694
NewC0003,Female,1,Yes,No,45,No,No phone service,No,No internet service,No,No internet service,Yes,Yes,Yes,One year,No,Mailed check,75.40564864349483,2981.5285643914967,0,0.28647745
NewC0004,Female,0,No,Yes,39,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Electronic check,112.43467826945819,3294.0077694565257,1,0.5878635
NewC0005,Male,0,No,No,65,Yes,No phone service,No,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),58.7338853425957,6551.008500800701,0,0.05365087
NewC0006,Female,1,No,No,8,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,Yes,No,One year,Yes,Mailed check,29.47516151322737,7345.715011210083,0,0.38431522
NewC0007,Male,1,No,No,3,Yes,No phone service,Fiber optic,No,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),55.40650998755709,4382.714794736832,1,0.7447641
NewC0008,Male,0,No,No,23,Yes,No,No,No,No,No,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),46.729177636706105,2908.6584983820385,0,0.09257966
NewC0009,Female,1,Yes,No,52,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,101.17830837995214,4360.661326272798,0,0.47201037
NewC0010,Male,0,Yes,No,5,Yes,No,Fiber optic,No internet service,No,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,60.46449569909312,4309.277629678856,1,0.69905144
NewC0011,Male,0,Yes,No,71,No,Yes,DSL,No internet service,No,Yes,No internet service,No,No,One year,No,Mailed check,36.910776036115806,3069.8321383474167,0,0.13687919
NewC0012,Female,0,No,Yes,11,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Two year,No,Mailed check,21.304316219907665,3150.917590523068,0,0.078097954
NewC0013,Male,0,Yes,No,16,Yes,No,DSL,Yes,No,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,45.65926120935184,2985.945419340703,0,0.22831626
NewC0014,Male,0,Yes,Yes,65,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Electronic check,101.12656418466608,991.0095613955707,0,0.1290585
