customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,18,No,Yes,DSL,Yes,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),67.01105992878055,3263.896052937696,0,0.16660266
NewC0001,Female,1,No,Yes,19,Yes,Yes,No,No,No internet service,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,89.11152902335242,7484.903809165568,0,0.41972512
NewC0002,Male,0,No,No,16,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),82.811939777731,6316.377455377856,0,0.43324262
NewC0003,Female,1,Yes,No,48,No,Yes,No,No,No internet service,Yes,No internet service,No,No,One year,No,Credit card (automatic),77.07653116928299,1792.8408707004764,0,0.17826083
NewC0004,Female,0,Yes,Yes,16,Yes,Yes,No,No internet service,Yes,No,No,No internet service,No internet service,Two year,Yes,Mailed check,30.016171447431542,4186.7880231379,0,0.03577802
NewC0005,Female,0,No,Yes,12,Yes,No,Fiber optic,No,No internet service,Yes,No,No,No,Two year,Yes,Electronic check,31.904562071332148,2273.576185896781,0,0.33734515
NewC0006,Male,0,No,Yes,27,No,No,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),36.25579171633499,542.5102760904974,0,0.080001846
NewC0007,Male,0,No,No,39,No,No phone service,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),104.29215652072838,6106.136928323787,0,0.16678698
NewC0008,Male,1,Yes,No,21,No,Yes,DSL,No,No,No,Yes,No,Yes,One year,No,Bank transfer (automatic),55.78756873061087,5271.232888478304,0,0.3742845
NewC0009,Female,1,No,No,61,No,Yes,DSL,Yes,No,Yes,Yes,No internet service,Yes,Two year,Yes,Mailed check,42.13947822861262,3750.44391984645,0,0.03650849
NewC0010,Male,0,Yes,Yes,40,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,Yes,No internet service,Two year,No,Credit card (automatic),63.18197161190304,262.1670970520421,0,0.14813305
