customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,0,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),40.950016100489606,998.3376653626251,0,0.20942678
NewC0001,Male,0,Yes,No,33,No,No,Fiber optic,Yes,No internet service,No,No internet service,Yes,No,Two year,Yes,Mailed check,95.50288751058334,5954.307140025517,0,0.18190493
NewC0002,Male,0,No,No,27,No,No phone service,No,Yes,No,Yes,Yes,No internet service,Yes,Two year,No,Electronic check,42.45932873479738,7053.379169147144,0,0.06984802
NewC0003,Male,1,No,No,27,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No,No internet service,Two year,Yes,Electronic check,44.72286279282242,4639.709194541803,0,0.38899252
NewC0004,Male,1,Yes,No,30,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Two year,No,Mailed check,116.67976221530317,7737.455961764004,0,0.42653796
NewC0005,Female,0,Yes,Yes,59,Yes,No,No,No internet service,No internet service,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,25.86862058404236,4978.502796912536,0,0.130891
NewC0006,Female,1,No,Yes,17,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),48.70446251561811,7346.405483270867,0,0.13287114
NewC0007,Male,1,Yes,No,64,No,No,No,Yes,No internet service,No internet service,No,No,Yes,Month-to-month,No,Mailed check,104.44751742726324,7071.852738448894,0,0.23318045
NewC0008,Female,1,Yes,No,54,Yes,No,Fiber optic,No internet service,No,No internet service,No,No internet service,No internet service,Two year,No,Electronic check,113.96118123601221,2573.6252314642707,0,0.3305685
NewC0009,Male,0,Yes,No,16,Yes,Yes,DSL,Yes,Yes,No internet service,No,No internet service,No,Month-to-month,No,Mailed check,92.34294493239726,4637.591809083532,0,0.26028723
NewC0010,Male,1,No,Yes,60,No,No,No,No,No,No internet service,No internet service,Yes,No,Two year,No,Mailed check,94.1057205320853,7498.473129959016,0,0.07121833
NewC0011,Male,1,Yes,Yes,57,No,No phone service,DSL,No internet service,No,No internet service,Yes,No,Yes,One year,No,Mailed check,106.17108762584468,7486.7080246513715,0,0.13208875
NewC0012,Female,0,No,No,50,No,No,Fiber optic,No,Yes,No internet service,Yes,Yes,Yes,Month-to-month,No,Mailed check,104.67784438449573,4470.853126781811,0,0.39743295
NewC0013,Male,1,Yes,No,51,No,No,No,No internet service,No,Yes,No,No,No,Two year,Yes,Electronic check,35.55485179418686,3696.749636816483,0,0.14553805
NewC0014,Female,0,Yes,No,21,No,No,No,No internet service,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,118.37557560146138,5600.102991812429,1,0.50114846
