customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,35,No,No phone service,No,No internet service,No,No internet service,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),62.888149973197834,1254.488847550952,0,0.27809587
NewC0001,Female,1,No,No,1,No,No,No,No,Yes,No internet service,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),35.58640209110476,4071.5047660398573,0,0.4620556
NewC0002,Male,1,No,No,52,No,Yes,Fiber optic,No,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Electronic check,107.47360320322719,1363.4274840891437,0,0.30025527
NewC0003,Female,1,Yes,Yes,51,Yes,No phone service,No,No internet service,Yes,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,23.69277031942863,3302.7794722392155,0,0.18566638
NewC0004,Female,0,Yes,No,41,No,No,Fiber optic,Yes,No internet service,Yes,No,No,No,Month-to-month,No,Electronic check,57.81824997408094,6887.1013678677255,1,0.5645036
NewC0005,Female,1,No,No,19,Yes,No phone service,No,Yes,No,No internet service,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),74.31852556596738,529.2806304515753,0,0.22477403
NewC0006,Female,0,Yes,No,61,No,No phone service,No,Yes,Yes,No internet service,Yes,No,No,One year,No,Mailed check,96.68067189140807,4071.6094563158867,0,0.061460797
NewC0007,Female,0,Yes,No,7,Yes,No,No,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),83.1056797105141,5251.494903276428,0,0.2919404
NewC0008,Male,0,Yes,Yes,19,No,No,Fiber optic,No,No internet service,No internet service,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),89.3005755900598,4919.545504935597,0,0.11962309
NewC0009,Male,1,No,Yes,22,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,No internet service,One year,No,Bank transfer (automatic),101.98699502573167,1340.1711876189013,0,0.3752113
NewC0010,Male,0,No,Yes,39,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),32.582173543099096,5953.99234317754,0,0.07590959
NewC0011,Female,0,Yes,Yes,12,Yes,No phone service,DSL,No,No,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),114.57970512064304,2997.9780349615457,0,0.35559842
NewC0012,Male,0,Yes,No,27,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),113.97435324463324,4701.823358849205,0,0.3826433
NewC0013,Female,0,No,Yes,21,Yes,No phone service,DSL,No,No,Yes,No,No internet service,Yes,Two year,No,Mailed check,66.9941067832982,970.1397347095173,0,0.07683881
NewC0014,Female,0,No,Yes,42,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No,No internet service,No,Two year,Yes,Electronic check,41.27959536177279,3090.7178811866575,0,0.19042581
NewC0015,Male,1,No,No,68,No,No,DSL,No,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Mailed check,89.35711305011789,3229.6553385424427,0,0.19543716
NewC0016,Male,0,No,No,12,No,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),74.23405125217863,845.3928525632666,0,0.1992121
NewC0017,Male,1,No,Yes,64,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),79.15726159931272,2825.325114789622,0,0.2803209
NewC0018,Female,0,Yes,Yes,23,Yes,No,Fiber optic,No internet service,Yes,No,No,No,No,One year,Yes,Bank transfer (automatic),89.98009320583736,3158.463111725919,0,0.3199215
NewC0019,Female,1,No,No,0,Yes,No phone service,No,Yes,No,No,No,No internet service,Yes,One year,Yes,Credit card (automatic),63.277460106720646,7772.959596176905,0,0.4547368
NewC0020,Female,0,Yes,No,31,No,No,DSL,No internet service,No,Yes,No,No,No internet service,One year,Yes,Mailed check,117.22892641363592,3358.042088782214,0,0.30812693
NewC0021,Male,1,Yes,Yes,32,Yes,No phone service,DSL,No internet service,No,Yes,Yes,Yes,No,One year,No,Electronic check,110.10453892984208,7509.06148275213,0,0.17480716
NewC0022,Male,0,Yes,Yes,44,No,No,DSL,Yes,No,No internet service,Yes,No,Yes,Two year,Yes,Mailed check,68.6375668022761,2398.3112611909037,0,0.045758083
NewC0023,Male,1,Yes,No,57,No,No,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,108.92250730697853,791.4179451870488,1,0.8288688
