customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,49,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,95.62722800266424,1050.6461367423137,1,0.65038615
NewC0001,Male,1,No,Yes,45,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),112.30105670740097,6422.238495426099,0,0.19878484
NewC0002,Male,0,Yes,Yes,64,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No,Yes,One year,Yes,Electronic check,55.93296738273265,7538.7425777443295,0,0.2584262
NewC0003,Male,0,No,Yes,3,No,No,No,Yes,No,No internet service,No,Yes,No,One year,No,Electronic check,95.74828427589877,3538.0245159557694,0,0.15563901
NewC0004,Female,0,Yes,No,32,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,77.50125707974217,6044.261642241976,0,0.48178074
NewC0005,Female,1,Yes,No,14,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,Yes,One year,No,Mailed check,43.91166570656584,4929.377425993545,1,0.6736801
NewC0006,Male,1,Yes,No,14,No,Yes,No,No internet service,Yes,No internet service,No,No internet service,Yes,One year,Yes,Mailed check,60.4332345771118,4327.077096232328,0,0.35364017
NewC0007,Female,1,Yes,No,67,No,No,Fiber optic,No,No,No,No,No internet service,Yes,Month-to-month,Yes,Electronic check,97.74559317789185,4390.848260494626,1,0.709609
NewC0008,Female,0,Yes,Yes,58,No,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),88.49121321810092,7826.494007554009,0,0.15836914
NewC0009,Female,0,Yes,Yes,64,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),23.329468434326078,4104.053285998421,0,0.03852303
