customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,6,Yes,No phone service,No,Yes,No internet service,No internet service,Yes,No,No,Two year,No,Bank transfer (automatic),113.88705503962656,7350.2101306995555,0,0.13800108
NewC0001,Female,0,No,Yes,36,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,One year,No,Electronic check,20.75048802879978,7227.806471348797,0,0.31964257
NewC0002,Male,0,No,No,6,No,Yes,DSL,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,76.08259735950688,3974.6253282748885,1,0.56178486
NewC0003,Female,1,No,Yes,64,No,No,Fiber optic,No internet service,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Mailed check,84.33322708643384,5058.933735714048,0,0.13993768
NewC0004,Male,0,No,Yes,36,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,No,No,Two year,No,Credit card (automatic),82.37502859846056,7712.627818604931,0,0.12717986
NewC0005,Female,1,Yes,Yes,4,No,No,No,No,No internet service,No,No,No,No internet service,One year,No,Electronic check,45.69436574320119,4667.727911890556,0,0.14325486
NewC0006,Male,0,No,No,51,Yes,No,DSL,No,No internet service,No,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),99.54517323522109,6447.369999614919,0,0.14518067
NewC0007,Female,1,Yes,No,35,No,Yes,No,No internet service,No internet service,No internet service,No,No,Yes,Two year,No,Credit card (automatic),55.510496126892086,1131.044732776443,0,0.11943198
NewC0008,Male,1,Yes,No,24,No,No phone service,No,No internet service,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Mailed check,116.9241215103493,6501.697793552677,0,0.43167245
NewC0009,Male,1,No,Yes,61,No,No,Fiber optic,Yes,No internet service,No internet service,No,No,No,Month-to-month,Yes,Credit card (automatic),110.07723001540636,1087.0628768391778,0,0.3884406
NewC0010,Female,1,Yes,No,26,No,No phone service,No,No,Yes,No internet service,No,No internet service,No,One year,Yes,Bank transfer (automatic),119.92636760096975,1211.3263089084662,0,0.28259188
NewC0011,Male,1,No,Yes,4,Yes,Yes,No,No internet service,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Electronic check,28.441814004662916,5640.035381824802,0,0.31829396
NewC0012,Male,0,No,No,36,No,No,DSL,No,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),58.79882410777908,4041.8399838350515,0,0.11129298
NewC0013,Female,0,No,No,64,No,Yes,No,Yes,No,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),90.65059806980908,5250.446649516999,0,0.11742934
NewC0014,Female,1,No,No,2,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,Yes,Two year,No,Electronic check,54.68843789898667,703.554781499672,0,0.4374948
NewC0015,Male,0,Yes,No,7,Yes,No phone service,No,Yes,No,Yes,Yes,No internet service,Yes,Two year,No,Mailed check,103.21654439200098,2448.0356466327703,0,0.091059685
NewC0016,Female,1,Yes,No,45,Yes,No,DSL,Yes,No,Yes,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),38.173888608869326,7525.881040368029,0,0.12506092
NewC0017,Male,1,Yes,No,39,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No,No internet service,Two year,Yes,Credit card (automatic),45.64061361729081,6172.664264346538,0,0.19247292
NewC0018,Male,0,Yes,No,4,No,No,Fiber optic,No,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),84.59943013330786,2705.3413820091273,1,0.9017076
NewC0019,Female,1,Yes,Yes,45,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,107.14522280245109,4741.618924834376,0,0.25821522
NewC0020,Female,0,No,Yes,58,No,Yes,Fiber optic,No,No internet service,No,No,Yes,Yes,One year,No,Credit card (automatic),111.98330433124688,1375.4248656123325,0,0.32908842
