customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,54,No,Yes,DSL,No internet service,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,59.39752313589957,6523.861635060205,0,0.3309275
NewC0001,Male,0,No,No,68,No,Yes,No,Yes,Yes,No,No internet service,No internet service,No,Two year,Yes,Mailed check,107.96381316211718,1545.501086363578,0,0.12597273
NewC0002,Male,0,No,Yes,52,No,No phone service,DSL,No internet service,No,No internet service,No,Yes,No,Month-to-month,No,Bank transfer (automatic),101.13795975246822,2937.1259325114993,0,0.39620563
NewC0003,Female,1,No,No,48,No,No phone service,No,No internet service,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Electronic check,92.01777347802012,4771.540721421052,0,0.3821538
NewC0004,Male,1,Yes,Yes,58,No,Yes,No,Yes,No,No internet service,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),111.61635633235908,7561.530036077159,0,0.31401846
NewC0005,Female,1,No,No,65,No,Yes,No,Yes,Yes,No,No internet service,Yes,No,One year,No,Credit card (automatic),49.02431423368578,5124.430537969618,0,0.15152197
NewC0006,Female,1,Yes,No,42,Yes,No,No,Yes,Yes,No,Yes,No internet service,No,Two year,Yes,Credit card (automatic),44.26925094588498,908.9297126265569,0,0.04705837
NewC0007,Female,1,Yes,Yes,36,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,36.15241779208052,1966.3382411978891,0,0.3780708
NewC0008,Female,0,No,Yes,25,Yes,Yes,No,Yes,Yes,No,No internet service,No,Yes,One year,Yes,Electronic check,27.6444441036988,6918.303837386239,0,0.2403692
NewC0009,Female,1,Yes,Yes,3,Yes,Yes,No,Yes,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),70.23732971019135,6547.663513026297,1,0.6144133
NewC0010,Male,0,No,No,66,Yes,No,No,No,No,No internet service,No internet service,No,No,One year,Yes,Credit card (automatic),113.68104069698924,5592.234878404004,0,0.11102529
NewC0011,Female,0,Yes,No,33,Yes,Yes,DSL,No,No,No,No internet service,No internet service,No internet service,One year,No,Electronic check,56.0269956463235,2568.387452957671,0,0.18971226
NewC0012,Male,0,No,Yes,8,Yes,No,No,No internet service,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),69.25661806930626,2014.8451940720076,0,0.2378503
NewC0013,Female,1,Yes,Yes,10,No,No,DSL,No internet service,No internet service,Yes,Yes,Yes,No,Two year,No,Electronic check,71.3842379374575,3438.464483952146,0,0.15245804
NewC0014,Male,0,No,No,13,Yes,No,DSL,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,No,Mailed check,23.29064871152408,6076.488034671667,0,0.2504294
NewC0015,Female,1,Yes,No,23,No,Yes,Fiber optic,No,Yes,No,No internet service,No internet service,No,One year,No,Electronic check,82.4556280214081,2039.4585876793146,1,0.515549
NewC0016,Female,1,Yes,No,42,Yes,Yes,DSL,No internet service,Yes,Yes,No,No internet service,Yes,One year,No,Electronic check,56.240447672479526,4264.543589224612,0,0.27156165
NewC0017,Female,0,No,No,29,No,No,DSL,No,No internet service,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),108.17051779217832,6540.477654644818,0,0.38303807
NewC0018,Male,1,No,No,66,No,No,DSL,No,No,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),32.36837731145975,1159.3093106522238,0,0.272626
NewC0019,Male,1,No,No,13,No,No phone service,DSL,No,No,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),116.74506383180905,7603.873029005074,1,0.6362899
NewC0020,Female,1,No,No,59,Yes,No,DSL,Yes,Yes,Yes,No internet service,No internet service,No,Two year,No,Mailed check,72.28678046492632,3136.536017236541,0,0.05162055
NewC0021,Female,1,Yes,No,53,No,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),69.6652019447445,4282.054985401064,0,0.3793486
NewC0022,Female,1,No,No,12,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No internet service,No,One year,No,Mailed check,98.65521441726641,4674.608959096248,0,0.435837
NewC0023,Female,1,Yes,Yes,4,Yes,No,DSL,No internet service,Yes,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),34.971570685373024,1699.8884508159906,0,0.1345677
NewC0024,Female,0,No,Yes,17,No,No phone service,DSL,Yes,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),58.62162942281747,1403.9349974496013,0,0.4034413
NewC0025,Male,1,Yes,No,43,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,85.37099350239708,4798.5582458194185,1,0.5664885
NewC0026,Female,0,Yes,Yes,28,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No,Yes,No internet service,Two year,Yes,Electronic check,47.839695750763454,3330.852228981631,0,0.29353625
NewC0027,Male,0,No,Yes,39,No,No,No,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),94.4147326957231,1219.2082303065777,0,0.28689536
NewC0028,Female,1,Yes,Yes,5,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No,Two year,Yes,Mailed check,51.091550220845434,4346.216625685869,0,0.19284314
NewC0029,Female,0,No,No,46,No,No,No,Yes,Yes,Yes,No,No internet service,No internet service,One year,No,Credit card (automatic),103.9621181562495,1476.555162832106,0,0.14569357
NewC0030,Female,1,No,Yes,41,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Mailed check,67.45935394340074,7077.309231187775,0,0.17637621
