customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,8,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),58.21667210186137,5771.130260116139,0,0.25980905
NewC0001,Female,0,Yes,No,4,Yes,Yes,No,No,Yes,No,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),71.01503751628078,4511.9905865903975,0,0.13614741
NewC0002,Male,1,No,No,15,No,No phone service,Fiber optic,Yes,Yes,No,No internet service,No,Yes,One year,No,Credit card (automatic),109.27131752196229,3217.8238396544484,1,0.57952136
NewC0003,Female,1,Yes,No,9,Yes,Yes,No,Yes,No,No internet service,Yes,Yes,No,One year,Yes,Electronic check,106.10597149167532,2171.3247088289113,0,0.38019422
NewC0004,Female,0,Yes,Yes,52,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),49.017683468925746,5625.003915621659,0,0.26111338
NewC0005,Male,1,No,No,25,No,Yes,No,No internet service,No,No,Yes,No,No internet service,One year,No,Electronic check,48.203425080476194,3599.736563681329,0,0.12616657
NewC0006,Male,1,Yes,No,29,Yes,Yes,DSL,No internet service,Yes,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),58.13212176717846,4506.299824406745,0,0.1168435
NewC0007,Male,0,No,No,71,Yes,No,No,No,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Mailed check,32.450694729300935,1147.8530651700642,0,0.05162026
NewC0008,Male,0,Yes,Yes,3,Yes,No,DSL,No internet service,No,No,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),83.39264247434053,4822.291462995405,0,0.16453041
NewC0009,Male,1,No,Yes,49,No,Yes,No,Yes,No internet service,No,No,No,No internet service,One year,No,Bank transfer (automatic),84.78778839631418,1702.9305992212999,0,0.1735146
NewC0010,Female,0,Yes,Yes,36,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,73.93625510994325,6519.965132667739,1,0.530433
NewC0011,Male,1,Yes,Yes,43,No,No phone service,No,No,Yes,Yes,No internet service,Yes,Yes,One year,No,Electronic check,66.5957693378945,6792.473505441082,0,0.3453256
NewC0012,Male,0,No,Yes,7,Yes,No,No,No,Yes,No,No,No,No internet service,Two year,No,Bank transfer (automatic),100.05885753134334,3151.3825084133136,0,0.0904483
NewC0013,Male,0,No,No,30,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No internet service,Two year,Yes,Electronic check,58.83946160908221,2041.0294715632022,0,0.11054875
NewC0014,Female,0,No,No,25,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No,No,Two year,Yes,Electronic check,51.35317248598851,3000.269537239618,0,0.3352211
NewC0015,Female,0,No,Yes,26,Yes,No phone service,DSL,Yes,No,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),71.31878647954332,6349.872495169792,0,0.07259756
NewC0016,Male,1,No,No,3,Yes,No,DSL,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Mailed check,34.65560085827643,3539.083777489519,1,0.7137214
NewC0017,Female,0,Yes,No,25,No,No phone service,No,No,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,118.03245956349198,7197.5817152547115,0,0.23191185
NewC0018,Male,1,No,Yes,27,No,No phone service,Fiber optic,No internet service,No,Yes,No,No,No,One year,Yes,Bank transfer (automatic),64.74663395502212,3936.9545222193105,0,0.26692328
NewC0019,Male,1,Yes,Yes,29,No,No,DSL,No,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),114.76292587115668,7295.486412783708,0,0.12117888
NewC0020,Male,0,No,Yes,58,No,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,No,One year,Yes,Mailed check,56.85291953219589,7754.482701571707,0,0.12084721
NewC0021,Male,1,No,No,53,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Mailed check,82.63805612774217,5227.625950178466,0,0.18371427
NewC0022,Female,1,Yes,No,13,No,No phone service,No,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,76.37951642107541,4360.251395849205,0,0.36078328
NewC0023,Female,1,Yes,Yes,50,Yes,No phone service,DSL,Yes,Yes,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),25.109299630003292,2540.7953938187497,0,0.12782884
NewC0024,Male,0,Yes,No,58,Yes,No,Fiber optic,No,No,Yes,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),118.28584112691121,3549.8409464426372,0,0.27927703
NewC0025,Male,0,Yes,No,46,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),95.44835271645131,6054.077530868604,0,0.14763133
NewC0026,Male,1,No,Yes,43,Yes,Yes,No,Yes,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Electronic check,74.5462708387569,5508.676939835684,0,0.3959986
NewC0027,Male,0,No,No,38,Yes,Yes,DSL,Yes,No internet service,No,No,No internet service,No,Month-to-month,No,Mailed check,23.723056419051673,3716.7624147273987,0,0.15619586
NewC0028,Male,1,Yes,No,42,No,No,No,Yes,Yes,Yes,No internet service,No internet service,Yes,Two year,Yes,Electronic check,24.8641836179268,108.78192815181299,0,0.14428888
NewC0029,Female,1,Yes,Yes,50,Yes,No,No,Yes,Yes,No,No internet service,Yes,No internet service,One year,No,Electronic check,43.0245696713089,7334.656103601128,0,0.1027996
NewC0030,Female,1,No,Yes,64,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,Two year,Yes,Electronic check,21.879457071758694,3266.5580180481425,0,0.19408248
NewC0031,Female,0,No,No,7,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,Yes,Two year,No,Mailed check,40.97445970481869,2382.577477337535,0,0.17316733
NewC0032,Female,1,No,No,38,Yes,No phone service,DSL,No,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Mailed check,63.15123540339222,143.91286317984168,0,0.28606665
NewC0033,Female,0,Yes,Yes,30,Yes,Yes,Fiber optic,No internet service,No,No,Yes,No internet service,No internet service,One year,Yes,Mailed check,102.81138612296135,3768.7054484340047,0,0.3139125
NewC0034,Female,0,No,Yes,36,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No,No,Two year,Yes,Bank transfer (automatic),113.84870163436482,2955.4334954468322,0,0.18390544
NewC0035,Female,0,Yes,No,19,No,No,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,113.69779518509888,5200.710377372745,0,0.489259
NewC0036,Female,0,No,No,40,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Electronic check,83.48545889252284,6515.109791590632,0,0.18854226
NewC0037,Male,1,No,Yes,55,No,Yes,No,No,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,80.30114124955615,754.0209489141877,0,0.2510158
NewC0038,Female,1,No,No,71,No,Yes,Fiber optic,No,No internet service,No,No internet service,No,No internet service,Two year,Yes,Mailed check,26.29083039040661,4750.417977646631,0,0.12621713
NewC0039,Male,1,No,Yes,1,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),108.36082814793997,5575.84720932615,1,0.6467097
NewC0040,Female,1,No,No,23,Yes,No,No,No internet service,No,No,No,Yes,Yes,Two year,Yes,Electronic check,111.83698550037643,7237.255940683934,0,0.17487033
