customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,50,No,No,No,No,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),36.58911809311081,1279.3519051053377,0,0.05837605
NewC0001,Female,1,No,Yes,56,No,No phone service,Fiber optic,Yes,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Electronic check,63.50109273688273,7433.839281561079,0,0.1306669
NewC0002,Female,1,No,No,33,Yes,Yes,No,No internet service,No,No,No internet service,No,No,One year,No,Bank transfer (automatic),91.46456787153633,2685.675281889238,0,0.11606453
NewC0003,Female,0,Yes,No,12,Yes,Yes,Fiber optic,Yes,No,Yes,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),42.408920935721355,420.04307180871865,1,0.70040476
NewC0004,Male,1,Yes,No,54,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,86.33599553198582,2433.3125976007736,0,0.46830103
NewC0005,Female,0,Yes,No,30,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),30.06574216502758,7010.289313256342,0,0.1518197
NewC0006,Male,0,Yes,Yes,23,Yes,No phone service,No,Yes,Yes,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),54.70397880693826,1873.5660604290779,0,0.08506881
NewC0007,Female,0,No,Yes,20,No,No,No,Yes,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),60.18158434970902,2461.9260982843907,0,0.072695345
NewC0008,Female,1,No,Yes,9,No,No phone service,Fiber optic,Yes,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),90.921011036003,3377.195628658662,1,0.6179145
NewC0009,Male,1,Yes,Yes,31,Yes,No phone service,No,No internet service,No internet service,No,No,Yes,No,Month-to-month,Yes,Electronic check,108.91812427456843,762.2359615576219,0,0.3101509
NewC0010,Male,1,Yes,No,57,No,No,DSL,Yes,No,Yes,Yes,No,No internet service,One year,Yes,Mailed check,44.09192941945606,5111.748385270979,0,0.14896737
NewC0011,Female,1,Yes,No,66,No,No phone service,No,Yes,Yes,No internet service,Yes,Yes,Yes,One year,No,Electronic check,90.95705389662106,4477.07710896579,0,0.17267758
NewC0012,Male,0,No,Yes,7,No,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),71.41099016233719,3014.8753886129934,1,0.81914467
NewC0013,Male,0,No,Yes,32,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Two year,No,Electronic check,93.81327657466932,894.1928221296926,0,0.21805725
