customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,13,No,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),102.95867150518687,1894.5581807904439,1,0.7787151
NewC0001,Male,0,No,Yes,36,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),51.56793400301015,3482.3759248762453,0,0.21145576
NewC0002,Female,0,No,No,37,Yes,No phone service,No,Yes,No,No internet service,No,No,Yes,Month-to-month,No,Credit card (automatic),61.11105632357868,321.4217833201033,0,0.16828083
NewC0003,Male,1,Yes,No,46,No,No,Fiber optic,No internet service,No,No,No,Yes,Yes,One year,No,Bank transfer (automatic),70.39814284679986,7842.7641760709275,1,0.6753314
NewC0004,Female,1,Yes,Yes,10,No,Yes,No,No internet service,Yes,No,No,Yes,No,One year,Yes,Electronic check,20.616390965404044,2880.385213384738,0,0.17016208
NewC0005,Male,1,No,Yes,22,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No,Yes,Two year,No,Credit card (automatic),92.84145736318337,5512.191482550527,0,0.17196701
NewC0006,Female,1,No,No,1,No,No phone service,DSL,No,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),39.538126551688705,518.7763742863061,1,0.84795135
NewC0007,Female,0,No,No,41,Yes,No phone service,DSL,Yes,Yes,No internet service,Yes,No internet service,No,One year,No,Electronic check,45.76985128524196,3021.995056200152,0,0.15779613
NewC0008,Female,0,No,Yes,26,No,Yes,Fiber optic,No,No internet service,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),66.72257232613063,283.4095070577994,1,0.5996571
NewC0009,Female,0,No,Yes,2,Yes,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),56.2149690809017,443.19197256867693,1,0.802008
NewC0010,Female,0,Yes,No,20,No,No,Fiber optic,Yes,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),29.443590726934403,7391.416714919428,0,0.48040846
NewC0011,Male,0,Yes,No,57,Yes,No phone service,DSL,No internet service,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,115.01517020396155,2442.3592537729182,0,0.41692352
NewC0012,Female,1,No,No,61,No,No,Fiber optic,No,No,Yes,No,No,No,Two year,No,Credit card (automatic),108.33723667861852,6361.097358071454,0,0.24733967
NewC0013,Male,0,Yes,No,7,No,Yes,Fiber optic,No,Yes,No,No internet service,No internet service,No,Two year,Yes,Mailed check,44.93638956556457,1654.548776715376,0,0.33428106
NewC0014,Female,1,No,No,37,No,No phone service,DSL,Yes,No internet service,No,No,No internet service,No,Two year,Yes,Credit card (automatic),35.49245311248815,544.3370060584745,0,0.09543207
NewC0015,Female,1,No,No,25,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,80.59680518294117,2337.97668090646,1,0.7555727
NewC0016,Male,0,No,Yes,17,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,No,No,Month-to-month,Yes,Mailed check,26.12977731425126,417.3193237061414,1,0.5586422
NewC0017,Female,1,Yes,No,60,No,No phone service,DSL,Yes,No internet service,No,No,Yes,Yes,One year,No,Credit card (automatic),105.21171948602645,7390.223148921171,0,0.28504238
NewC0018,Male,0,Yes,Yes,44,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No,No,One year,No,Credit card (automatic),65.50531734204563,7336.166987939069,0,0.23885153
NewC0019,Female,1,Yes,No,9,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),117.11774431748607,864.4251992308174,1,0.5177486
NewC0020,Female,1,No,Yes,41,No,No,DSL,No internet service,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,110.99273675767645,3505.8140194699336,0,0.39074302
NewC0021,Male,1,Yes,No,70,No,No,DSL,No,Yes,Yes,No internet service,No,No,Two year,Yes,Electronic check,62.732843931384224,6768.344090440361,0,0.38244653
NewC0022,Male,0,Yes,Yes,69,No,Yes,No,Yes,No internet service,No internet service,No,No,Yes,One year,No,Credit card (automatic),89.11743508017794,3119.6417986429574,0,0.1896425
NewC0023,Male,1,No,No,59,No,No,Fiber optic,No,Yes,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),87.1440391574236,495.8134375791857,0,0.4961156
NewC0024,Male,1,No,Yes,61,Yes,No,DSL,No,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),75.83127790766278,2488.9148595159227,0,0.16191483
NewC0025,Male,0,No,No,36,Yes,No,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No,One year,No,Bank transfer (automatic),50.416633273005274,1038.441976158233,0,0.14563304
NewC0026,Male,0,Yes,Yes,22,No,No,No,Yes,No,No,Yes,No,No,Month-to-month,No,Electronic check,74.03680761115456,3406.2241169060667,0,0.13471177
NewC0027,Female,1,Yes,Yes,33,Yes,Yes,No,No,No internet service,Yes,Yes,No,No,One year,Yes,Electronic check,96.15156170549989,5893.909778767224,0,0.21125308
NewC0028,Female,1,Yes,Yes,70,No,No,DSL,No internet service,No,No,Yes,Yes,No internet service,One year,No,Electronic check,75.0970528094829,1784.0186412081941,0,0.11636043
NewC0029,Male,1,Yes,No,38,No,No,No,No,Yes,No internet service,Yes,No,No,Two year,No,Electronic check,74.21455301205316,7392.915707331246,0,0.13109651
NewC0030,Male,1,No,No,70,No,Yes,No,Yes,No internet service,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),74.2110786888759,570.901228188015,0,0.06643722
NewC0031,Male,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,Yes,One year,No,Mailed check,67.63558012742169,2188.4827002880106,0,0.17727242
NewC0032,Male,1,No,Yes,52,No,No phone service,DSL,No internet service,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),20.46998887968379,3456.1961034907476,0,0.14572139
NewC0033,Male,0,Yes,Yes,59,No,No phone service,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),58.33155220057007,1174.7651386640187,0,0.47450763
NewC0034,Male,1,Yes,Yes,37,No,No,No,No internet service,No internet service,Yes,No internet service,No,No,One year,Yes,Credit card (automatic),103.81937321330027,731.1412271451388,0,0.21336226
NewC0035,Female,1,No,Yes,40,No,Yes,No,Yes,No,Yes,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),33.37249132760383,1124.04650707275,0,0.3280325
NewC0036,Female,0,Yes,No,59,No,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No,Two year,No,Electronic check,30.30941676556444,4035.676132712049,0,0.24628046
NewC0037,Male,0,Yes,No,24,No,Yes,No,No internet service,No,No,No internet service,No internet service,No,One year,Yes,Electronic check,82.49141530705234,906.0974639355366,0,0.31259984
NewC0038,Male,1,No,Yes,65,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Credit card (automatic),71.48716269714583,6184.102989387605,0,0.21806061
NewC0039,Male,1,Yes,No,39,Yes,Yes,Fiber optic,No,No internet service,No,No,No,Yes,Two year,No,Credit card (automatic),55.85421692850203,5161.846665496327,0,0.26748097
NewC0040,Male,0,No,No,28,Yes,No phone service,No,Yes,No,Yes,No internet service,Yes,No internet service,Two year,No,Electronic check,101.24405896935582,2016.4978770412529,0,0.08323285
