customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,64,No,Yes,Fiber optic,Yes,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,25.861672434796063,4224.159166793796,0,0.24677071
NewC0001,Female,1,No,No,17,Yes,No phone service,No,Yes,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Mailed check,55.30413228309814,817.3925456195295,0,0.14954077
NewC0002,Female,1,Yes,No,23,No,No phone service,No,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),110.0611522085036,3124.66939943073,1,0.61819017
NewC0003,Male,0,Yes,Yes,0,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Mailed check,65.62588734624704,7043.401459223726,0,0.43631688
NewC0004,Female,0,No,Yes,12,No,No,No,No internet service,Yes,No internet service,No internet service,No,No,Month-to-month,No,Mailed check,24.06944736665923,4913.646342637179,0,0.10822263
NewC0005,Female,0,Yes,No,14,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),68.53904132443769,1599.0837453519707,1,0.7631375
NewC0006,Female,1,No,No,50,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,No,No,Month-to-month,No,Mailed check,81.1952242499994,7177.073843120207,0,0.3846133
NewC0007,Female,1,Yes,Yes,3,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,87.33462323430142,1337.0264377639583,1,0.78043437
NewC0008,Female,1,No,No,29,No,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Credit card (automatic),45.06532308112372,5378.409046679571,0,0.41561416
NewC0009,Female,0,No,Yes,15,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Mailed check,71.47807748889366,1940.3010146125334,0,0.21379478
NewC0010,Male,0,No,No,18,Yes,No phone service,DSL,Yes,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),75.21035850019476,5635.974911859913,0,0.4139999
NewC0011,Female,1,No,No,41,No,No,DSL,Yes,No internet service,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),65.38625419793104,766.8884616023399,0,0.3515968
NewC0012,Male,0,No,No,52,Yes,Yes,Fiber optic,Yes,No,No,Yes,No internet service,Yes,Month-to-month,No,Mailed check,57.73189293992449,2649.5624520029,0,0.40000054
NewC0013,Female,0,No,Yes,49,Yes,No phone service,No,No,No,No internet service,No,No internet service,No,Two year,Yes,Electronic check,33.858047053702826,6159.249231658573,0,0.08412807
NewC0014,Male,1,Yes,No,37,No,No,No,Yes,No internet service,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),109.83733486453043,4237.440866017135,0,0.3011466
NewC0015,Female,1,Yes,No,45,No,No,DSL,Yes,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),29.421729081265962,5688.994252495929,0,0.42261505
NewC0016,Female,1,No,Yes,42,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,103.07517011405683,1497.3596109963723,1,0.55257785
NewC0017,Female,1,No,No,62,No,Yes,No,No internet service,No internet service,No internet service,No internet service,Yes,No,Two year,No,Credit card (automatic),46.72817692186887,796.6591444572193,0,0.06025077
NewC0018,Female,1,No,No,42,Yes,No,DSL,No internet service,No internet service,Yes,No,No internet service,No internet service,Two year,Yes,Electronic check,98.47761146514644,1660.4286175191162,0,0.1628904
NewC0019,Male,0,No,No,60,No,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),50.29970292489538,1866.1547512075035,0,0.05225447
NewC0020,Male,1,Yes,No,11,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No internet service,Two year,No,Electronic check,107.79762689233446,7752.873771902173,0,0.43633714
NewC0021,Female,1,Yes,Yes,52,No,Yes,No,No,No,No,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),29.38717763002288,6652.54079477188,0,0.09381412
NewC0022,Female,1,No,Yes,23,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,109.97275581872171,4282.5857913656555,1,0.6463709
NewC0023,Male,0,No,Yes,70,Yes,No phone service,No,No,No internet service,No internet service,No internet service,No internet service,Yes,Two year,Yes,Mailed check,109.16093320371789,7405.684892656537,0,0.0799854
NewC0024,Male,1,No,No,21,Yes,No,Fiber optic,No internet service,No,No,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),48.481699888004506,3995.617103027713,1,0.5095206
NewC0025,Male,1,No,No,34,Yes,No,DSL,No,No,No internet service,No internet service,No,Yes,Two year,No,Credit card (automatic),113.70882890887937,4702.885529831375,0,0.21189117
NewC0026,Male,0,No,Yes,62,Yes,Yes,DSL,No,No internet service,Yes,No internet service,Yes,No,Month-to-month,No,Mailed check,55.71734235452344,1053.9500748637265,0,0.23894715
NewC0027,Male,0,No,No,10,No,Yes,No,No internet service,Yes,No internet service,No,No internet service,No,One year,No,Bank transfer (automatic),53.437844838434785,2190.207307154266,0,0.13218614
NewC0028,Female,1,Yes,No,28,Yes,No phone service,No,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),25.697770953892235,3198.2738920487473,0,0.29012844
NewC0029,Male,1,Yes,No,44,Yes,No,No,No internet service,Yes,No internet service,Yes,No internet service,No,One year,Yes,Credit card (automatic),47.44383989172505,2813.4031990078406,0,0.13616087
NewC0030,Male,0,No,Yes,46,No,No,DSL,No,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Mailed check,87.47927974246953,6052.467452396508,0,0.075423844
NewC0031,Female,0,No,No,47,No,No,No,No internet service,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),48.6924385629871,1991.9740643654359,0,0.11359841
NewC0032,Male,1,Yes,Yes,68,Yes,No phone service,DSL,Yes,No,No internet service,No,Yes,No internet service,Two year,No,Bank transfer (automatic),87.97575354504308,2841.8389761409117,0,0.055515688
NewC0033,Female,0,Yes,Yes,15,No,No phone service,No,No,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Mailed check,66.2548025356358,7750.319445651138,0,0.036376674
NewC0034,Female,1,No,Yes,26,Yes,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),40.14209749422308,5729.472300459575,0,0.09795166
NewC0035,Male,1,No,No,63,No,No phone service,DSL,No internet service,Yes,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),53.302174740174095,3707.895613600031,0,0.3299665
NewC0036,Female,1,Yes,Yes,65,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,77.27264706366167,357.8770480556807,0,0.21732242
NewC0037,Male,0,Yes,Yes,51,No,No,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),110.57560648012117,1100.1722086144493,0,0.35923412
NewC0038,Female,1,No,No,67,Yes,Yes,No,No internet service,Yes,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),89.07917831841999,4186.892376156663,0,0.17618233
NewC0039,Female,0,Yes,No,43,Yes,No phone service,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,No,Mailed check,119.91925204966616,6624.851526920989,0,0.2271646
NewC0040,Male,0,No,Yes,0,Yes,No,Fiber optic,No internet service,No,Yes,No,No,No internet service,Two year,Yes,Electronic check,103.62450892629705,629.6993685681482,1,0.7703477
NewC0041,Male,0,Yes,No,17,No,No phone service,No,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),30.704888804780687,1503.8208299706612,0,0.06984009
NewC0042,Male,1,Yes,No,41,Yes,No,DSL,Yes,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),27.7066037466743,1681.1313358783539,0,0.11758633
NewC0043,Female,0,Yes,No,63,Yes,No phone service,Fiber optic,No,No,Yes,No,No internet service,No internet service,Two year,Yes,Electronic check,62.80082067975942,963.3825289914178,0,0.15191847
NewC0044,Male,1,Yes,No,49,No,Yes,Fiber optic,Yes,Yes,No internet service,No,No internet service,No,Two year,Yes,Credit card (automatic),49.067966009080266,754.9556408777946,0,0.10846553
NewC0045,Male,0,Yes,Yes,7,Yes,No,DSL,No,Yes,No,No,No internet service,Yes,Month-to-month,No,Mailed check,74.14291046761997,5515.817727645753,0,0.37698966
NewC0046,Female,1,No,Yes,16,Yes,Yes,DSL,No,Yes,Yes,Yes,No internet service,No,Two year,No,Electronic check,93.56312742095562,6353.004044416371,0,0.29399204
NewC0047,Female,1,Yes,No,59,No,No,No,Yes,No,No internet service,No internet service,No internet service,Yes,One year,No,Electronic check,55.39595112132626,2448.8726305642044,0,0.3095227
NewC0048,Female,1,Yes,No,58,Yes,Yes,No,No internet service,No,No internet service,No internet service,No,No,Two year,Yes,Bank transfer (automatic),67.08963887117059,5918.768448661791,0,0.11900481
NewC0049,Female,1,Yes,No,11,No,No phone service,Fiber optic,No internet service,Yes,No,No,No internet service,Yes,Month-to-month,Yes,Electronic check,52.34830996085043,7816.550045444917,1,0.8936014
