customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,8,Yes,No phone service,No,No internet service,Yes,No,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),107.48048198187134,3089.3547040138646,0,0.44104844
NewC0001,Male,0,No,Yes,11,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),119.92898864874083,6069.842628903917,1,0.59469736
NewC0002,Female,1,No,No,44,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,No internet service,No,One year,No,Bank transfer (automatic),109.98864812376274,4268.071761314693,0,0.16900998
NewC0003,Male,1,No,Yes,57,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No,Two year,Yes,Electronic check,45.48171500090262,6302.640320752563,0,0.17091547
NewC0004,Female,1,Yes,No,34,Yes,No,DSL,No internet service,Yes,No,Yes,Yes,No,Two year,No,Mailed check,28.606684731793223,7113.871797565117,0,0.111065745
NewC0005,Male,0,Yes,No,5,No,Yes,DSL,Yes,No internet service,No internet service,Yes,No internet service,Yes,One year,No,Electronic check,55.71940733947795,4645.642650288922,0,0.47705948
NewC0006,Female,1,No,No,0,Yes,No,Fiber optic,Yes,No,No internet service,Yes,Yes,No,One year,No,Credit card (automatic),47.921025658971274,2119.5374423146054,0,0.37421125
NewC0007,Male,1,Yes,Yes,40,No,No phone service,No,Yes,No internet service,Yes,No,No internet service,No,Two year,Yes,Bank transfer (automatic),75.9123128907213,7374.472884718159,0,0.09304782
NewC0008,Male,0,Yes,No,10,Yes,No,No,No internet service,No internet service,No internet service,No,No internet service,Yes,Month-to-month,No,Electronic check,107.88296343054253,7161.7041247660545,0,0.24150616
NewC0009,Male,0,No,No,12,Yes,No phone service,No,No internet service,No,Yes,No,No,Yes,Two year,No,Credit card (automatic),94.44168458387622,966.8258309390573,0,0.058477666
NewC0010,Female,0,No,No,36,Yes,Yes,No,No internet service,No,No internet service,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),48.182182055965825,6702.637329897528,0,0.07566813
NewC0011,Female,1,No,No,41,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),34.94409522981853,7358.496573490702,0,0.3150984
NewC0012,Female,0,No,Yes,16,No,Yes,No,Yes,Yes,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,35.98541780284929,5206.7737497675935,0,0.06165393
NewC0013,Female,0,No,No,0,No,No phone service,No,Yes,Yes,No internet service,No,Yes,No,Two year,No,Bank transfer (automatic),71.84103165359812,4603.7906797510595,0,0.0612865
NewC0014,Female,1,No,No,6,No,Yes,DSL,No internet service,No,No internet service,No,No,No,Two year,Yes,Bank transfer (automatic),93.52384938752301,2265.913586318626,0,0.35344112
NewC0015,Female,1,No,No,34,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),82.19353674647849,2131.4713085970416,1,0.5147058
NewC0016,Female,1,No,Yes,58,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,One year,No,Credit card (automatic),92.89952823864861,4293.969494135579,0,0.20645295
