customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,4,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No,No internet service,Two year,No,Electronic check,33.71877647874713,4611.394683007671,0,0.1569531
NewC0001,Female,1,Yes,No,39,No,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,One year,Yes,Electronic check,76.9437313977524,1004.5606794472762,0,0.48745957
NewC0002,Male,1,Yes,No,62,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No,No,Two year,No,Mailed check,74.0591185589825,3532.573447695508,0,0.060166363
NewC0003,Female,1,Yes,Yes,31,No,Yes,DSL,No,No internet service,No,Yes,No internet service,Yes,Two year,No,Credit card (automatic),117.39096564525455,5077.498629909892,0,0.21244834
NewC0004,Male,1,No,No,2,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No,No,One year,No,Mailed check,71.71158391651738,1861.0479348909926,1,0.5021705
NewC0005,Female,1,No,No,39,No,No,DSL,No,No internet service,No,No internet service,Yes,No,One year,Yes,Electronic check,98.94490404511109,5894.984154540783,0,0.40644962
NewC0006,Male,1,Yes,No,26,No,No phone service,No,No,Yes,Yes,No internet service,Yes,No,Two year,No,Credit card (automatic),49.97376933425192,7593.835311218269,0,0.20216541
NewC0007,Female,0,Yes,Yes,33,No,No phone service,No,No,No,No internet service,No internet service,Yes,No,One year,No,Mailed check,21.19052019228153,7241.430498512451,0,0.053008363
NewC0008,Male,1,Yes,Yes,36,No,No,DSL,No,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),108.10109256799939,170.81441947909528,0,0.37796277
NewC0009,Male,1,No,Yes,62,Yes,No,DSL,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,76.61180935640381,4704.396932987749,0,0.047925327
NewC0010,Female,0,No,Yes,33,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Mailed check,45.938325087400386,5611.3970425846,0,0.0809801
NewC0011,Male,1,No,Yes,1,Yes,Yes,DSL,No internet service,Yes,Yes,No internet service,No,No,One year,No,Credit card (automatic),58.6800968938837,5894.399275557495,1,0.67868197
NewC0012,Female,0,No,No,6,No,No,DSL,No,Yes,Yes,Yes,No internet service,No internet service,One year,No,Electronic check,34.41939585385088,7681.365243715039,0,0.27775103
NewC0013,Female,0,Yes,Yes,66,No,No,No,Yes,No internet service,No internet service,No,No internet service,No,Month-to-month,No,Electronic check,29.93756400301058,674.7861393427811,0,0.16718858
NewC0014,Female,1,Yes,Yes,19,No,No phone service,DSL,Yes,Yes,No,No internet service,No internet service,Yes,One year,Yes,Mailed check,62.12010658471388,1204.5413445191812,1,0.51137596
NewC0015,Female,1,No,Yes,35,No,Yes,DSL,No,Yes,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,60.80573225904913,6633.938387230703,0,0.44264525
NewC0016,Female,0,Yes,No,67,No,No,No,No internet service,No internet service,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),62.23078024878861,4274.239127795858,0,0.24859954
NewC0017,Male,0,No,Yes,33,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,No internet service,No internet service,One year,No,Electronic check,37.00460398122053,3241.5143366745992,0,0.22212318
NewC0018,Male,1,No,Yes,20,No,Yes,No,Yes,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Mailed check,91.75762483900684,5316.0179894304465,0,0.34218144
NewC0019,Female,1,Yes,No,18,Yes,No,DSL,Yes,Yes,Yes,No internet service,No,No,One year,Yes,Bank transfer (automatic),90.15992546158533,3611.2249892614554,0,0.16991664
NewC0020,Male,1,No,Yes,71,Yes,No phone service,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,64.76865792453574,4512.379796795168,0,0.3394327
NewC0021,Female,1,No,No,61,No,No phone service,No,No internet service,No internet service,No internet service,Yes,No,No,One year,Yes,Electronic check,80.92217182260833,3033.591752308669,0,0.12602654
NewC0022,Male,1,No,No,45,Yes,No,Fiber optic,No,Yes,No,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),24.552833102968044,4317.388401352458,0,0.07742962
NewC0023,Male,0,Yes,Yes,65,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No,Yes,Two year,No,Credit card (automatic),32.51537931248961,2220.6540329397926,0,0.07282194
NewC0024,Male,1,No,Yes,65,Yes,No phone service,No,Yes,No,Yes,No,No internet service,Yes,One year,No,Mailed check,77.35272936185528,5750.111846241421,0,0.11953682
NewC0025,Male,1,No,Yes,19,Yes,Yes,DSL,No,No,No internet service,No internet service,No,No internet service,Two year,Yes,Electronic check,39.629515282395516,5610.634380486771,0,0.3906836
NewC0026,Male,1,Yes,No,7,No,No,No,No,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),40.93712783395723,3714.7351961241193,0,0.34862664
NewC0027,Male,1,No,No,40,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,No,Yes,Two year,Yes,Credit card (automatic),56.96257507964468,2001.815866512843,0,0.08719503
NewC0028,Female,0,No,No,18,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Mailed check,69.05873193610356,3917.9737293722183,0,0.47430035
NewC0029,Female,1,Yes,No,46,No,Yes,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,One year,No,Credit card (automatic),82.3977172814754,1584.3537102591417,0,0.38599864
NewC0030,Female,1,No,Yes,56,No,No,DSL,No internet service,No internet service,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),58.17958202919112,363.3931615618545,0,0.0805874
NewC0031,Male,0,No,Yes,42,Yes,No,No,No internet service,No internet service,Yes,No,No,No,Month-to-month,Yes,Electronic check,26.160639541669855,369.57773486597097,0,0.22585124
NewC0032,Male,0,Yes,Yes,14,No,Yes,DSL,Yes,No,No internet service,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),98.0634920686534,996.0229750638998,1,0.6457441
NewC0033,Female,0,No,Yes,38,No,No phone service,No,Yes,No internet service,No,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),111.42521761146511,4284.246354163854,0,0.092172034
NewC0034,Female,1,No,Yes,38,Yes,No,No,Yes,No,No,No internet service,Yes,Yes,One year,No,Credit card (automatic),52.24077927931982,6442.834580191631,0,0.25732565
NewC0035,Female,0,No,No,71,Yes,No,Fiber optic,No,No,No,No,Yes,No,One year,No,Electronic check,85.23270076254066,5105.14752251129,0,0.18222648
NewC0036,Female,0,Yes,No,46,Yes,No,DSL,Yes,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Electronic check,107.31273642977278,5887.520437135193,0,0.33173564
NewC0037,Male,0,Yes,Yes,26,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,59.46397154433604,5870.332384370096,0,0.24257194
NewC0038,Female,1,Yes,Yes,58,Yes,Yes,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Electronic check,90.62260187431896,1219.9985371190517,0,0.098741606
NewC0039,Male,0,No,Yes,30,Yes,Yes,No,No,No internet service,No internet service,No internet service,Yes,No internet service,Two year,No,Mailed check,92.49695360001849,7636.915141849541,0,0.062352646
