customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,68,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Credit card (automatic),65.95325064052648,4254.505176671532,0,0.037434574
NewC0001,Female,0,Yes,No,7,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,No,No internet service,Two year,No,Mailed check,109.61770065275573,7705.590755144809,1,0.59729815
NewC0002,Male,1,No,No,14,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Electronic check,45.50869796565727,5930.515200220379,1,0.5482473
NewC0003,Male,0,Yes,No,1,No,No,No,No internet service,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),36.45063545290067,2929.7198468878214,0,0.36497983
NewC0004,Male,0,No,No,38,No,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),24.430969397148566,5208.620152526941,0,0.35819292
NewC0005,Female,0,No,No,35,Yes,Yes,No,No,No,No internet service,No,No internet service,No,One year,Yes,Credit card (automatic),30.799745368632752,3675.415926939171,0,0.096752375
NewC0006,Male,0,Yes,Yes,61,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,No,Month-to-month,No,Mailed check,60.160271821518336,4846.199574424892,0,0.29480824
NewC0007,Female,0,Yes,Yes,30,No,Yes,DSL,Yes,No internet service,No,No internet service,No internet service,No,One year,No,Bank transfer (automatic),79.33557939704204,3522.4941694325457,0,0.14838365
NewC0008,Male,1,Yes,No,31,No,No,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),87.55009945779221,26.742130401662024,1,0.6408795
NewC0009,Male,0,Yes,No,39,No,Yes,DSL,No,No,No internet service,No internet service,No internet service,No,Two year,No,Electronic check,35.751475784708816,749.2406015486869,0,0.22375825
NewC0010,Male,0,Yes,No,28,No,Yes,No,No internet service,Yes,No internet service,Yes,No internet service,Yes,Two year,No,Mailed check,60.008108473943594,1206.4878629097568,0,0.052642263
NewC0011,Female,0,Yes,No,54,No,No,No,Yes,No,Yes,No,No,No,Two year,No,Mailed check,110.55158157266094,4103.371873809965,0,0.16723438
NewC0012,Male,0,No,No,8,Yes,No,DSL,No internet service,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),50.56286334215808,3206.3566162018155,1,0.5061684
NewC0013,Female,1,Yes,No,23,Yes,Yes,No,No,No,Yes,Yes,No internet service,No internet service,One year,Yes,Mailed check,50.22620371004797,2552.934693857387,0,0.1662678
NewC0014,Female,1,Yes,Yes,34,Yes,No phone service,No,No internet service,Yes,No internet service,No,No,No,Month-to-month,Yes,Mailed check,68.46984106739231,553.8407376018811,0,0.23086846
NewC0015,Male,1,Yes,Yes,2,No,No phone service,No,Yes,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Electronic check,110.41062310831587,6791.386712855597,0,0.41206145
NewC0016,Male,1,Yes,No,50,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),53.063168878009876,2787.126689395547,0,0.41396114
NewC0017,Female,1,Yes,No,48,Yes,Yes,No,Yes,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Electronic check,85.57079901846477,6270.934318080135,0,0.23808865
NewC0018,Male,1,Yes,Yes,6,No,No phone service,No,Yes,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Mailed check,54.831238798615715,5588.120938131623,0,0.3511327
NewC0019,Male,0,Yes,Yes,8,Yes,Yes,No,No,No,No internet service,No,Yes,No,One year,Yes,Credit card (automatic),92.20435109015601,325.0041603152585,0,0.21061973
NewC0020,Female,1,No,Yes,17,No,No,Fiber optic,No,No,No internet service,No internet service,No,No,One year,No,Credit card (automatic),110.02725862526582,4534.29138270869,0,0.2954264
NewC0021,Male,1,No,No,43,No,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),70.70627756922934,6197.062923317136,1,0.74225724
NewC0022,Male,0,Yes,No,15,Yes,No,No,Yes,No,No internet service,No,No,Yes,Two year,Yes,Bank transfer (automatic),96.09086128323911,6675.501705157927,0,0.07959005
NewC0023,Male,1,No,Yes,38,Yes,Yes,DSL,No internet service,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),96.26010277154728,3864.8508759638507,0,0.36569387
NewC0024,Male,0,No,No,17,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,Yes,Yes,Two year,No,Mailed check,110.07172726710311,2514.4305770830674,0,0.26473942
NewC0025,Male,1,No,No,49,Yes,Yes,No,No,No,Yes,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),33.32882228467908,3998.8547557038055,0,0.12530464
NewC0026,Female,0,Yes,Yes,8,No,Yes,Fiber optic,Yes,No,No,No,Yes,No,Two year,No,Mailed check,109.4579701739921,4549.558168799179,1,0.53461224
NewC0027,Female,0,No,Yes,25,No,Yes,No,Yes,No internet service,No,No,No internet service,No,Month-to-month,Yes,Mailed check,81.93474928452699,2922.626207883418,0,0.3167103
NewC0028,Male,0,Yes,No,19,No,No,DSL,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Electronic check,67.85395944674488,371.6157147954866,0,0.36263
NewC0029,Female,1,Yes,Yes,30,No,No,DSL,Yes,No internet service,No,Yes,No internet service,No internet service,One year,No,Electronic check,70.00529196376141,297.1831955370514,0,0.16289519
NewC0030,Male,0,No,No,43,No,No phone service,Fiber optic,No,No internet service,No internet service,No,Yes,Yes,Two year,Yes,Electronic check,68.6031083590104,6763.622917429861,0,0.4165512
NewC0031,Female,0,Yes,Yes,26,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,No,No internet service,Two year,No,Bank transfer (automatic),83.90017328700254,6812.40032365675,0,0.07590813
NewC0032,Female,0,No,Yes,27,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,76.11420743712515,1711.4592888049062,0,0.37977326
NewC0033,Female,0,No,Yes,60,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),111.85094295355793,786.2927555851047,0,0.2893307
NewC0034,Male,0,No,No,1,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,No,Yes,Month-to-month,No,Electronic check,113.315155191193,6077.581344702967,1,0.89656794
NewC0035,Male,1,Yes,Yes,46,Yes,No,Fiber optic,No internet service,No internet service,No,No,No internet service,No internet service,One year,Yes,Electronic check,118.47687192936114,2670.154356153641,0,0.3402651
NewC0036,Male,0,Yes,Yes,8,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Credit card (automatic),33.51914291886609,7986.845888080675,0,0.047644053
NewC0037,Male,1,Yes,Yes,19,Yes,No phone service,No,No,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),77.96327718278806,6718.435612460748,0,0.2551977
