customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,33,No,No,DSL,No,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),59.10828205479577,3277.250483516254,0,0.17816874
NewC0001,Male,0,Yes,No,56,Yes,No,No,No,No internet service,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),20.294423830500957,380.9446550802461,0,0.20131075
NewC0002,Female,0,No,No,47,No,No phone service,DSL,No,Yes,No,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),51.10942258456575,2025.1284527480107,0,0.059643105
NewC0003,Male,0,Yes,Yes,10,No,Yes,DSL,No,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),51.75003208059712,2083.799504682567,0,0.19496737
NewC0004,Female,1,No,Yes,33,No,No,No,No,No internet service,Yes,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),48.103610700015494,6565.289378604377,0,0.10687288
NewC0005,Female,1,No,Yes,65,Yes,No phone service,No,No internet service,Yes,Yes,Yes,No,Yes,One year,Yes,Mailed check,83.14011382505673,2273.8744617596517,0,0.10911996
NewC0006,Female,1,No,Yes,71,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),110.18386318976759,4751.564369652758,0,0.14384715
NewC0007,Female,1,No,Yes,13,Yes,No,DSL,No,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Mailed check,113.97957143978827,4189.694640224032,0,0.19668464
NewC0008,Female,1,No,No,8,Yes,No phone service,No,No,Yes,Yes,No internet service,No,Yes,Two year,Yes,Credit card (automatic),56.68458217223053,165.8559135041616,0,0.05504275
NewC0009,Female,1,Yes,Yes,8,No,No,DSL,No,No internet service,No internet service,No internet service,Yes,No,Two year,No,Bank transfer (automatic),82.1597480161198,7211.276099920908,0,0.18948397
