customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,30,Yes,No,No,No,Yes,No,Yes,No,No internet service,Two year,Yes,Electronic check,44.36716372893222,87.48504986783328,0,0.08361606
NewC0001,Male,1,Yes,No,10,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),37.42608581407258,3866.936681753567,0,0.2678144
NewC0002,Male,0,No,No,56,No,No phone service,Fiber optic,No,No,No internet service,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),89.27417480729177,3413.5375964078476,1,0.5671371
NewC0003,Female,0,No,Yes,29,No,Yes,DSL,No,No,Yes,No,Yes,No,One year,Yes,Credit card (automatic),115.67256884438048,6169.590922099416,0,0.32468268
NewC0004,Male,0,Yes,No,25,Yes,No,DSL,No,Yes,No,Yes,Yes,No internet service,Two year,Yes,Electronic check,50.6345225917438,905.9438890537166,0,0.16436864
NewC0005,Female,1,Yes,Yes,42,No,No,Fiber optic,No,No internet service,Yes,No,Yes,Yes,One year,No,Mailed check,34.65286850128069,3398.768413618629,0,0.4997805
NewC0006,Male,0,No,Yes,28,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),77.96627107173127,5938.512962130956,0,0.49521855
NewC0007,Female,0,Yes,No,8,No,Yes,Fiber optic,No internet service,No,No,No,No internet service,Yes,One year,Yes,Credit card (automatic),111.07842233275896,3278.5149868383855,1,0.85606796
NewC0008,Female,1,Yes,Yes,64,No,No phone service,No,No internet service,No internet service,No,No internet service,Yes,No,Month-to-month,Yes,Mailed check,41.82518796606109,3108.763122844223,0,0.18270062
NewC0009,Female,1,Yes,No,65,Yes,No,Fiber optic,Yes,No,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),81.23359211439984,2139.199558634382,0,0.2866122
