customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,37,Yes,Yes,DSL,No,No internet service,Yes,No internet service,No internet service,Yes,Two year,Yes,Electronic check,79.44171411443111,4793.918092433951,0,0.21969226
NewC0001,Female,1,Yes,Yes,10,Yes,No phone service,Fiber optic,No internet service,No,No,No,No,No,Two year,No,Bank transfer (automatic),56.79949643240599,7573.792243525907,0,0.33038038
NewC0002,Female,0,Yes,No,66,Yes,No phone service,Fiber optic,No internet service,No,No,No,Yes,No,One year,Yes,Mailed check,40.37047781267882,4491.512233583495,0,0.18990418
NewC0003,Female,1,Yes,No,13,No,No,DSL,Yes,No internet service,No internet service,Yes,No internet service,Yes,Two year,Yes,Mailed check,90.82998333100531,3478.624195544036,0,0.0929564
NewC0004,Female,0,No,Yes,66,Yes,No,DSL,Yes,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Mailed check,115.22377340475333,4683.33132809886,0,0.10140463
NewC0005,Female,0,Yes,Yes,45,No,Yes,Fiber optic,Yes,No,No,Yes,No internet service,Yes,Two year,Yes,Electronic check,60.368517858587005,7250.939764447751,0,0.1380799
NewC0006,Female,0,Yes,Yes,18,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No internet service,One year,Yes,Mailed check,78.6038455124191,4789.087851558732,0,0.2123551
NewC0007,Female,0,Yes,Yes,59,No,No,DSL,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Two year,Yes,Mailed check,45.76052737639451,6125.750162731795,0,0.060089275
NewC0008,Male,0,No,No,6,Yes,No,DSL,Yes,No,No internet service,No,No,Yes,Month-to-month,No,Mailed check,41.368913716317095,2365.3057243751305,0,0.38762125
NewC0009,Female,0,No,Yes,17,No,Yes,DSL,No,No,Yes,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),107.12868537957907,480.5886343554125,0,0.33392134
