customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,69,Yes,No phone service,DSL,Yes,No,No,No,Yes,No internet service,Month-to-month,No,Electronic check,72.07822875207583,6033.630173809685,0,0.31386504
NewC0001,Female,0,Yes,No,33,No,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),69.14669229328747,3335.737886553751,0,0.070706464
NewC0002,Male,0,Yes,Yes,47,Yes,No phone service,No,No,No internet service,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),56.73425233938995,5999.060443504338,0,0.20015027
NewC0003,Male,0,Yes,No,46,No,Yes,Fiber optic,No internet service,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,46.61589586776756,1483.484551700191,1,0.5084163
NewC0004,Male,0,No,Yes,31,Yes,No phone service,DSL,Yes,Yes,No internet service,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),33.46497885484015,948.3031655655351,0,0.18578574
NewC0005,Male,0,No,No,14,No,No,DSL,No internet service,No internet service,No internet service,No,No internet service,Yes,Month-to-month,No,Mailed check,107.98830155067118,4527.039503229396,0,0.4706957
NewC0006,Female,0,No,No,46,No,Yes,DSL,No,No,No internet service,Yes,Yes,No,Two year,No,Mailed check,87.37467869082698,6943.673556050181,0,0.0574947
NewC0007,Female,0,No,Yes,35,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Electronic check,106.61882378023232,4809.9429164248295,0,0.121504776
NewC0008,Male,0,No,Yes,27,Yes,Yes,DSL,No,Yes,No internet service,No internet service,Yes,Yes,One year,No,Mailed check,88.31180962507555,384.2803743187638,0,0.21405372
NewC0009,Female,1,No,No,21,Yes,No,Fiber optic,No internet service,Yes,No,Yes,No,No,Two year,Yes,Mailed check,57.98503515250818,3329.1375330708856,0,0.11548306
NewC0010,Female,0,Yes,Yes,46,No,Yes,DSL,No,Yes,No internet service,No,No,No,Month-to-month,No,Credit card (automatic),28.568252228041864,1706.9588435881383,0,0.24952556
NewC0011,Male,1,Yes,Yes,0,No,Yes,DSL,Yes,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Mailed check,72.5073280485033,2272.040111962907,1,0.7002315
NewC0012,Female,1,No,No,42,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),74.94624408814823,5884.307758451011,0,0.3761327
NewC0013,Male,0,No,No,26,No,Yes,Fiber optic,No,No internet service,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),87.34887709024844,483.1761486075782,1,0.70492816
NewC0014,Male,1,Yes,Yes,5,No,No phone service,DSL,No internet service,No,No,No,No internet service,No,Two year,Yes,Credit card (automatic),58.83289648865011,895.0611649132464,0,0.22893545
NewC0015,Male,1,Yes,Yes,67,Yes,Yes,No,Yes,Yes,Yes,No internet service,No,No,Two year,Yes,Mailed check,34.943024720529685,5042.619002692635,0,0.07583338
NewC0016,Female,1,No,No,58,Yes,No,Fiber optic,Yes,No,No,No,No internet service,No internet service,One year,Yes,Electronic check,72.61089012010834,5468.4009256802765,0,0.3098012
NewC0017,Female,1,Yes,Yes,7,Yes,No,DSL,Yes,No,No internet service,Yes,No,No,Month-to-month,Yes,Mailed check,52.81463694588531,5209.238191219458,1,0.53850377
NewC0018,Male,0,Yes,Yes,71,No,No,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,Yes,One year,No,Bank transfer (automatic),38.030712660189636,5718.0397600517945,0,0.19687386
NewC0019,Female,0,No,Yes,23,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),62.39098317782477,1644.2719598499057,0,0.3392108
NewC0020,Male,0,Yes,Yes,39,No,No,Fiber optic,No,Yes,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,49.728380841934055,3786.348795877444,0,0.09360447
NewC0021,Female,0,Yes,Yes,23,Yes,No phone service,Fiber optic,Yes,No,No,Yes,No,Yes,One year,No,Electronic check,67.89983246222025,1321.8642205517247,0,0.3213773
NewC0022,Female,1,No,Yes,45,No,Yes,Fiber optic,No internet service,Yes,Yes,No,No internet service,No,Two year,Yes,Electronic check,42.93236995535065,3403.014175675769,0,0.23259547
NewC0023,Female,0,Yes,No,18,No,No phone service,No,No internet service,No internet service,No,No,No,No,Month-to-month,Yes,Mailed check,91.85704184804034,7061.244795782174,0,0.20937036
NewC0024,Female,1,No,No,50,No,No phone service,DSL,No internet service,No internet service,No,No,Yes,No,One year,No,Bank transfer (automatic),33.076991561906425,904.2742128812195,0,0.24584238
NewC0025,Female,1,No,No,50,Yes,No phone service,No,No internet service,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),39.38869901535324,160.02524303765912,0,0.23215567
