customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,2,No,No phone service,DSL,No,No internet service,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),115.674316636321,2723.621454382606,1,0.7311333
NewC0001,Male,0,Yes,No,20,No,No phone service,No,No internet service,Yes,No,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),50.51594571862904,1594.277090957178,0,0.2682988
NewC0002,Female,0,No,No,9,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,101.99235125591511,2786.0205510594087,0,0.074312285
NewC0003,Male,0,No,No,65,Yes,No,DSL,Yes,No,No,No,No,Yes,One year,Yes,Credit card (automatic),77.35023610381747,6936.150783726054,0,0.18088049
NewC0004,Male,1,Yes,No,24,No,No,No,No internet service,No,No,Yes,Yes,No internet service,Two year,Yes,Mailed check,95.88347516826207,3812.9250601538406,0,0.063336544
NewC0005,Male,1,No,Yes,63,Yes,No,DSL,Yes,No internet service,Yes,No,No,No,One year,Yes,Electronic check,86.42976365890964,139.536492877746,0,0.09386709
NewC0006,Female,0,No,Yes,22,Yes,Yes,Fiber optic,No,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),34.56907636079844,7787.459980663085,0,0.3574351
NewC0007,Female,1,Yes,No,49,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,81.36514173064151,406.77688936809454,1,0.58314914
NewC0008,Male,0,Yes,Yes,11,No,No phone service,Fiber optic,No,No,No internet service,No internet service,No internet service,No,One year,Yes,Mailed check,23.22424549554581,7132.840514606465,0,0.24760419
NewC0009,Female,0,Yes,Yes,3,No,Yes,No,No,No,No internet service,No,Yes,No internet service,Month-to-month,No,Mailed check,22.484669036492015,4632.513963850427,0,0.2629014
NewC0010,Female,0,No,Yes,30,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),116.83746356770095,2649.0693432890735,1,0.5182609
NewC0011,Female,1,Yes,Yes,41,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,Yes,Two year,Yes,Mailed check,20.393010518495117,5070.517733852567,0,0.17043982
NewC0012,Female,1,Yes,No,15,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,No,Yes,One year,Yes,Electronic check,80.56423319545786,4618.604324953237,1,0.53380936
NewC0013,Male,1,No,Yes,17,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,38.4980035144884,6340.860341934965,1,0.69548196
NewC0014,Male,1,Yes,Yes,32,No,Yes,Fiber optic,Yes,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,45.89685212180631,5653.073585461128,1,0.5791486
NewC0015,Female,0,Yes,No,50,Yes,No phone service,No,No internet service,No,No,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),102.48163989178782,1812.7505677927152,0,0.104749486
NewC0016,Male,0,Yes,No,61,No,No,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),66.65890454728094,6525.966570650894,0,0.43287873
NewC0017,Male,1,No,No,43,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,One year,No,Credit card (automatic),64.8406145808231,6545.649722555795,0,0.32128313
NewC0018,Male,0,Yes,No,49,No,No phone service,Fiber optic,No internet service,No,No,Yes,No,No internet service,Two year,No,Bank transfer (automatic),67.88911234689945,6952.8843394542155,0,0.08210868
NewC0019,Male,0,No,No,57,No,No phone service,Fiber optic,Yes,No,No,No,No,No,Two year,No,Bank transfer (automatic),80.09044118409113,4904.271419319409,0,0.09816946
NewC0020,Male,1,No,Yes,54,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,Two year,No,Mailed check,53.31786202421918,155.4194730283177,0,0.06886176
NewC0021,Female,0,Yes,Yes,19,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),66.13856167316422,7374.63442722487,0,0.13112049
NewC0022,Male,0,No,No,32,Yes,Yes,DSL,No internet service,No,No,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),89.78350834819973,2949.401845975,0,0.22435437
NewC0023,Female,0,Yes,Yes,10,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,115.51877846514438,7287.434330400846,1,0.70190156
NewC0024,Male,1,No,No,0,Yes,No phone service,DSL,Yes,Yes,No,No internet service,No,No,One year,Yes,Bank transfer (automatic),71.75650861035632,2155.051608721684,0,0.42113736
NewC0025,Female,1,Yes,Yes,8,Yes,No phone service,No,Yes,No,No internet service,No internet service,No,No,One year,No,Mailed check,86.61141709812665,4328.620342958622,0,0.10836496
NewC0026,Female,1,No,No,23,No,No,Fiber optic,No,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),97.15377697181638,855.2030425643337,1,0.5826279
NewC0027,Male,0,No,No,27,No,No,No,No,No internet service,No internet service,Yes,Yes,No,One year,Yes,Electronic check,72.84063359462411,3333.800791851777,0,0.15853521
NewC0028,Male,0,Yes,No,46,No,Yes,Fiber optic,No,No internet service,No,No,No,Yes,One year,Yes,Electronic check,100.62597121890568,2459.406460783872,1,0.6896834
NewC0029,Female,0,Yes,No,51,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,No,Yes,One year,Yes,Mailed check,80.54207766523889,6866.690382709943,0,0.2468852
NewC0030,Male,0,Yes,Yes,28,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,No,No internet service,One year,No,Electronic check,118.40661845912294,2733.011318869692,0,0.25153512
NewC0031,Male,1,No,Yes,16,Yes,No,DSL,No,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Mailed check,82.01860427812565,359.92051146750384,0,0.38337836
NewC0032,Female,1,No,Yes,29,Yes,No,DSL,No,No,No,No,No internet service,No internet service,Two year,No,Mailed check,30.626598394447594,5956.361090224678,0,0.10445196
NewC0033,Male,0,No,No,32,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),65.08742390751728,5718.726897309727,1,0.6037645
NewC0034,Male,1,Yes,No,49,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,Yes,No,Month-to-month,No,Mailed check,84.26597955437803,4679.209096186687,0,0.4994551
NewC0035,Male,0,Yes,Yes,41,Yes,No,No,Yes,Yes,No,No internet service,No,Yes,Two year,Yes,Mailed check,116.90075601225502,6832.306849619024,0,0.09170219
NewC0036,Female,1,No,Yes,7,Yes,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,52.182063298170895,4886.027647665829,0,0.15637511
NewC0037,Female,0,No,Yes,1,No,Yes,No,No,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,66.5986983286281,7658.342786712016,0,0.30218804
NewC0038,Male,1,No,Yes,29,No,No phone service,No,No internet service,No,No internet service,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),67.07220818509714,5285.657551495108,0,0.1870475
NewC0039,Male,0,No,Yes,70,Yes,No phone service,No,No,Yes,No,Yes,No,No,One year,Yes,Electronic check,42.99137869934293,846.3005561368233,0,0.061179586
NewC0040,Female,0,Yes,Yes,36,No,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Credit card (automatic),110.03077476571586,7320.972463196663,0,0.3266114
NewC0041,Female,1,No,Yes,27,Yes,No phone service,No,No internet service,No,No internet service,No,No internet service,No,One year,No,Credit card (automatic),65.04855149014023,873.1850396801034,0,0.1068626
NewC0042,Female,1,Yes,No,71,Yes,Yes,No,No,Yes,No,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),93.02434587965132,5220.848920649521,0,0.097463295
NewC0043,Female,1,No,Yes,55,No,No,Fiber optic,No internet service,No,No internet service,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),92.93132113217963,5754.193791237077,0,0.15090895
NewC0044,Female,0,No,No,56,Yes,No phone service,DSL,Yes,No internet service,No,No,No internet service,Yes,Two year,No,Mailed check,29.582826265010844,227.45640865654974,0,0.045953088
NewC0045,Male,1,Yes,No,43,No,No,DSL,No,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,97.64585440191377,3982.580207419867,0,0.1452273
NewC0046,Male,0,No,Yes,69,No,Yes,No,Yes,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Mailed check,29.625681783624085,6986.131616107805,0,0.044939972
NewC0047,Female,1,Yes,Yes,56,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,Yes,One year,No,Mailed check,84.56821601528759,6018.247965858415,0,0.15863954
NewC0048,Male,1,No,Yes,46,No,No,No,Yes,No internet service,No,Yes,No,No,Two year,No,Credit card (automatic),59.70285849411398,4805.693067298768,0,0.059910316
NewC0049,Female,0,No,Yes,64,No,Yes,DSL,No,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),70.14020738362407,2514.1232548420717,0,0.09113795
