customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,40,No,No,DSL,No,No,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),41.3356182166181,6944.952729929928,0,0.07503413
NewC0001,Female,0,No,No,2,No,Yes,DSL,No,No,No internet service,No,Yes,No,Two year,Yes,Credit card (automatic),46.90040386759428,1045.856039624531,0,0.34510636
NewC0002,Female,0,Yes,No,26,Yes,Yes,Fiber optic,No internet service,No,Yes,No,No,Yes,Two year,Yes,Mailed check,32.19111733976733,3305.336312137856,0,0.14536914
NewC0003,Male,1,No,No,69,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),57.53502067639266,2584.789374737193,0,0.22717457
NewC0004,Male,1,No,No,10,Yes,No,No,No internet service,Yes,No,Yes,No,No internet service,One year,No,Mailed check,93.7120907254021,4950.491656903203,0,0.10579107
NewC0005,Female,1,Yes,No,25,No,Yes,DSL,No internet service,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),85.71597152970571,4995.452815322727,1,0.5154309
NewC0006,Female,0,Yes,Yes,58,No,Yes,Fiber optic,No,Yes,No,No,No,No,One year,No,Electronic check,41.978326198972695,2886.69869031193,0,0.270222
NewC0007,Male,0,No,No,6,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,No,Credit card (automatic),64.82265211777411,1001.1827007361118,1,0.5493174
NewC0008,Female,1,Yes,Yes,51,Yes,No phone service,No,No,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),30.911023600027814,6806.107057695561,0,0.19440314
NewC0009,Male,1,No,No,30,Yes,Yes,Fiber optic,Yes,No,No internet service,No,Yes,No internet service,Two year,Yes,Credit card (automatic),58.72196357549863,454.1725388836405,0,0.12290661
NewC0010,Male,1,No,No,28,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No internet service,One year,No,Electronic check,112.15101305131212,876.9238835486615,0,0.49354583
NewC0011,Male,0,No,Yes,63,Yes,No phone service,No,No internet service,Yes,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),100.54143092274795,4180.542659039664,0,0.020137608
NewC0012,Female,0,Yes,No,10,No,Yes,Fiber optic,Yes,No,No,No internet service,No internet service,No internet service,Two year,No,Mailed check,50.41815164936776,2362.0497735156105,0,0.22280537
NewC0013,Female,1,Yes,No,43,No,Yes,DSL,No,No internet service,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,90.28661169931817,1068.0979099226272,1,0.5884347
NewC0014,Male,0,Yes,Yes,17,No,Yes,No,Yes,No,No internet service,No,Yes,No internet service,One year,Yes,Credit card (automatic),71.08953864383577,1116.4454411856755,0,0.22642505
NewC0015,Male,1,Yes,Yes,7,No,No,Fiber optic,Yes,No,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,69.04609706666477,7517.746618259135,1,0.800919
NewC0016,Male,0,No,Yes,10,No,Yes,Fiber optic,No,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Electronic check,46.686614592170415,6808.8416326623765,1,0.6392341
NewC0017,Female,0,Yes,No,45,Yes,Yes,DSL,No,No internet service,No internet service,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),89.19939921556573,408.0552759732345,0,0.06352779
NewC0018,Male,1,No,No,6,Yes,No,DSL,No,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Credit card (automatic),79.18779386879459,3780.4961594818183,0,0.12101802
NewC0019,Female,1,No,No,55,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),88.37618829481241,7529.988776470928,1,0.56377506
NewC0020,Male,1,Yes,No,33,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No,No,Two year,No,Credit card (automatic),60.32382349128416,374.4439216423357,0,0.11675627
NewC0021,Female,1,No,No,26,Yes,Yes,No,No,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,37.941862226927086,2531.484976911517,0,0.31303033
NewC0022,Male,0,Yes,No,6,Yes,No phone service,DSL,No,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,No,Mailed check,38.28697210905014,4969.264026954231,0,0.36698136
NewC0023,Female,0,Yes,Yes,69,No,No phone service,DSL,No,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),26.33887129027544,3210.499269018439,0,0.33492997
NewC0024,Female,1,Yes,No,61,Yes,No,Fiber optic,No,No internet service,No internet service,No,No,Yes,One year,Yes,Bank transfer (automatic),107.38312253229662,7709.0773844216155,0,0.28115678
NewC0025,Male,0,No,No,9,Yes,No,No,Yes,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),79.73215931001445,7904.06448930134,0,0.12840392
NewC0026,Female,1,Yes,Yes,14,Yes,No,DSL,No,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,26.813001278893218,5447.173775605457,1,0.60600066
NewC0027,Male,0,No,Yes,65,Yes,No phone service,No,Yes,No,No,Yes,No,Yes,Two year,No,Electronic check,44.82220300170185,7740.600738552843,0,0.06835153
NewC0028,Male,0,No,No,24,No,No phone service,No,No,No internet service,Yes,No,No,No,Two year,No,Electronic check,74.6214199951655,7219.83088610141,0,0.110406324
NewC0029,Male,0,Yes,Yes,51,Yes,No phone service,DSL,No,No,No internet service,No internet service,Yes,No,One year,Yes,Credit card (automatic),52.92307610549589,598.6570838420049,0,0.12804276
NewC0030,Male,0,No,Yes,1,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,No,No,Two year,No,Credit card (automatic),103.35124415396038,2796.38894760403,0,0.23702434
NewC0031,Male,0,Yes,Yes,64,No,No phone service,Fiber optic,No internet service,Yes,No,Yes,No internet service,No internet service,One year,Yes,Mailed check,21.68123928134457,3580.5705709092463,0,0.05899191
NewC0032,Male,0,Yes,No,61,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No,Yes,Two year,No,Credit card (automatic),59.27995219454338,7454.040411802605,0,0.06651758
NewC0033,Female,1,No,Yes,2,Yes,Yes,No,No internet service,Yes,No,No,No internet service,No,Two year,No,Electronic check,87.92541578820406,5568.160121738132,0,0.15764995
NewC0034,Male,0,No,No,34,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),22.189677406231738,1808.8653516000977,0,0.16831377
NewC0035,Male,0,Yes,No,56,No,No,No,Yes,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),75.66600579975577,7866.159779546762,0,0.07402846
NewC0036,Male,0,Yes,No,30,No,Yes,DSL,No internet service,No,No,No internet service,No,No,Two year,No,Credit card (automatic),59.56351196933016,7875.5785581220225,0,0.18356949
NewC0037,Female,1,Yes,Yes,31,Yes,Yes,DSL,Yes,No internet service,No,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),78.22341504141941,4995.795464581168,0,0.107026316
NewC0038,Female,1,No,Yes,15,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Two year,No,Mailed check,22.655162130458532,5108.258251721458,0,0.22628511
NewC0039,Male,0,No,No,38,No,No phone service,Fiber optic,No,Yes,No internet service,No,Yes,Yes,One year,No,Electronic check,68.63195745782829,3078.223386360784,1,0.5911545
NewC0040,Female,1,No,Yes,35,No,No,Fiber optic,Yes,Yes,Yes,No,No,No,One year,Yes,Credit card (automatic),81.56681339312175,2041.2811465332018,0,0.27825126
NewC0041,Female,0,No,No,3,No,No,No,No,No,No,No,Yes,No internet service,Month-to-month,No,Mailed check,20.06822616186565,3729.8325714520884,0,0.2757931
NewC0042,Male,0,Yes,Yes,63,No,Yes,DSL,No,No internet service,Yes,No,No internet service,No,Two year,No,Bank transfer (automatic),46.50805370881314,6865.534551964472,0,0.08531455
NewC0043,Female,1,No,Yes,46,Yes,Yes,DSL,No,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),41.75732389545183,5398.297239780491,0,0.11739099
NewC0044,Female,1,Yes,Yes,43,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,No,No,Two year,Yes,Credit card (automatic),56.33223838695538,7397.586748249253,0,0.12750846
NewC0045,Female,1,No,Yes,32,No,Yes,DSL,No,Yes,No internet service,No,No internet service,Yes,Two year,No,Credit card (automatic),55.3305147510005,6894.359281605913,0,0.22195008
NewC0046,Female,1,No,No,53,No,No phone service,No,Yes,Yes,Yes,No internet service,Yes,No,One year,No,Credit card (automatic),93.68693747844048,7060.353046160618,0,0.16813807
NewC0047,Male,0,No,No,12,No,No,Fiber optic,No internet service,Yes,No,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),78.85690991190349,4631.2461928107305,0,0.27636653
NewC0048,Female,0,Yes,Yes,15,No,No phone service,DSL,Yes,Yes,No,No internet service,No,Yes,One year,No,Credit card (automatic),100.84404536269231,6670.411371088145,0,0.32011914
NewC0049,Female,0,Yes,No,24,No,No phone service,No,Yes,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,93.57819188805583,1186.2569006145807,0,0.32130954
