customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,4,Yes,No phone service,DSL,No internet service,Yes,Yes,No internet service,No,Yes,One year,No,Credit card (automatic),57.1378289483981,5513.780977866009,0,0.48806322
NewC0001,Female,1,No,Yes,45,No,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Mailed check,68.47872293893684,2443.7861250081733,0,0.3009278
NewC0002,Female,0,Yes,No,41,Yes,Yes,No,No,No internet service,No internet service,No internet service,No,No,One year,No,Credit card (automatic),91.852006382456,7345.600345019899,0,0.060780793
NewC0003,Female,1,No,Yes,32,Yes,No phone service,DSL,No,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,75.41371660465387,7702.304856026881,1,0.5069874
NewC0004,Male,1,Yes,Yes,59,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No,No internet service,Two year,No,Electronic check,28.462981855519793,270.9129002331389,0,0.18086684
NewC0005,Female,0,Yes,Yes,39,No,No phone service,Fiber optic,No internet service,Yes,No,Yes,Yes,No,Month-to-month,No,Mailed check,95.710967229754,7136.427163816369,0,0.23871301
NewC0006,Male,1,Yes,No,52,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No,Yes,Two year,Yes,Credit card (automatic),95.9804731312736,828.2887287867486,0,0.07872844
NewC0007,Male,0,Yes,Yes,32,No,Yes,DSL,No,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),104.72234172304107,4234.532257035334,1,0.53128344
NewC0008,Female,1,Yes,Yes,70,No,No phone service,No,No internet service,No,No,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),119.84262785896118,1351.895324014822,0,0.110240616
NewC0009,Female,0,No,No,7,No,No phone service,No,No,No,No,No,Yes,Yes,One year,No,Credit card (automatic),66.96735061395484,7973.331785228351,0,0.19321935
NewC0010,Female,0,Yes,No,48,Yes,No,Fiber optic,No internet service,No,No,No,No internet service,Yes,One year,No,Bank transfer (automatic),38.31253391358033,2018.9282296640336,0,0.29032752
NewC0011,Female,1,Yes,No,13,No,No phone service,No,No,Yes,No,No internet service,No internet service,Yes,One year,No,Credit card (automatic),58.82285710647544,6745.834287215544,0,0.3483633
NewC0012,Male,0,Yes,Yes,63,No,No phone service,No,No internet service,Yes,No internet service,Yes,Yes,No internet service,One year,No,Credit card (automatic),47.26362268208119,354.4539437653223,0,0.046017803
NewC0013,Female,1,No,No,20,Yes,No,DSL,No internet service,No,No internet service,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),79.41694355845789,2728.8356775219063,0,0.4698878
NewC0014,Female,1,Yes,Yes,31,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),26.518793236648424,7409.6219156640045,1,0.5746456
NewC0015,Male,1,Yes,Yes,65,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No internet service,Two year,No,Bank transfer (automatic),50.65798854005166,5758.325892012006,0,0.08280904
NewC0016,Male,1,No,Yes,67,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,Yes,No,Two year,No,Electronic check,96.08837358980263,4700.680129525519,0,0.17434777
NewC0017,Male,0,Yes,No,35,No,No phone service,No,No internet service,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Mailed check,105.19931900398979,229.95321357749924,0,0.20140669
NewC0018,Male,1,Yes,Yes,8,No,No,DSL,Yes,No internet service,No,No,Yes,No,Month-to-month,No,Mailed check,117.97487405666504,6771.722634022617,1,0.5212848
NewC0019,Male,1,No,No,30,Yes,No,Fiber optic,No,Yes,No,No,Yes,No internet service,One year,Yes,Credit card (automatic),110.975048668044,622.5412222596708,0,0.37767592
NewC0020,Male,1,No,Yes,70,Yes,No phone service,No,No internet service,No internet service,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),64.1046402272629,6419.282267773723,0,0.0730004
NewC0021,Male,0,No,No,36,No,No,No,No,No internet service,No,No,No,No internet service,Two year,Yes,Bank transfer (automatic),31.777749922944125,4603.975420320502,0,0.07453036
NewC0022,Male,1,No,Yes,38,No,Yes,DSL,No internet service,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,69.7751925556627,1180.4566935383712,1,0.5039847
NewC0023,Male,1,No,Yes,60,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Electronic check,96.43890121132118,3226.686272612533,0,0.18622234
NewC0024,Female,0,No,No,2,No,No,Fiber optic,No,Yes,Yes,No internet service,Yes,Yes,Month-to-month,No,Electronic check,61.8851805379067,5509.841237052649,1,0.7965531
NewC0025,Male,0,No,No,58,Yes,No,No,Yes,No,No internet service,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),48.015043442885215,5289.771393208789,0,0.2188696
NewC0026,Male,0,Yes,Yes,51,No,No,DSL,Yes,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),28.729989860240416,2672.505916305702,0,0.24131258
NewC0027,Male,0,Yes,Yes,33,No,No phone service,DSL,No,No internet service,No internet service,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),58.19749947655984,4955.918633555734,0,0.102837615
NewC0028,Female,0,Yes,Yes,28,Yes,Yes,DSL,No internet service,No internet service,No,No,No internet service,Yes,Month-to-month,Yes,Electronic check,25.87741543740651,7930.059843548942,0,0.42173773
NewC0029,Male,1,No,No,6,Yes,Yes,No,No internet service,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Mailed check,35.337239672862324,3284.1853333976496,0,0.29087108
NewC0030,Male,1,Yes,No,2,Yes,Yes,DSL,No,No,No internet service,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),98.55957685996164,6172.231952817651,0,0.4565394
NewC0031,Male,1,No,Yes,55,Yes,No,Fiber optic,Yes,Yes,Yes,No,No internet service,No,Month-to-month,No,Mailed check,35.57826755213381,4227.083842615729,0,0.25971392
NewC0032,Male,1,No,Yes,38,Yes,No phone service,No,No internet service,No,No,Yes,No,No,One year,No,Credit card (automatic),40.101339543770095,1251.9703319611604,0,0.0815687
NewC0033,Male,0,Yes,No,25,Yes,No,No,No internet service,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),21.46054205552043,853.5366517952841,0,0.29498774
NewC0034,Male,1,No,Yes,12,No,No,No,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),115.41344591370236,318.54366946909454,0,0.19062276
NewC0035,Female,0,No,No,21,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),68.15231209915271,4704.073730479328,1,0.5580558
NewC0036,Female,0,Yes,Yes,51,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,No,No,Two year,Yes,Electronic check,23.56115726345122,883.7159411691231,0,0.07139591
NewC0037,Male,1,Yes,Yes,43,Yes,Yes,No,Yes,No internet service,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,65.38537304577738,6409.398198334601,0,0.43337637
NewC0038,Male,1,No,Yes,27,No,No,No,Yes,Yes,No internet service,Yes,No,No,One year,No,Electronic check,48.23919682757726,3040.9929262511437,0,0.13878733
NewC0039,Male,1,Yes,Yes,70,No,No,Fiber optic,Yes,No,Yes,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),31.594709523542946,7538.029235997457,0,0.36690792
NewC0040,Female,1,Yes,Yes,52,No,Yes,DSL,No,Yes,Yes,No,No internet service,No,Two year,Yes,Mailed check,103.89530749477431,1595.6400575437938,0,0.20111507
NewC0041,Male,0,Yes,No,14,No,Yes,DSL,No,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,38.48914489116487,6737.650687160132,0,0.37448657
NewC0042,Female,1,Yes,No,39,No,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),119.13468808094656,1237.909910204185,0,0.22963671
NewC0043,Female,1,No,Yes,52,Yes,Yes,No,No internet service,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,65.7549024750641,7853.291684951265,0,0.36962393
NewC0044,Male,0,Yes,Yes,56,No,No,No,Yes,No,Yes,No,Yes,No,One year,No,Electronic check,39.08827728998314,271.3088772083291,0,0.1289877
NewC0045,Female,0,Yes,Yes,8,No,No,DSL,No internet service,Yes,No,Yes,No,Yes,One year,No,Bank transfer (automatic),28.30482961548583,1525.9794935758937,0,0.3166348
NewC0046,Male,0,Yes,Yes,6,Yes,No phone service,DSL,No,No,Yes,Yes,No internet service,No,Month-to-month,No,Electronic check,50.86810896023228,5999.410191459151,0,0.47560135
NewC0047,Male,0,No,No,60,No,Yes,Fiber optic,No,No,No,No internet service,No,No,One year,Yes,Electronic check,56.57612550720162,117.82401943582401,0,0.36248547
NewC0048,Female,1,Yes,No,2,Yes,Yes,No,Yes,No,No,No internet service,No,No,Month-to-month,No,Mailed check,114.03257155396231,5768.633611546137,1,0.50828934
NewC0049,Male,1,No,No,61,No,No,DSL,No,No internet service,No internet service,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),20.4023294450579,1771.755171164987,0,0.038330074
