customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,48,Yes,No,No,No,Yes,Yes,No,No internet service,No,Month-to-month,No,Mailed check,83.96009810759888,2696.2642043046276,0,0.20794563
NewC0001,Female,1,No,Yes,1,No,No,No,No internet service,No,Yes,No internet service,Yes,No internet service,One year,No,Mailed check,95.42145232375887,7236.746670011799,0,0.17061529
NewC0002,Male,0,Yes,Yes,41,Yes,Yes,No,Yes,No,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),79.16359147790718,1285.3272157203246,0,0.1818083
NewC0003,Female,0,No,Yes,31,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),112.4434658335654,156.69466623671647,0,0.47365525
NewC0004,Male,0,No,No,19,No,Yes,No,Yes,Yes,No,No,Yes,No,Two year,No,Electronic check,29.041056453073217,337.10827657412557,0,0.10600945
NewC0005,Male,1,No,No,5,Yes,No phone service,No,No,No internet service,No internet service,No,No,No,Month-to-month,Yes,Electronic check,49.337647231583105,5191.1215067970315,0,0.46181595
NewC0006,Male,1,Yes,Yes,66,Yes,No,Fiber optic,No internet service,Yes,No,No,No internet service,No internet service,Two year,No,Mailed check,96.01785102293815,6513.596895023303,0,0.0850635
NewC0007,Male,0,Yes,Yes,39,No,Yes,Fiber optic,No internet service,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Mailed check,114.26765409159934,7300.446531226013,0,0.38612753
NewC0008,Male,0,Yes,No,61,Yes,No,DSL,Yes,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,24.825835799527955,7954.146351893543,0,0.10981317
NewC0009,Female,1,Yes,No,65,No,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,102.25063735833817,7631.8433523502645,0,0.17987406
NewC0010,Female,1,Yes,No,35,Yes,No phone service,Fiber optic,Yes,No,No,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),27.641477285204324,6049.768229033352,1,0.5520459
NewC0011,Male,1,No,Yes,60,No,Yes,No,No,No internet service,No,Yes,No,Yes,One year,No,Mailed check,37.5465560694209,1723.2045324658538,0,0.0969319
NewC0012,Male,0,No,No,6,No,No,No,No internet service,No internet service,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),76.04113444911151,3186.7679483550605,0,0.08446438
NewC0013,Female,1,Yes,No,28,No,No phone service,No,No internet service,No internet service,No,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),90.37047745326055,4310.32135389495,0,0.04363514
NewC0014,Male,1,No,No,29,No,Yes,DSL,Yes,No,No,No,No,No,Two year,Yes,Credit card (automatic),42.07595724399248,5823.568121026066,0,0.17200752
NewC0015,Male,0,Yes,No,26,No,No phone service,No,No internet service,Yes,Yes,No,No,No,One year,No,Mailed check,68.60530257485676,2790.099185003846,0,0.1644589
NewC0016,Female,1,No,No,46,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,82.60788708652237,5723.13495338913,0,0.3925162
NewC0017,Male,0,No,Yes,61,No,No,DSL,No internet service,No,No,No,No internet service,No internet service,One year,Yes,Mailed check,74.67214954159832,6929.068184572893,0,0.09182715
NewC0018,Female,1,No,Yes,68,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,67.99703769221088,5406.0458634031775,0,0.3417994
NewC0019,Male,1,No,Yes,23,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Two year,Yes,Electronic check,73.1342901867246,3906.403857675396,0,0.10107364
