customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,44,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),54.594925221937835,4689.257286343616,0,0.12458333
NewC0001,Male,0,No,No,20,No,Yes,No,No,No,No,No internet service,Yes,No,One year,Yes,Credit card (automatic),62.068065689324754,3589.4496522380464,0,0.19457492
NewC0002,Female,1,Yes,No,33,No,No phone service,No,No internet service,Yes,No,No internet service,No internet service,No,Two year,No,Credit card (automatic),67.11730162869381,5547.1597930811195,0,0.12987061
NewC0003,Male,0,No,No,49,No,No,DSL,Yes,No internet service,No,Yes,No internet service,No,Month-to-month,No,Mailed check,58.076790243925274,4876.381606482906,0,0.14023104
NewC0004,Female,1,No,No,64,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),20.30965327054363,4324.644440487372,0,0.12187786
NewC0005,Female,0,Yes,Yes,7,Yes,No phone service,No,Yes,No,Yes,Yes,No internet service,Yes,Two year,No,Mailed check,83.18687767880306,5961.481197728838,0,0.046229973
NewC0006,Male,0,Yes,Yes,9,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No,No,One year,No,Mailed check,67.69818424138913,1987.0501140389067,0,0.33812633
NewC0007,Male,0,Yes,Yes,24,No,No,No,No,No internet service,No,No internet service,No,No,Month-to-month,Yes,Electronic check,36.522220867025354,3932.2768275407434,0,0.24492218
NewC0008,Male,0,No,Yes,45,No,No,Fiber optic,No,No internet service,No,No,No,Yes,Two year,No,Mailed check,27.545275884782566,6512.687725514221,0,0.09199155
NewC0009,Female,0,No,No,51,Yes,No phone service,No,No internet service,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),82.98359530937141,2736.300164959718,0,0.048747975
NewC0010,Male,0,No,No,66,No,No,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No internet service,Two year,No,Mailed check,63.492205186586474,335.76673651397385,0,0.094926715
NewC0011,Female,1,Yes,Yes,34,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),48.65121365212696,4740.595834265196,0,0.36055925
NewC0012,Male,0,No,Yes,25,Yes,Yes,No,No internet service,No,No,No internet service,Yes,Yes,One year,No,Electronic check,26.24239502863153,1210.3474189780002,0,0.20228511
NewC0013,Female,1,No,No,39,Yes,No,DSL,No internet service,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,114.98907892307822,681.5410506609586,0,0.36022028
NewC0014,Male,1,No,Yes,65,Yes,No,DSL,Yes,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),110.93521554283063,5431.829953020178,0,0.13354878
NewC0015,Female,1,Yes,No,23,No,No,No,Yes,No,No,Yes,Yes,Yes,One year,No,Electronic check,117.2621026332123,2262.36801098325,0,0.33877757
NewC0016,Male,0,Yes,Yes,53,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Mailed check,104.58113222134355,3522.964481108353,0,0.07643148
NewC0017,Female,0,No,Yes,52,Yes,No,DSL,No internet service,No,No,No,No internet service,No,Two year,No,Bank transfer (automatic),61.05268306930389,4344.855391869291,0,0.03203253
NewC0018,Male,0,Yes,No,13,Yes,Yes,No,Yes,No internet service,No,Yes,No,No,One year,No,Electronic check,57.88146927878889,4573.962110833863,0,0.14097118
NewC0019,Female,0,Yes,Yes,25,Yes,No,DSL,No internet service,No,No internet service,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),38.834839965592124,1790.5121292033489,0,0.178435
NewC0020,Male,0,No,No,58,Yes,No phone service,No,No internet service,No,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),56.00389380670565,2993.0195716977087,0,0.226319
NewC0021,Female,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,No,No internet service,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),87.42344234765022,3182.3407755175413,0,0.37164247
NewC0022,Female,1,No,No,16,Yes,No,DSL,No,No,No,Yes,No,No internet service,One year,Yes,Electronic check,60.316785597514645,5657.804935337329,0,0.42217284
NewC0023,Female,1,No,Yes,62,No,No phone service,DSL,Yes,No internet service,No,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),60.26450490967546,2111.956098653645,0,0.071149595
NewC0024,Male,0,No,Yes,62,No,No,DSL,No,No internet service,No,No,Yes,No,One year,Yes,Electronic check,101.04717616042343,6445.914302171697,0,0.24637154
NewC0025,Male,1,Yes,No,58,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,No,Yes,One year,Yes,Electronic check,97.97791201342721,297.16245625820227,1,0.54812604
NewC0026,Male,1,No,No,42,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),45.09317381615935,1671.816197846173,0,0.40419438
NewC0027,Female,0,No,No,18,No,Yes,Fiber optic,No internet service,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,57.269847562119175,3134.3327598205765,1,0.82619476
NewC0028,Female,0,Yes,Yes,39,Yes,No phone service,No,Yes,No,No,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),110.100081767675,5740.7516424914065,0,0.18160512
NewC0029,Male,1,No,No,37,Yes,Yes,No,Yes,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),119.79729379187778,7241.5008546315075,0,0.11769367
NewC0030,Male,1,Yes,No,32,No,No phone service,DSL,Yes,No,No,No internet service,Yes,Yes,Month-to-month,No,Mailed check,105.96987025710828,1097.4713199644314,1,0.6903356
NewC0031,Female,1,Yes,No,26,Yes,Yes,No,No internet service,Yes,No internet service,Yes,No,Yes,Two year,Yes,Credit card (automatic),55.623718484031954,3617.947463743084,0,0.045788456
NewC0032,Male,1,No,Yes,45,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,Yes,No internet service,One year,No,Credit card (automatic),102.4517198285974,6309.281673999514,0,0.24701624
NewC0033,Female,1,Yes,Yes,31,No,Yes,No,Yes,Yes,No internet service,Yes,No internet service,Yes,Two year,No,Electronic check,71.6636447184589,3318.3405325012227,0,0.067787245
NewC0034,Male,1,Yes,Yes,22,No,No,No,No,No,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),72.353777406135,5442.4730364142715,0,0.21088842
NewC0035,Female,1,No,No,69,No,No,No,No,No internet service,No,No internet service,No internet service,No,One year,No,Mailed check,24.619799744832164,7052.348490707182,0,0.10641845
NewC0036,Female,1,No,Yes,3,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,No,No,One year,No,Credit card (automatic),69.26287376849154,6540.769442548581,1,0.6194858
NewC0037,Female,1,No,No,42,Yes,Yes,Fiber optic,No,No internet service,No,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),98.60495303405926,7996.953489688592,0,0.47805554
NewC0038,Male,0,No,No,58,Yes,No,Fiber optic,Yes,No internet service,Yes,No,Yes,No internet service,One year,Yes,Mailed check,51.94398979037142,1626.2799019054669,0,0.16859786
NewC0039,Female,1,No,No,41,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Mailed check,97.27097251981155,2761.402172347691,0,0.07542429
NewC0040,Female,0,No,Yes,51,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),43.54738500388278,974.9500440824063,0,0.39489228
NewC0041,Female,0,Yes,Yes,11,Yes,No phone service,DSL,No,No,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,31.52188061867644,4680.924491091503,0,0.42840365
NewC0042,Female,1,Yes,Yes,21,Yes,Yes,DSL,No internet service,No,No,No internet service,No,No internet service,Month-to-month,No,Mailed check,75.60422719192874,7969.634225998536,0,0.4881508
NewC0043,Female,1,Yes,Yes,12,Yes,No,No,No internet service,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Electronic check,93.77844330157886,6680.981305409726,0,0.12778935
NewC0044,Male,0,Yes,Yes,58,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),77.6247334310179,7039.683297444728,0,0.07110204
NewC0045,Female,1,Yes,Yes,37,Yes,No,No,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),86.53812409954101,5376.024011982715,0,0.18140659
NewC0046,Male,1,No,No,45,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Mailed check,71.81692570463696,563.5134495229005,0,0.06788639
NewC0047,Female,1,No,Yes,62,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),48.13592942820809,7781.876441388272,0,0.041980747
NewC0048,Female,0,Yes,Yes,18,Yes,Yes,Fiber optic,No internet service,No,No,No,Yes,Yes,One year,No,Electronic check,68.06923334647527,1052.3924055711755,1,0.5959992
NewC0049,Female,1,Yes,No,42,No,No phone service,No,No internet service,Yes,No,No,No internet service,Yes,Two year,No,Electronic check,104.52691126732084,1218.0654779253598,0,0.23307148
