customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,38,Yes,Yes,DSL,No,No,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,42.30416411181301,1872.4664487067828,0,0.28261283
NewC0001,Male,1,Yes,No,13,Yes,No phone service,No,No,No,No,No internet service,No,No internet service,Month-to-month,No,Electronic check,118.98727747993613,2380.005972865058,0,0.32296458
NewC0002,Male,1,Yes,Yes,71,No,No,DSL,Yes,No,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,53.42886756209575,3649.3395726341723,0,0.05576376
NewC0003,Male,1,No,No,49,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No,Two year,No,Electronic check,41.95487782407967,5118.341467572845,0,0.36244994
NewC0004,Female,0,Yes,Yes,40,No,No phone service,DSL,No internet service,Yes,No,No,Yes,Yes,One year,No,Electronic check,57.04871376717247,6693.605616920931,0,0.30976215
NewC0005,Female,1,Yes,Yes,17,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No internet service,One year,No,Mailed check,39.864500501287374,7950.502462490608,0,0.23540863
NewC0006,Female,0,Yes,No,45,Yes,Yes,No,No,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,80.73483267194149,5195.782790988566,0,0.19975911
NewC0007,Male,0,No,Yes,21,No,Yes,No,No,Yes,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),20.561486513018593,4742.996540339621,0,0.20452341
NewC0008,Female,1,Yes,No,31,Yes,No phone service,DSL,No,Yes,No,Yes,No,Yes,One year,No,Credit card (automatic),97.86529121991113,1866.8796814089212,0,0.2462195
NewC0009,Female,1,No,No,21,No,No phone service,No,No internet service,No internet service,Yes,No,Yes,Yes,One year,No,Mailed check,96.46129030840035,1425.814136971127,0,0.31710643
NewC0010,Female,0,Yes,Yes,65,No,No phone service,No,Yes,No,No,Yes,No,No,Month-to-month,No,Mailed check,45.44231886091792,400.54368753693444,0,0.13877317
NewC0011,Female,1,No,Yes,6,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),106.57912731620878,3033.3354440090325,0,0.36262685
NewC0012,Female,0,No,No,39,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,Yes,Two year,No,Mailed check,110.0737123050367,2078.8560791996265,0,0.27413717
