customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,17,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,No,No internet service,Two year,Yes,Mailed check,58.31410440161702,7646.538730295678,0,0.17209655
NewC0001,Male,0,Yes,No,39,No,No,No,No internet service,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Electronic check,67.5636438316796,2636.531111431544,0,0.28765872
NewC0002,Female,1,Yes,Yes,21,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),88.27636623638847,7421.005991007439,0,0.16712587
NewC0003,Female,1,No,No,35,No,No,Fiber optic,No,No internet service,No,No,Yes,No internet service,Two year,No,Mailed check,59.69382535232373,5002.43262809139,0,0.26501873
NewC0004,Male,0,Yes,Yes,15,No,Yes,No,No,Yes,No internet service,Yes,No,No internet service,One year,Yes,Electronic check,45.26703546786841,2085.073954597794,0,0.121283285
NewC0005,Female,1,Yes,Yes,6,No,No phone service,No,Yes,No internet service,No,No,No,No,One year,No,Electronic check,82.79308666746817,7055.851850257156,0,0.12102837
NewC0006,Male,1,Yes,Yes,65,Yes,Yes,No,Yes,Yes,No internet service,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),21.68574668108985,6838.7171870575485,0,0.07569985
NewC0007,Female,1,No,No,42,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,56.52796015273522,7627.374225107687,0,0.3275807
NewC0008,Male,0,Yes,No,26,No,Yes,No,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),21.810665572560065,6962.05248515813,0,0.28047207
NewC0009,Female,0,No,No,10,Yes,Yes,No,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),82.77728703604137,1204.4046199473937,0,0.33576003
