customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,36,No,Yes,Fiber optic,No internet service,Yes,No,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),34.72588476353338,529.5346018317763,0,0.17172231
NewC0001,Male,1,Yes,Yes,49,Yes,No,No,No internet service,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),71.87770271543505,3664.9721996355875,0,0.17763624
NewC0002,Female,1,No,Yes,44,Yes,No,DSL,Yes,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),40.18901266494824,6110.849384996788,0,0.26344928
NewC0003,Male,0,No,No,21,No,Yes,DSL,No,No internet service,No,No,Yes,No,Two year,No,Mailed check,96.64003990078147,5754.608999862916,0,0.18465368
NewC0004,Female,0,No,Yes,65,No,No,DSL,No internet service,Yes,No,No,No,No internet service,Two year,Yes,Mailed check,113.50503439193426,7074.329987924957,0,0.108702585
NewC0005,Female,0,No,Yes,22,No,Yes,Fiber optic,No,Yes,Yes,No,No,No,One year,No,Credit card (automatic),41.94092518242561,2305.528538573598,0,0.27298123
NewC0006,Male,1,No,Yes,4,Yes,No phone service,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),93.83744683969893,2725.9340946451857,1,0.7244241
NewC0007,Male,1,Yes,Yes,44,Yes,No,DSL,No internet service,Yes,Yes,No,No,No,One year,No,Mailed check,68.08412386276001,5705.273794496821,0,0.18931215
NewC0008,Female,0,No,Yes,24,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),90.0500499362048,5579.818135067772,0,0.20932578
NewC0009,Male,1,No,Yes,26,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),55.97529912363019,6281.411310370384,1,0.69196504
NewC0010,Male,1,No,Yes,35,No,No,No,No,No,Yes,Yes,No,Yes,Two year,No,Mailed check,74.14536383258921,5524.530626823002,0,0.07090219
NewC0011,Female,0,Yes,No,33,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,Two year,No,Bank transfer (automatic),119.58857920213863,2827.2487977345622,0,0.312093
NewC0012,Female,0,Yes,Yes,15,Yes,No,No,No,Yes,No,Yes,Yes,No internet service,Two year,No,Mailed check,95.23159664627632,5916.833489029661,0,0.036173012
NewC0013,Male,1,No,No,56,No,No phone service,DSL,No,No internet service,Yes,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),23.1735510875055,2671.0442927449294,0,0.13065742
NewC0014,Female,0,Yes,Yes,35,Yes,No phone service,No,No internet service,Yes,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),88.30340160676418,5057.938673448632,0,0.04265098
NewC0015,Female,0,No,Yes,63,No,No,Fiber optic,No,No,No internet service,Yes,No internet service,No,Two year,Yes,Electronic check,91.29936697093522,4379.123253005885,0,0.061215322
NewC0016,Male,1,No,Yes,4,No,No phone service,DSL,No,Yes,No,No,Yes,No internet service,One year,No,Electronic check,34.575748322184765,406.0523021966392,0,0.47129533
NewC0017,Male,1,Yes,No,68,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),59.78641178629435,2080.8514167839658,0,0.3203861
NewC0018,Female,1,No,No,61,Yes,Yes,DSL,Yes,No internet service,No,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),105.8834772493335,451.1060480307045,0,0.23962736
NewC0019,Female,0,No,No,8,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No,No,No,Two year,No,Electronic check,28.1531536781036,4392.117039127704,0,0.21057455
NewC0020,Male,0,No,No,48,Yes,Yes,No,No internet service,No,No internet service,No,No internet service,Yes,One year,No,Credit card (automatic),89.51869274451914,7390.411277012473,0,0.12156951
NewC0021,Male,0,No,No,65,Yes,No phone service,No,No internet service,Yes,Yes,No internet service,No internet service,No,Two year,No,Electronic check,85.98704207975827,2345.645332986625,0,0.062406495
NewC0022,Male,1,Yes,No,55,No,No,No,No internet service,Yes,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),30.7308591598522,3553.7045320959323,0,0.14396268
NewC0023,Female,1,Yes,Yes,34,No,Yes,DSL,No internet service,Yes,No,Yes,No,Yes,Two year,No,Mailed check,26.277776777566224,1015.1609517502864,0,0.07333126
NewC0024,Female,0,Yes,Yes,25,No,No phone service,DSL,No internet service,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,103.45372200325023,5847.233169430653,1,0.6264866
NewC0025,Female,0,No,No,1,Yes,Yes,Fiber optic,No internet service,Yes,No,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),88.36491671039123,3905.100399903731,1,0.8898196
NewC0026,Female,0,Yes,Yes,46,No,Yes,DSL,No,No internet service,No internet service,Yes,Yes,No,Two year,No,Electronic check,85.21495396238794,6934.604608325909,0,0.14982463
NewC0027,Female,1,Yes,Yes,3,Yes,No phone service,No,Yes,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Electronic check,28.85881324984137,377.538712464375,0,0.13041952
NewC0028,Female,1,No,Yes,65,No,No,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No,Month-to-month,No,Electronic check,52.4243389279805,2559.0900773634007,1,0.5652003
NewC0029,Female,1,Yes,No,5,Yes,No,DSL,No internet service,Yes,Yes,No,No internet service,No,One year,Yes,Credit card (automatic),40.43807416527428,5287.703327159452,1,0.52860534
NewC0030,Female,1,No,Yes,20,Yes,Yes,DSL,Yes,No internet service,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),61.8725190777948,5977.54030716119,1,0.5820321
NewC0031,Female,1,No,Yes,34,No,No,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),67.75578980391616,6620.3691533125075,0,0.21672311
NewC0032,Male,0,No,Yes,33,Yes,Yes,DSL,No internet service,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Mailed check,78.57901528356794,2838.141645820551,0,0.35507324
NewC0033,Female,0,Yes,No,43,No,No,DSL,No,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,77.23202655222653,765.6773646170147,1,0.5420819
NewC0034,Male,1,Yes,No,33,No,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,54.78706743515107,7391.506703023455,1,0.7519
NewC0035,Male,0,Yes,No,54,Yes,Yes,DSL,No,No internet service,No,No internet service,Yes,No internet service,One year,No,Credit card (automatic),67.11419355295118,5124.51907640921,0,0.16341017
NewC0036,Male,1,No,No,24,No,No,DSL,No,No internet service,No internet service,No,No,No,One year,No,Mailed check,68.55741931472396,5319.994083564898,0,0.27725253
NewC0037,Male,1,Yes,No,68,No,Yes,No,No,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),79.52530353314887,915.1937815002659,0,0.27587697
NewC0038,Male,1,No,Yes,9,Yes,Yes,DSL,Yes,No internet service,No internet service,No,No,Yes,Two year,No,Credit card (automatic),100.15656983018415,7342.889475425232,0,0.27972522
NewC0039,Female,0,No,No,28,Yes,No phone service,No,No,Yes,No,No,No internet service,No internet service,One year,Yes,Mailed check,85.5907936224938,1578.1487288890742,0,0.10968004
NewC0040,Male,1,No,No,47,No,Yes,Fiber optic,Yes,No,No,No,No,No internet service,Month-to-month,No,Electronic check,58.047808261271044,1832.6736349307625,1,0.579649
NewC0041,Male,0,Yes,Yes,24,No,Yes,Fiber optic,Yes,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),30.861549139556804,6184.965886914557,1,0.5547728
NewC0042,Female,1,No,No,55,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,58.05421780087782,6793.22499228047,1,0.6640506
