customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,64,Yes,No phone service,DSL,No internet service,No,No,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),63.40933489675779,3031.5860453547666,0,0.2192687
NewC0001,Male,0,No,Yes,22,No,Yes,No,No internet service,No,No internet service,No internet service,No,Yes,Two year,No,Bank transfer (automatic),62.75961682885028,2405.716667741898,0,0.07017978
NewC0002,Male,0,No,No,8,Yes,Yes,Fiber optic,No,No internet service,Yes,No,Yes,No,Two year,No,Mailed check,52.25493321741995,3514.5702721322177,0,0.21151571
NewC0003,Male,0,Yes,No,9,Yes,Yes,No,No internet service,No,No internet service,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),103.06582674534378,46.39911356804927,0,0.26703903
NewC0004,Female,0,No,Yes,14,No,Yes,DSL,Yes,No,Yes,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),54.41723896290839,174.2672781563988,0,0.35845792
NewC0005,Male,1,Yes,No,46,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,57.86759855182965,7839.315882181533,1,0.58631736
NewC0006,Female,1,Yes,Yes,36,No,No phone service,DSL,Yes,No,Yes,No internet service,No,No,One year,No,Electronic check,35.39987266917967,5171.459985303944,0,0.21633476
NewC0007,Male,1,No,No,5,No,No,No,No internet service,Yes,No internet service,No,No,No,Month-to-month,No,Credit card (automatic),53.403129836719216,1252.1137095279064,0,0.38104534
NewC0008,Male,1,No,No,1,No,No,Fiber optic,No,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),31.68093260202465,2399.459648097798,1,0.91331506
NewC0009,Female,1,Yes,No,18,No,No,DSL,No internet service,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),42.76594320207993,5970.738669556149,1,0.63528144
NewC0010,Female,1,Yes,No,2,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,Yes,Two year,No,Electronic check,91.40301897714555,7796.018953416419,0,0.3662433
NewC0011,Female,1,No,No,3,Yes,No,DSL,Yes,No,No internet service,No internet service,No,No,Two year,Yes,Electronic check,34.574742901035876,4207.775501440125,0,0.2767853
NewC0012,Female,1,No,No,45,Yes,No,DSL,No internet service,No,Yes,Yes,No internet service,Yes,Two year,No,Credit card (automatic),118.24168278233576,7708.866113164193,0,0.2140231
NewC0013,Female,0,Yes,Yes,28,Yes,Yes,No,No,No,No,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),47.35344349020224,7125.850711729289,0,0.1748878
NewC0014,Female,0,No,Yes,58,Yes,No phone service,DSL,Yes,Yes,No,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),98.639397895986,5580.780980049794,0,0.039089717
NewC0015,Male,0,Yes,Yes,39,No,Yes,No,Yes,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,119.6099392666394,2029.7322778513303,0,0.16489257
NewC0016,Female,1,No,No,61,Yes,Yes,DSL,No internet service,Yes,No,Yes,No internet service,Yes,One year,Yes,Mailed check,100.74325960319469,7033.84467271529,0,0.13270955
NewC0017,Female,0,No,Yes,37,No,No,No,No internet service,No internet service,Yes,No internet service,No,Yes,Month-to-month,No,Electronic check,95.47219061209111,4538.491371726121,0,0.24743786
NewC0018,Male,0,No,Yes,17,No,Yes,DSL,No,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,87.76751680853184,892.9408705001388,0,0.41499895
NewC0019,Male,1,No,Yes,10,Yes,No phone service,No,No,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),60.85473618534267,1237.9926483368283,0,0.20173928
NewC0020,Female,0,No,No,13,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),28.140810870707583,3894.0496987075917,0,0.13802387
NewC0021,Male,0,No,No,26,Yes,No,Fiber optic,No,Yes,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),47.10059839074361,3455.31398297559,0,0.28892013
NewC0022,Male,0,No,No,52,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No,One year,No,Bank transfer (automatic),91.40179962086167,1455.0052705634191,0,0.22626856
NewC0023,Male,0,Yes,Yes,22,No,No,DSL,No,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Electronic check,71.08673339377805,979.6197853911536,1,0.6091144
NewC0024,Female,1,Yes,No,8,No,No phone service,No,Yes,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,32.397136587588385,1105.2174603787537,0,0.36443964
NewC0025,Male,0,No,Yes,14,Yes,No phone service,No,Yes,No,No,No internet service,No,No,One year,No,Mailed check,79.26067100394809,5961.4602298919035,0,0.051915716
NewC0026,Female,0,Yes,Yes,62,No,No phone service,DSL,No internet service,No,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,118.12299124774998,6780.588877094036,0,0.1704597
NewC0027,Female,0,Yes,No,63,Yes,Yes,No,No internet service,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,67.66474712051124,474.48521688791504,0,0.16971557
NewC0028,Male,0,No,Yes,1,No,No,DSL,No internet service,Yes,No,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),58.88392179975037,7059.694289192911,1,0.51382357
NewC0029,Male,1,Yes,No,57,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),38.41920597117361,7640.730879490385,0,0.15299122
NewC0030,Female,0,No,Yes,31,No,No phone service,DSL,No internet service,No,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),86.66441963794306,3928.818930222067,0,0.29019374
NewC0031,Female,1,Yes,No,53,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No,No,One year,No,Mailed check,21.260669424816697,794.0475317784511,0,0.16232379
NewC0032,Female,1,No,No,67,Yes,No,DSL,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),37.43728110232576,2848.727776008759,0,0.23853435
NewC0033,Male,1,No,Yes,27,Yes,Yes,No,No internet service,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),31.809712238520564,6457.946410378853,0,0.26555634
NewC0034,Male,1,No,No,61,No,No phone service,No,Yes,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),90.26256987705688,6406.486440353328,0,0.25909418
NewC0035,Female,0,Yes,No,67,No,Yes,DSL,Yes,No,Yes,No,No,No internet service,One year,Yes,Electronic check,101.87826114582609,7930.677963351457,0,0.2620501
NewC0036,Male,0,Yes,Yes,19,Yes,No,No,No internet service,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,63.65169219714652,6900.232758490622,0,0.15442872
NewC0037,Male,0,Yes,No,14,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No internet service,Two year,No,Electronic check,25.07548788985165,6889.799978288841,0,0.34876183
NewC0038,Female,0,Yes,Yes,63,Yes,Yes,Fiber optic,No internet service,Yes,No,Yes,No internet service,No,Two year,Yes,Electronic check,97.77093474707672,6296.326496079456,0,0.17905661
NewC0039,Male,0,No,Yes,66,Yes,Yes,Fiber optic,No,Yes,No,Yes,No internet service,Yes,One year,No,Electronic check,34.17283717430139,7270.706555211908,0,0.32433662
NewC0040,Female,1,No,Yes,61,No,No phone service,No,Yes,Yes,No,Yes,Yes,No internet service,One year,No,Credit card (automatic),48.22824921318764,3209.0357680341085,0,0.08611691
NewC0041,Female,1,Yes,No,60,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),63.28949949319345,2570.8237754614183,0,0.2407327
NewC0042,Male,1,No,No,34,Yes,Yes,DSL,Yes,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Electronic check,95.1976463719511,4540.881014430036,0,0.2388887
NewC0043,Male,0,No,Yes,38,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,Two year,No,Mailed check,24.516027326562888,627.822791728048,0,0.04538521
NewC0044,Male,1,No,Yes,26,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),118.62370708583666,6372.994622628446,0,0.4434976
NewC0045,Female,1,No,No,46,No,No phone service,DSL,No,No,Yes,No internet service,No internet service,No,Month-to-month,No,Electronic check,113.48574776373793,7684.923413193343,0,0.48881227
NewC0046,Male,1,Yes,No,7,No,No phone service,DSL,Yes,No internet service,No,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),73.30563821460044,5983.225055862578,1,0.5227725
NewC0047,Female,0,No,Yes,22,Yes,No phone service,No,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Electronic check,89.60754381140826,829.3435492512803,0,0.11282649
NewC0048,Male,0,Yes,No,57,No,Yes,No,No,No,No internet service,No,No internet service,No internet service,One year,No,Bank transfer (automatic),102.08515472702337,1566.9877693786577,0,0.19929603
NewC0049,Female,1,No,No,68,No,No phone service,No,Yes,No,No internet service,Yes,No,No,Month-to-month,Yes,Credit card (automatic),104.52579277146197,7762.790376562262,0,0.22032925
