customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,51,Yes,No,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),100.63901512964298,3043.7292480433375,1,0.56746435
NewC0001,Male,1,No,No,71,Yes,No phone service,DSL,No,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Mailed check,96.20056724670712,1101.6327724272085,0,0.20681386
NewC0002,Female,1,Yes,Yes,0,No,Yes,No,No internet service,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),46.35208254901936,1643.1101962495393,0,0.35323578
NewC0003,Female,1,No,No,49,No,No,Fiber optic,Yes,No internet service,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),21.463319160196964,7369.524751884399,0,0.4902973
NewC0004,Female,0,Yes,No,39,Yes,Yes,DSL,No,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Electronic check,37.24288167462458,7175.212499072005,0,0.35563713
NewC0005,Female,1,No,Yes,33,No,No phone service,No,No internet service,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),30.490049462951177,6088.599372837793,0,0.29052034
NewC0006,Female,0,Yes,Yes,12,No,No,No,No,No internet service,Yes,No,No,No,Two year,Yes,Mailed check,36.29958576324575,6439.002122131615,0,0.046013772
NewC0007,Male,1,Yes,Yes,14,Yes,Yes,DSL,No,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),66.74627242843442,5344.853148129539,1,0.5304333
NewC0008,Male,1,No,No,59,No,No,Fiber optic,No internet service,Yes,No internet service,No,Yes,No,One year,Yes,Mailed check,66.63325508610765,7823.256145787659,0,0.3857002
NewC0009,Male,0,Yes,Yes,60,Yes,No,DSL,No,Yes,No internet service,Yes,Yes,No,One year,Yes,Credit card (automatic),96.16447571752057,1830.5167003247582,0,0.08683119
NewC0010,Female,1,Yes,Yes,29,Yes,Yes,DSL,No,No,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),111.15963816617894,7771.144806661816,0,0.39614207
NewC0011,Male,1,No,No,6,No,No phone service,No,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,83.94565501308296,7189.441655019631,0,0.26307687
NewC0012,Female,0,Yes,No,63,No,No phone service,No,No internet service,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Electronic check,25.201343633970303,5586.199536223248,0,0.08900843
NewC0013,Male,0,Yes,No,70,Yes,No phone service,Fiber optic,No,Yes,No,No,No,No internet service,Month-to-month,No,Credit card (automatic),58.18651234255041,3168.2261893283817,0,0.3991598
NewC0014,Female,0,No,No,27,Yes,No,DSL,Yes,No internet service,No,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),106.55824230622477,388.27332956367457,0,0.2808576
NewC0015,Male,1,No,No,54,No,No,DSL,Yes,No internet service,No internet service,No,Yes,No,Two year,No,Electronic check,33.26530559054464,1598.0033134682556,0,0.18363927
NewC0016,Male,1,No,No,16,Yes,No,Fiber optic,No,No internet service,Yes,No,No,Yes,Two year,No,Credit card (automatic),32.2209143166218,1371.4800110537803,0,0.16031311
NewC0017,Female,1,Yes,No,19,No,Yes,DSL,No,No internet service,Yes,No,No,No,Two year,Yes,Credit card (automatic),54.27556683383538,6001.058716984939,0,0.28850815
NewC0018,Male,0,Yes,No,61,No,No phone service,DSL,No,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),76.72432856790483,2361.6491245177917,0,0.43157715
NewC0019,Female,1,Yes,No,67,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,53.99290475395041,2461.144056376817,1,0.58313924
NewC0020,Male,0,No,Yes,50,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,No,No,One year,Yes,Bank transfer (automatic),106.04300868702636,1224.6357582918608,0,0.13156424
