customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,24,No,Yes,No,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,107.78998191087032,6098.786322484847,0,0.38432783
NewC0001,Male,1,Yes,Yes,61,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No,Yes,Two year,No,Mailed check,111.11609283746208,5292.015779882903,0,0.12953238
NewC0002,Male,0,Yes,No,66,Yes,No phone service,DSL,No,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Mailed check,41.7461371399303,41.64037425217468,0,0.19910555
NewC0003,Female,0,Yes,No,70,Yes,No phone service,No,No internet service,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),117.01911453721229,6599.033903434087,0,0.15545973
NewC0004,Female,1,Yes,No,22,No,No,No,Yes,No,Yes,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),64.10394134941635,963.4433807378946,0,0.08850132
NewC0005,Male,1,Yes,Yes,46,Yes,Yes,DSL,No,Yes,Yes,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),100.92279802479402,3987.528832153927,0,0.19811358
NewC0006,Male,0,Yes,Yes,64,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No,No,Month-to-month,No,Mailed check,53.79056692600966,1939.0706985621355,0,0.26152015
NewC0007,Male,0,No,Yes,18,Yes,No,No,No internet service,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Electronic check,34.304203502509026,804.9872215135578,0,0.073488995
NewC0008,Male,1,Yes,No,37,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),78.62944694175602,4864.508567254893,0,0.23742166
NewC0009,Female,1,Yes,Yes,50,Yes,No,Fiber optic,No,No,No,No,No internet service,Yes,Two year,Yes,Electronic check,46.24877373563774,2104.456823569233,0,0.22647178
NewC0010,Male,1,No,No,36,Yes,No,Fiber optic,Yes,No,No internet service,No,Yes,No,One year,No,Electronic check,50.22263729057831,6057.160039802794,0,0.39691544
NewC0011,Female,0,No,Yes,1,No,No,No,Yes,No,No,Yes,No internet service,No,Two year,No,Credit card (automatic),96.22386253519676,1447.8060147777962,0,0.029119
NewC0012,Male,1,Yes,No,4,No,No phone service,Fiber optic,No internet service,No,No,No,No internet service,No internet service,Two year,Yes,Mailed check,118.21612131783284,5557.275523868345,1,0.69347066
