customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,53,No,Yes,DSL,No,No internet service,No,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),65.88662797112622,7602.801648307515,0,0.27948263
NewC0001,Male,1,Yes,No,20,No,No,DSL,Yes,Yes,No,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),45.9218970913285,4602.152154720628,0,0.22422358
NewC0002,Male,0,Yes,Yes,0,Yes,No,No,Yes,Yes,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,43.093909058826945,2972.4113336295163,0,0.06937167
NewC0003,Male,1,Yes,No,63,Yes,No phone service,No,No internet service,Yes,Yes,No,No internet service,Yes,Two year,No,Electronic check,113.34317939493556,2421.939408974196,0,0.09222153
NewC0004,Female,1,Yes,Yes,69,No,No phone service,No,Yes,No,No,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),81.2509540630375,1334.8416169830016,0,0.059130415
NewC0005,Female,1,Yes,No,21,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),40.459098956331275,5371.2250868562505,1,0.7622238
NewC0006,Female,1,Yes,No,23,Yes,Yes,DSL,No internet service,No,No internet service,No,Yes,Yes,Two year,No,Bank transfer (automatic),116.54776186758129,2729.3774768302515,0,0.25544864
NewC0007,Female,1,No,No,37,No,No phone service,No,No internet service,No,Yes,Yes,No,No internet service,One year,Yes,Credit card (automatic),54.63853543547404,5407.868989577523,0,0.13421181
NewC0008,Male,1,No,No,38,No,No,No,No,No,No internet service,No internet service,No,No internet service,One year,No,Electronic check,93.96084859500421,6152.008716934897,0,0.18644352
NewC0009,Male,1,No,No,49,Yes,No,Fiber optic,No,No,Yes,No internet service,No,Yes,One year,Yes,Electronic check,97.90458069469096,236.60581036671334,1,0.514057
NewC0010,Male,1,Yes,Yes,18,Yes,Yes,Fiber optic,No internet service,No,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),53.42254351962827,1615.82097225295,0,0.19710445
NewC0011,Female,1,No,Yes,11,No,No,Fiber optic,Yes,Yes,No,No internet service,No,No,Two year,No,Credit card (automatic),107.75021923624885,5085.831238716098,0,0.40107837
NewC0012,Male,1,Yes,Yes,11,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),79.89832792163078,4923.539208716353,1,0.71329916
NewC0013,Male,0,No,No,15,No,Yes,No,No,No,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),66.78474283172437,3124.823636656668,0,0.32711083
NewC0014,Male,0,No,Yes,27,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),48.98374751703362,4411.506597408828,0,0.31631976
NewC0015,Female,1,No,Yes,19,No,No,No,Yes,Yes,Yes,No internet service,No,No,One year,Yes,Electronic check,40.4292934288419,7487.7522184687,0,0.22341006
NewC0016,Male,0,No,No,0,Yes,No phone service,No,No,Yes,No internet service,No,No,No internet service,Two year,Yes,Electronic check,40.96467273470471,3839.1053630187475,0,0.13057876
NewC0017,Female,0,No,Yes,21,No,No,Fiber optic,No,No,Yes,No internet service,No internet service,No,Two year,No,Credit card (automatic),112.86249142909033,4720.331423936987,0,0.2835573
NewC0018,Male,0,Yes,No,29,Yes,No phone service,No,No internet service,No,No internet service,Yes,Yes,No internet service,One year,No,Electronic check,74.8580062693517,3766.7667406682313,0,0.0933865
NewC0019,Female,0,No,No,49,Yes,Yes,No,No,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,107.50450585115615,5819.336563831685,0,0.13335577
NewC0020,Male,1,No,Yes,26,No,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,28.81537898872561,5496.206130950202,1,0.5311038
NewC0021,Female,0,No,Yes,46,No,No,No,Yes,No,No,No,No internet service,Yes,Two year,Yes,Credit card (automatic),111.0789724342177,7368.052364827428,0,0.12314078
NewC0022,Female,1,Yes,Yes,62,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,Yes,Mailed check,117.91078194752873,106.96788662932158,0,0.043143395
NewC0023,Female,0,No,Yes,22,No,Yes,DSL,No,Yes,No internet service,No,No,No,Two year,Yes,Credit card (automatic),53.092854054248434,4708.169152774875,0,0.1333069
NewC0024,Male,0,Yes,No,5,Yes,Yes,No,No internet service,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,119.87904590305484,1743.0702950923792,0,0.3362434
NewC0025,Male,1,No,Yes,63,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,Yes,No internet service,One year,No,Credit card (automatic),84.21057771580212,6886.71252090674,0,0.09962606
NewC0026,Male,0,Yes,Yes,59,Yes,Yes,DSL,No,No,Yes,Yes,No internet service,No,Two year,Yes,Electronic check,110.37297413254593,2023.9318327951596,0,0.14561543
