customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,25,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),119.03049085839938,972.6119791737608,0,0.2887974
NewC0001,Female,1,Yes,No,45,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No,No,One year,No,Credit card (automatic),25.204217712613044,5177.911564458998,0,0.17790416
NewC0002,Male,1,Yes,Yes,41,Yes,No phone service,No,No,No,No internet service,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),114.07278123147302,4017.8629248242414,0,0.14828037
NewC0003,Male,0,No,No,21,No,Yes,No,No,No,No internet service,No internet service,Yes,No internet service,One year,No,Credit card (automatic),112.97753232856122,5619.336306877408,0,0.20630269
NewC0004,Male,1,No,No,4,Yes,No,DSL,No,Yes,No internet service,No,No internet service,Yes,One year,No,Credit card (automatic),56.93941276315616,3265.890879643378,1,0.6061437
NewC0005,Male,0,No,No,31,No,Yes,No,No,No,No internet service,No internet service,Yes,No,One year,No,Electronic check,83.0597852430368,257.6791658930378,0,0.20526348
NewC0006,Male,0,Yes,Yes,29,No,No,DSL,No internet service,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,105.11467874211417,498.80628065743986,0,0.40231332
NewC0007,Male,0,Yes,Yes,39,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No,One year,Yes,Credit card (automatic),24.75310961533669,4629.733747020345,0,0.15728152
NewC0008,Male,1,Yes,Yes,1,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Electronic check,81.2547786177991,5775.919600505008,1,0.63791454
NewC0009,Female,0,Yes,No,45,No,No,Fiber optic,No,No internet service,No,Yes,No,Yes,Two year,Yes,Electronic check,114.029227840865,3010.8825638730623,0,0.32868904
NewC0010,Male,1,No,No,53,Yes,No,DSL,Yes,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),96.43456415871901,3367.685717388211,0,0.2634454
NewC0011,Male,0,No,No,56,Yes,No,DSL,No internet service,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),110.556078829401,3255.3584432823536,0,0.23679778
NewC0012,Male,0,No,Yes,71,No,No,No,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,39.258050756157864,4044.3545525963414,0,0.2947597
NewC0013,Male,1,Yes,Yes,22,No,No phone service,DSL,Yes,Yes,No internet service,No,No,No,Two year,No,Credit card (automatic),119.36612926757536,963.3486650138913,0,0.2310443
NewC0014,Female,0,Yes,Yes,27,No,No phone service,No,Yes,No,No,No,No,No internet service,One year,Yes,Electronic check,40.86595956429829,5758.657317631544,0,0.12673284
NewC0015,Female,0,Yes,No,43,No,Yes,No,Yes,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,78.8172498730324,3417.639390841474,0,0.1631744
NewC0016,Male,1,Yes,No,13,No,Yes,No,Yes,No internet service,No,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),59.64531833603883,1014.2629151508062,0,0.27555233
NewC0017,Male,1,Yes,No,31,No,Yes,DSL,No internet service,Yes,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),89.24742831226527,7733.660626631754,0,0.2608212
NewC0018,Male,1,No,Yes,7,Yes,No phone service,DSL,No internet service,Yes,No internet service,Yes,Yes,No,Two year,Yes,Electronic check,25.061707067008403,3466.8136885112317,0,0.15180747
NewC0019,Male,1,Yes,No,38,No,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,No,Electronic check,37.95112667655021,3639.686099946271,0,0.27291682
NewC0020,Male,1,No,Yes,47,Yes,No phone service,Fiber optic,Yes,No internet service,No,No,No,No,Two year,Yes,Credit card (automatic),113.82529821616494,4171.420011649496,0,0.14752671
NewC0021,Male,0,No,No,6,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No,No internet service,One year,No,Credit card (automatic),115.86473599046947,3426.6754014090725,0,0.43855911
