customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,71,No,No phone service,DSL,No internet service,No internet service,No,No,No,Yes,Two year,No,Bank transfer (automatic),65.0618511370123,5655.490000607463,0,0.08159015
NewC0001,Female,0,Yes,Yes,11,No,No phone service,No,No internet service,No,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,99.19030068542696,2822.1505957272943,0,0.4163866
NewC0002,Female,1,No,No,29,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),94.45234731215923,4620.1550344509105,0,0.20353372
NewC0003,Female,0,No,Yes,39,Yes,No,DSL,No internet service,Yes,No,No,No,No internet service,Two year,Yes,Mailed check,32.43608060290965,7540.035981075058,0,0.06689095
NewC0004,Female,0,No,Yes,70,No,No,No,Yes,No internet service,No,No,Yes,Yes,Two year,No,Credit card (automatic),67.23788518113393,33.551873110218764,0,0.045998693
NewC0005,Male,1,No,Yes,45,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),30.359485523240618,2546.2388919960717,0,0.12029882
NewC0006,Female,1,No,No,42,Yes,Yes,Fiber optic,No,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,88.931765946144,383.8354651997193,1,0.6121902
NewC0007,Female,0,No,No,50,Yes,Yes,Fiber optic,Yes,No internet service,No,No,No,Yes,Two year,No,Credit card (automatic),67.86402019022526,1965.2599106355392,0,0.0753822
NewC0008,Female,1,No,No,62,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No,One year,Yes,Mailed check,49.690192721073245,6044.247407092677,0,0.18540908
NewC0009,Female,1,No,Yes,47,No,No,Fiber optic,No,No internet service,No internet service,No,No,Yes,Month-to-month,No,Mailed check,26.020819975782388,4414.605815957867,1,0.50333637
