customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,5,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,No,No internet service,One year,No,Bank transfer (automatic),24.0211098044582,3754.1067621908655,0,0.30014965
NewC0001,Female,1,Yes,No,44,No,No phone service,No,Yes,Yes,Yes,No internet service,Yes,No,One year,No,Mailed check,118.86468286165092,4431.572025787389,0,0.24368776
NewC0002,Male,0,Yes,No,59,Yes,Yes,DSL,No internet service,Yes,Yes,No,Yes,Yes,Two year,No,Mailed check,97.26302669485715,3561.1365451865154,0,0.057862263
NewC0003,Female,0,No,Yes,6,Yes,No,No,No internet service,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),47.39796726486351,4960.483934330885,0,0.047235463
NewC0004,Male,0,No,Yes,7,No,Yes,Fiber optic,No,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),108.6496817844078,7543.386636511711,1,0.8941708
NewC0005,Female,1,Yes,No,57,Yes,No phone service,No,No internet service,No,No internet service,No internet service,Yes,No internet service,Two year,No,Electronic check,65.30908649221534,1338.578582742169,0,0.090599544
NewC0006,Male,1,No,No,39,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,119.97332797431766,5405.371325953406,1,0.65737575
NewC0007,Female,0,No,No,21,Yes,No,DSL,Yes,No,Yes,No,No,No internet service,One year,No,Bank transfer (automatic),57.564198268410884,3056.5871288561752,0,0.13669634
NewC0008,Male,0,Yes,No,68,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,No,No,One year,No,Electronic check,115.78060023602734,3067.8309754426737,0,0.1093268
NewC0009,Female,0,Yes,Yes,35,No,No,DSL,Yes,Yes,No,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),57.1811494106284,5079.7397685754395,0,0.2476944
NewC0010,Female,0,Yes,No,27,Yes,No phone service,No,Yes,No internet service,No,No,Yes,No,One year,Yes,Bank transfer (automatic),57.57486877214101,2390.5668875030788,0,0.12866327
NewC0011,Male,0,No,No,19,Yes,No phone service,Fiber optic,No,Yes,No,No,No internet service,No,Month-to-month,No,Credit card (automatic),37.08261749362613,4332.344081031878,0,0.42916718
NewC0012,Female,0,Yes,No,4,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),73.35902796601496,7800.814453957628,1,0.8289045
NewC0013,Male,0,Yes,No,12,No,No phone service,Fiber optic,No,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Electronic check,46.90224716757308,4817.005539574511,0,0.36441085
NewC0014,Male,1,No,Yes,11,No,No,DSL,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),51.79674219108135,3670.6690905154855,0,0.43649727
NewC0015,Male,0,Yes,Yes,4,Yes,No,No,Yes,No,No,No,No internet service,No,One year,No,Bank transfer (automatic),24.461791021130534,731.8064828139615,0,0.11774299
NewC0016,Female,0,No,No,13,No,No,No,Yes,No,Yes,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),68.7648825155076,6507.157425959226,0,0.21582712
NewC0017,Male,1,Yes,No,10,No,No phone service,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,32.45091533374642,6566.380468133352,1,0.88733345
NewC0018,Female,1,Yes,No,62,Yes,Yes,No,No,Yes,No internet service,No,No internet service,No,One year,Yes,Electronic check,51.92451117522851,4056.901531539343,0,0.08122792
NewC0019,Female,0,No,Yes,30,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,No internet service,No,One year,Yes,Mailed check,76.95687728483281,7316.2125270602855,0,0.11777992
NewC0020,Female,0,Yes,Yes,67,Yes,No,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),78.52592345279166,4935.569668894973,0,0.29203597
NewC0021,Female,0,Yes,Yes,24,Yes,No phone service,DSL,No,No internet service,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,28.371028522880096,6059.983555222769,0,0.27268928
NewC0022,Male,0,Yes,Yes,65,Yes,Yes,No,No,No internet service,No,No,Yes,No internet service,One year,No,Electronic check,76.79929900103971,540.5659386146289,0,0.07017855
NewC0023,Male,1,No,Yes,28,No,No,Fiber optic,Yes,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),112.90632697543806,6302.100582690247,0,0.18423575
NewC0024,Female,1,No,No,51,Yes,Yes,No,Yes,Yes,No,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),99.78036462180232,2038.6455959022344,0,0.22747445
NewC0025,Female,1,Yes,Yes,46,No,No phone service,No,No,No internet service,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),119.97988067039277,3781.134957955308,0,0.12166609
NewC0026,Male,1,Yes,No,56,Yes,Yes,No,No internet service,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),22.793341961251507,6490.377311627137,0,0.26258966
NewC0027,Female,0,Yes,No,59,Yes,No phone service,No,Yes,Yes,No internet service,No,Yes,Yes,Two year,Yes,Mailed check,110.9061466494393,3887.1906860705662,0,0.12417719
NewC0028,Male,0,No,No,35,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),23.3174494243317,899.4996471507193,0,0.09375333
NewC0029,Male,1,Yes,Yes,34,Yes,No,Fiber optic,No internet service,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,86.73263511006301,5276.381711023106,0,0.3844117
NewC0030,Male,0,No,Yes,6,Yes,No,Fiber optic,Yes,Yes,No internet service,No,Yes,No,One year,Yes,Credit card (automatic),29.106095368833433,1409.0672651398238,0,0.36429656
NewC0031,Male,0,Yes,Yes,18,No,No,DSL,Yes,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),116.29745823513804,4419.7980121729615,0,0.24455775
NewC0032,Male,1,No,Yes,28,No,Yes,No,Yes,No internet service,Yes,No,Yes,No,Two year,Yes,Mailed check,102.39143990376175,223.35969169630636,0,0.134971
NewC0033,Female,0,Yes,No,35,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),72.6951031729786,1938.5933775331343,0,0.048676416
NewC0034,Female,0,No,Yes,13,No,No,DSL,No,No,No,No,No internet service,No,One year,No,Credit card (automatic),112.20523925206038,3141.197579522998,0,0.23866294
NewC0035,Female,0,No,No,24,No,No,No,Yes,No,No internet service,No,Yes,Yes,One year,No,Bank transfer (automatic),86.55465884825253,5227.91253344336,0,0.22853805
NewC0036,Male,1,No,No,2,No,No phone service,DSL,Yes,No internet service,No,No,Yes,No,One year,No,Bank transfer (automatic),98.95199514432537,7637.423448221931,1,0.6324601
NewC0037,Female,0,No,No,28,No,No phone service,DSL,No internet service,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),69.8997705317347,7453.638249340956,0,0.38818005
NewC0038,Female,0,Yes,Yes,61,No,No,No,Yes,Yes,No,No internet service,No internet service,No,Month-to-month,No,Electronic check,78.66816994117612,3550.9207108181813,0,0.19657372
NewC0039,Female,1,No,Yes,4,No,No,No,No internet service,Yes,Yes,No,No,No,One year,No,Mailed check,89.4350396281857,7257.562410707716,0,0.16234352
NewC0040,Male,1,Yes,No,34,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Two year,No,Bank transfer (automatic),69.3033483704325,6617.2828570975025,0,0.2583238
NewC0041,Male,0,No,No,67,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Electronic check,24.502716847990875,2277.2295315376687,0,0.4382422
NewC0042,Female,0,No,No,7,No,No,No,Yes,No,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,84.93670217033815,801.0292364846799,0,0.35800698
NewC0043,Male,0,Yes,No,53,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,No,No internet service,One year,No,Credit card (automatic),25.000018594472834,7806.535932952299,0,0.22606926
NewC0044,Female,0,No,Yes,15,No,No,Fiber optic,No internet service,Yes,No,No internet service,No internet service,Yes,Two year,No,Mailed check,84.27784945566914,3929.81487079869,0,0.11397979
NewC0045,Female,1,No,Yes,8,No,No,DSL,No internet service,No internet service,Yes,No internet service,No,No,One year,Yes,Bank transfer (automatic),71.50869301760557,1035.5487425920112,0,0.47242835
NewC0046,Female,0,Yes,No,57,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,35.63897343062253,946.0853708069004,0,0.27243525
NewC0047,Female,1,Yes,Yes,46,Yes,No,Fiber optic,No internet service,No,No,No,No internet service,No internet service,One year,Yes,Electronic check,35.90316868509866,7346.097861173684,0,0.32666174
