customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,45,No,Yes,DSL,Yes,No internet service,No,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),61.24229215007744,3609.153402605542,0,0.1288322
NewC0001,Male,1,Yes,Yes,55,Yes,No,Fiber optic,No,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),23.707524220651194,2546.935842405352,0,0.08413966
NewC0002,Female,1,No,No,34,Yes,Yes,Fiber optic,No internet service,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),107.48470747830504,4330.02569966922,1,0.68037647
NewC0003,Male,1,No,Yes,54,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No,One year,Yes,Electronic check,50.571852064441664,1653.4180061788663,0,0.3384501
NewC0004,Female,0,Yes,No,63,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,No,No,Month-to-month,No,Electronic check,50.94984986295731,588.519859042194,0,0.43231475
NewC0005,Female,0,No,No,18,No,No phone service,No,No internet service,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Electronic check,90.26682058348484,1333.5441050755676,0,0.32381278
NewC0006,Male,1,Yes,No,41,No,No,No,No,No internet service,No internet service,No internet service,No,No internet service,One year,Yes,Credit card (automatic),97.34770985834425,2758.272979950346,0,0.25179505
NewC0007,Female,0,Yes,No,22,No,No phone service,DSL,No internet service,No,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,54.290078336001926,1051.7499662939242,1,0.61261946
NewC0008,Female,1,No,Yes,45,Yes,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,93.5670158510808,6179.715286295583,0,0.42064893
NewC0009,Female,1,No,No,41,Yes,No phone service,No,Yes,No,Yes,No,No internet service,No internet service,One year,No,Electronic check,44.27342483218455,7290.531389819071,0,0.13328022
NewC0010,Female,0,Yes,No,11,Yes,No,Fiber optic,No,No,Yes,Yes,No internet service,No internet service,Two year,No,Electronic check,33.30130012350897,5100.503377383763,0,0.27767083
NewC0011,Female,1,Yes,Yes,13,No,Yes,No,No,No,Yes,No,Yes,No,One year,Yes,Credit card (automatic),55.358803134440585,838.7789593392746,0,0.22087318
