customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,70,No,No,Fiber optic,No,No,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),87.41816601759209,6993.411974868714,0,0.100512736
NewC0001,Male,1,No,No,10,Yes,No,Fiber optic,Yes,No,Yes,No internet service,Yes,Yes,One year,No,Mailed check,81.69850116211882,1652.2856574416808,1,0.5498192
NewC0002,Male,0,Yes,No,8,Yes,No,DSL,No,No internet service,No,Yes,No,No,Two year,No,Mailed check,104.5491241387666,6895.768700600376,0,0.3278344
NewC0003,Male,1,No,No,49,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),106.50859333334921,1549.6906094699386,0,0.36724457
NewC0004,Female,0,Yes,No,19,No,Yes,DSL,No,No internet service,Yes,No internet service,No,No,One year,No,Credit card (automatic),108.9043147658362,701.1938325414803,0,0.39034683
NewC0005,Female,1,No,Yes,3,No,Yes,No,Yes,No internet service,Yes,No,No,Yes,Two year,No,Electronic check,109.29000843785659,1660.1856238746695,0,0.25058338
NewC0006,Female,0,Yes,Yes,38,Yes,Yes,No,No,Yes,No internet service,No internet service,Yes,No,One year,Yes,Credit card (automatic),51.53435647971923,5951.744293712481,0,0.14001834
NewC0007,Male,0,Yes,No,62,No,Yes,DSL,No,Yes,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,63.848457708689715,7613.084412202701,0,0.06317252
NewC0008,Female,0,No,Yes,31,No,Yes,DSL,No,No internet service,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,71.33530599574178,7608.410315455611,0,0.18895912
NewC0009,Male,0,No,Yes,45,Yes,No phone service,Fiber optic,No,No,No internet service,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),35.404897527323556,2092.2233421007045,0,0.09312964
NewC0010,Female,1,Yes,No,2,Yes,No,No,No internet service,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),104.79156325973494,5487.875854442455,0,0.49268255
NewC0011,Male,1,Yes,Yes,6,Yes,No,DSL,No internet service,Yes,No internet service,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),56.701877615950615,1362.182615027146,0,0.17092475
NewC0012,Female,0,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No internet service,Two year,No,Bank transfer (automatic),93.74665870329322,7604.32223243603,1,0.5104683
NewC0013,Male,0,Yes,Yes,13,No,No,Fiber optic,Yes,No internet service,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),75.66676235484252,4788.0320506856515,0,0.11426666
NewC0014,Female,1,Yes,Yes,48,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),51.10379934981202,4717.46031775674,0,0.2641389
