customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,39,No,No,Fiber optic,No,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,53.299856740961076,837.1964730910665,1,0.5866084
NewC0001,Female,0,No,No,65,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),20.770530851436703,7296.033109613046,0,0.045379415
NewC0002,Female,0,No,Yes,40,Yes,No,No,No internet service,Yes,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),79.73523524980904,3919.7448577284813,0,0.02599599
NewC0003,Male,1,Yes,No,18,No,No phone service,No,No,Yes,No,No internet service,No,No internet service,One year,Yes,Mailed check,73.39950113276498,1893.043750939494,0,0.23753496
NewC0004,Female,0,No,Yes,5,Yes,No phone service,Fiber optic,Yes,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),73.84287341139881,4932.653084215025,0,0.16347243
NewC0005,Male,0,No,No,7,No,Yes,DSL,No,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,50.641251602425726,2287.5625859684546,1,0.66614646
NewC0006,Male,1,Yes,No,50,Yes,No,No,No internet service,No internet service,Yes,No,Yes,No internet service,Two year,Yes,Credit card (automatic),67.7284133394014,233.16290222415935,0,0.046069767
NewC0007,Female,0,No,No,46,No,Yes,DSL,Yes,Yes,No internet service,No,No,No,One year,Yes,Credit card (automatic),37.922586183181835,1382.1706445133575,0,0.14601578
NewC0008,Female,1,Yes,No,27,Yes,No,Fiber optic,No internet service,Yes,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),71.85048089574796,6950.861300720627,0,0.22810641
NewC0009,Male,0,Yes,No,2,No,No,DSL,No internet service,No internet service,Yes,No,Yes,No internet service,Two year,Yes,Credit card (automatic),51.218355625851714,2458.625536977808,0,0.31941485
NewC0010,Female,1,Yes,No,23,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,48.103798843604906,6770.307020299642,0,0.370577
NewC0011,Male,1,No,No,4,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,No internet service,One year,No,Electronic check,89.46709283503752,7119.167809598143,0,0.42614475
NewC0012,Male,0,No,Yes,54,No,No phone service,No,No internet service,Yes,No,No,No internet service,No,Two year,No,Credit card (automatic),38.28508357946643,2652.291392978665,0,0.0779894
NewC0013,Male,1,Yes,Yes,25,No,No phone service,Fiber optic,No internet service,No,Yes,No,No internet service,No,Month-to-month,No,Mailed check,29.917292225088637,2581.6755584342977,1,0.6069838
NewC0014,Male,0,Yes,Yes,33,Yes,Yes,DSL,No,Yes,No,No,No,No internet service,Month-to-month,No,Mailed check,66.59679458534767,6654.759637185406,0,0.23222382
NewC0015,Male,0,Yes,Yes,36,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),102.46530553594064,5753.385144156214,1,0.57310104
NewC0016,Female,0,No,No,64,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),54.568396807020775,4797.492549639141,0,0.3572341
NewC0017,Female,0,Yes,Yes,64,Yes,No,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,One year,No,Electronic check,74.85682777326538,5541.395447496933,0,0.13332106
