customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,19,Yes,No phone service,No,Yes,No,No,No internet service,No,Yes,Month-to-month,Yes,Mailed check,43.2899017412503,5702.428603184997,0,0.30471376
NewC0001,Male,1,Yes,No,46,No,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No,Two year,No,Credit card (automatic),31.578220901061954,4872.383208135551,0,0.13218814
NewC0002,Male,0,Yes,Yes,6,No,Yes,DSL,No,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),27.975413247554073,5671.427902321827,0,0.15090322
NewC0003,Male,0,No,No,35,Yes,No,DSL,No internet service,No internet service,No,No,No internet service,No,One year,No,Mailed check,25.659873199507093,5815.460626294679,0,0.08853278
NewC0004,Male,0,Yes,No,41,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No,No,One year,Yes,Mailed check,22.99919926546577,7120.460392294462,0,0.111538514
NewC0005,Female,1,Yes,No,27,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),105.71646933099201,744.9174285272136,0,0.28382114
NewC0006,Female,1,No,Yes,43,No,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Electronic check,33.53786967818028,7175.565615596243,0,0.12572797
NewC0007,Male,0,No,Yes,14,Yes,No phone service,No,No,Yes,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,116.18720176645033,2422.948306030144,0,0.22544077
NewC0008,Male,0,Yes,Yes,9,Yes,No phone service,No,Yes,No internet service,No internet service,Yes,No internet service,No,One year,No,Mailed check,80.00917276427077,7626.720145288394,0,0.081562236
NewC0009,Male,0,No,No,54,No,Yes,Fiber optic,No,No internet service,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),102.04855102236166,344.97006764946906,0,0.13636705
NewC0010,Female,0,No,Yes,54,Yes,No phone service,Fiber optic,No,No,No internet service,Yes,Yes,Yes,Two year,Yes,Mailed check,42.11480763794043,6044.511683086531,0,0.06444878
NewC0011,Female,1,No,Yes,3,No,No phone service,No,No internet service,No,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),22.148411463711142,3369.0684027578463,0,0.074883685
NewC0012,Male,0,Yes,No,2,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No,No,Two year,Yes,Bank transfer (automatic),24.810138663418495,7223.92694882315,0,0.2688922
NewC0013,Male,1,Yes,No,47,No,No phone service,No,Yes,No internet service,Yes,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),75.8748290683454,830.6756138804876,0,0.35544854
NewC0014,Male,0,No,Yes,18,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),113.95565490467645,4715.5404016554285,0,0.4333598
NewC0015,Male,1,No,Yes,22,No,No phone service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,Two year,Yes,Credit card (automatic),46.16150592830596,1862.494138312072,0,0.03938034
NewC0016,Male,1,No,Yes,12,Yes,No phone service,DSL,No,No internet service,No,Yes,Yes,No,One year,Yes,Electronic check,81.6045870685794,5749.065586548067,0,0.29219484
NewC0017,Female,0,No,No,69,Yes,No,No,Yes,No,Yes,No,No,No internet service,One year,Yes,Credit card (automatic),34.56076295620058,3525.397481805359,0,0.053044766
NewC0018,Female,0,No,No,34,No,Yes,No,No internet service,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),39.241618826814545,4805.256877979938,0,0.15624487
