customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,3,No,Yes,DSL,Yes,No internet service,No internet service,No,No,No,Two year,Yes,Credit card (automatic),108.27796602450078,1959.7961087143658,0,0.4649388
NewC0001,Female,1,Yes,Yes,35,Yes,No phone service,No,No,Yes,Yes,No,No internet service,No,Month-to-month,No,Electronic check,69.4419098253539,4836.563705738063,0,0.24564184
NewC0002,Female,1,No,No,18,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No,Two year,No,Credit card (automatic),28.871210349789227,6238.559788968059,0,0.21797028
NewC0003,Female,1,No,No,0,Yes,Yes,Fiber optic,No,No,No,No,No internet service,Yes,Two year,Yes,Credit card (automatic),45.56251140902195,1276.050008955375,0,0.36893255
NewC0004,Male,0,Yes,Yes,18,Yes,No phone service,DSL,Yes,Yes,No internet service,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),55.58472917966756,3595.5989335538156,0,0.041490417
NewC0005,Female,0,No,Yes,67,No,No,Fiber optic,No,Yes,Yes,No,No internet service,Yes,Two year,No,Mailed check,44.3880415538533,6543.743565613968,0,0.09157016
NewC0006,Female,1,Yes,No,43,No,No phone service,DSL,No internet service,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),83.0988337272685,6093.135932315526,0,0.43314418
NewC0007,Female,0,No,No,25,Yes,No phone service,DSL,No,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Electronic check,42.025685701795126,7608.870189179697,0,0.1652211
NewC0008,Female,0,No,Yes,33,No,Yes,No,Yes,Yes,Yes,No,No internet service,No,Month-to-month,No,Credit card (automatic),80.10285511540688,1127.3337922470255,0,0.29785845
NewC0009,Female,0,Yes,Yes,56,No,No,No,No internet service,No internet service,No,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),90.88790772752064,1675.0151608396375,0,0.24500234
