customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,7,No,No,No,Yes,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),59.24130320591672,5481.576311313974,0,0.41465282
NewC0001,Male,0,Yes,Yes,19,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,No,No internet service,One year,No,Bank transfer (automatic),103.13482357290974,4572.635059666594,0,0.19608471
NewC0002,Male,1,No,Yes,12,No,Yes,No,Yes,No internet service,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),89.43902019339706,7189.841876705016,0,0.32844022
NewC0003,Female,1,No,No,65,Yes,No,DSL,Yes,No,No internet service,Yes,No internet service,No,Two year,Yes,Credit card (automatic),104.53329096726489,385.63858356066913,0,0.09720608
NewC0004,Male,1,Yes,No,62,No,No phone service,Fiber optic,No,No,Yes,Yes,No internet service,No,One year,No,Mailed check,108.70259435364662,3536.374506492152,0,0.13485311
NewC0005,Male,0,No,No,34,No,Yes,DSL,No internet service,No,No,No internet service,No internet service,Yes,Two year,No,Electronic check,108.75582348715821,7042.516932597485,0,0.33292174
NewC0006,Female,0,Yes,No,67,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),89.91778719762254,3123.565017082006,0,0.072453886
NewC0007,Male,1,Yes,No,40,No,No phone service,DSL,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),40.07989112705498,1802.6706652755222,0,0.49005887
NewC0008,Male,1,No,No,18,No,Yes,No,No,Yes,Yes,No internet service,No,No,Month-to-month,No,Mailed check,73.45599959519588,510.5613736805689,0,0.3084695
NewC0009,Male,0,No,Yes,66,Yes,No phone service,Fiber optic,Yes,No,No,No,Yes,No,Two year,No,Credit card (automatic),110.70130822386743,5064.388632123317,0,0.18294352
