customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,34,No,Yes,Fiber optic,No,Yes,No,No internet service,No,Yes,Two year,No,Credit card (automatic),58.414904419109064,7255.8834517251935,0,0.16006914
NewC0001,Female,0,No,Yes,54,No,Yes,No,No,Yes,No internet service,No,No,No,Two year,No,Bank transfer (automatic),82.07329085171281,7154.635461534096,0,0.069215305
NewC0002,Male,0,No,No,18,Yes,No,Fiber optic,No,No,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),28.146425715716344,3237.4544754986996,0,0.16866662
NewC0003,Female,1,Yes,No,53,Yes,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),77.35368851177196,4538.7984293403,0,0.14666818
NewC0004,Female,1,No,No,32,Yes,No,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Electronic check,97.52309897692406,6754.0775788603905,0,0.13420802
NewC0005,Female,0,Yes,Yes,30,No,No,DSL,No,No,Yes,No,Yes,No internet service,One year,No,Electronic check,117.89909719317946,5328.883427455148,0,0.1494929
NewC0006,Female,0,Yes,Yes,40,No,Yes,DSL,Yes,Yes,No,No,No internet service,Yes,Two year,No,Bank transfer (automatic),36.84377088741414,4736.076120460402,0,0.06860219
NewC0007,Female,1,Yes,Yes,71,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No,Two year,No,Bank transfer (automatic),60.92081112405306,2354.873177553596,0,0.050415896
NewC0008,Male,0,Yes,No,71,No,Yes,DSL,Yes,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Mailed check,90.59481762936613,4677.577515384872,0,0.067540154
NewC0009,Male,1,No,No,24,Yes,Yes,No,No,Yes,No internet service,Yes,No,Yes,Two year,No,Credit card (automatic),64.22070326454718,4109.351250883944,0,0.042698022
NewC0010,Male,0,No,Yes,71,Yes,Yes,DSL,No,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,83.18643299318603,5896.977294260552,0,0.19555254
NewC0011,Female,0,Yes,No,23,No,No,Fiber optic,Yes,No internet service,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,84.76424105145522,5421.693519254403,0,0.47055382
NewC0012,Male,1,No,No,40,Yes,No,Fiber optic,Yes,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),115.44709016985169,7284.063212381141,0,0.4206354
NewC0013,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No,Yes,No,One year,Yes,Bank transfer (automatic),35.97806913727287,319.68494463832144,0,0.21911246
NewC0014,Female,1,No,No,35,No,No,DSL,No internet service,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,77.8689746743527,3269.8725196722276,0,0.34091085
NewC0015,Male,1,No,No,10,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),107.30278092171632,146.19871431844416,0,0.44828588
NewC0016,Female,1,No,No,10,Yes,No phone service,DSL,No,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),42.39048147580249,3373.0414805357464,1,0.5209144
NewC0017,Female,0,No,Yes,8,Yes,No,No,No internet service,Yes,No internet service,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),95.38172828446078,7754.659079870148,0,0.1008972
NewC0018,Female,1,Yes,Yes,36,No,Yes,No,Yes,No,No internet service,No internet service,No,No,Two year,Yes,Bank transfer (automatic),89.95909755662535,6312.212206733083,0,0.103234604
NewC0019,Male,0,Yes,No,43,No,No,Fiber optic,No,No internet service,No,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),119.04815686339302,5050.168262088576,1,0.69340384
NewC0020,Male,1,Yes,No,44,Yes,No,No,Yes,No,Yes,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),42.68347421173489,5418.731682458557,0,0.24550939
NewC0021,Male,1,Yes,Yes,58,No,No phone service,Fiber optic,No internet service,No internet service,No,No,No,No,Two year,Yes,Mailed check,51.740281839064565,3455.872869148109,0,0.0760997
NewC0022,Female,1,Yes,Yes,33,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),22.23875334044554,6079.759207555848,1,0.75139385
NewC0023,Male,1,No,Yes,67,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,No,Two year,No,Bank transfer (automatic),33.99884231825621,6969.060092536771,0,0.089687735
NewC0024,Male,1,Yes,No,47,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),65.54340444643069,5174.351127844308,0,0.28397533
NewC0025,Female,1,Yes,Yes,23,No,Yes,Fiber optic,Yes,No,Yes,Yes,No internet service,Yes,Two year,No,Mailed check,49.8246265857656,2214.497434132896,0,0.098965034
NewC0026,Female,1,Yes,No,52,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),51.532124220977906,4840.91458215505,1,0.58129907
NewC0027,Male,1,Yes,Yes,58,No,Yes,No,No internet service,Yes,No,No internet service,No,No,Two year,No,Credit card (automatic),74.07731799815235,7701.914941328464,0,0.14719331
NewC0028,Female,0,Yes,No,71,No,No,No,No,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,79.38137025355266,6443.714072513758,0,0.2413028
NewC0029,Female,0,No,Yes,63,Yes,Yes,No,Yes,Yes,Yes,Yes,No internet service,No internet service,One year,No,Credit card (automatic),42.77756009095534,4513.589551256391,0,0.050804105
NewC0030,Male,0,Yes,Yes,57,No,No,Fiber optic,No internet service,No,No internet service,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),79.13494371397957,3659.425344237751,0,0.09203045
NewC0031,Female,0,Yes,Yes,52,No,No,No,Yes,No internet service,No,Yes,No internet service,No internet service,One year,No,Mailed check,114.32847476685826,2280.206656906873,0,0.051366616
NewC0032,Male,1,No,No,15,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),53.98482397907353,3767.3982158874796,0,0.36847764
NewC0033,Male,0,No,Yes,65,No,No phone service,DSL,Yes,No,No internet service,No internet service,No,No,Two year,No,Mailed check,68.57774737236477,3197.517977291609,0,0.067470044
NewC0034,Female,1,No,No,48,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),32.54923681271334,3212.089047711017,0,0.19597268
NewC0035,Male,0,No,Yes,10,No,Yes,DSL,No internet service,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,45.77898274114989,7515.0976540942975,1,0.700233
NewC0036,Male,0,No,No,25,Yes,Yes,No,No,No internet service,Yes,No internet service,No internet service,No internet service,Two year,No,Mailed check,32.813499039803865,6604.020331184331,0,0.05806323
NewC0037,Female,0,No,Yes,2,Yes,No,DSL,No internet service,No,No,No internet service,No,Yes,Two year,No,Credit card (automatic),77.88010529948963,6628.606613679552,0,0.17033765
NewC0038,Male,1,No,No,61,No,No phone service,DSL,No,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),22.895392967252352,3329.328554736061,0,0.31876394
NewC0039,Female,0,No,Yes,67,Yes,Yes,No,No,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,72.86130337873627,2893.736384087119,0,0.14538634
