customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,70,Yes,No,No,No,No internet service,No,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,62.76142580786634,7730.635123077191,0,0.09184433
NewC0001,Female,0,Yes,No,31,No,No phone service,No,No,No internet service,No internet service,No internet service,Yes,No internet service,Two year,No,Electronic check,59.72460426875449,6854.049150283478,0,0.15775517
NewC0002,Female,0,No,No,20,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,No,No,One year,No,Mailed check,50.746314675720825,481.3134971917177,0,0.23130824
NewC0003,Female,0,Yes,Yes,52,Yes,Yes,No,Yes,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),113.54970905699366,7348.281301306545,0,0.12168248
NewC0004,Male,1,Yes,Yes,43,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,Yes,Yes,Two year,No,Electronic check,84.22381641011754,7289.272819574895,0,0.15790312
NewC0005,Female,0,Yes,Yes,23,Yes,No,DSL,No internet service,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Electronic check,89.10774115345045,3881.728707637116,0,0.17343654
NewC0006,Female,0,No,Yes,24,No,No phone service,DSL,Yes,Yes,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),45.45558414047395,2638.575777432782,0,0.2748507
NewC0007,Female,1,No,Yes,44,Yes,Yes,DSL,No internet service,No,Yes,No internet service,No internet service,No,Two year,No,Electronic check,102.62941389221584,771.9057841138493,0,0.19658457
NewC0008,Female,0,Yes,No,39,Yes,No,No,No,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),67.37042626260524,4386.658566151247,0,0.03078111
NewC0009,Female,1,Yes,Yes,34,Yes,No phone service,No,Yes,No,No,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),101.51328135591483,1516.2686236355728,0,0.055169605
NewC0010,Male,0,No,Yes,69,Yes,No phone service,No,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),101.15026460807483,3451.3016745026625,0,0.02144704
NewC0011,Female,1,Yes,Yes,39,No,No phone service,No,Yes,No,Yes,Yes,No,No internet service,One year,Yes,Credit card (automatic),65.6636022127941,5462.486548195892,0,0.11051478
