customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,37,No,No phone service,No,Yes,No,No internet service,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),109.56842475646583,1808.0142225092145,0,0.18811129
NewC0001,Male,0,No,No,37,Yes,Yes,Fiber optic,Yes,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),60.713062952459566,4534.569456243147,1,0.5546244
NewC0002,Male,1,No,No,30,Yes,No phone service,No,No,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,20.468990120742973,1864.6507856970431,0,0.20958234
NewC0003,Male,0,No,No,33,Yes,No phone service,No,No internet service,No,No internet service,No internet service,Yes,No,Two year,Yes,Credit card (automatic),63.53088463446141,1666.3335285403207,0,0.04392835
NewC0004,Female,1,No,No,4,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No,Yes,Two year,Yes,Bank transfer (automatic),28.40445449835202,7188.5445670445215,0,0.38082767
NewC0005,Male,1,Yes,Yes,13,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No,One year,No,Credit card (automatic),56.22287467495161,7590.450808685355,0,0.44838956
NewC0006,Male,0,Yes,No,52,No,No,Fiber optic,No internet service,No,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),117.95542961301415,3342.0297464984224,0,0.32480064
NewC0007,Female,1,Yes,No,33,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),58.51463862503866,4323.2715306053615,0,0.16760567
NewC0008,Male,0,No,No,64,No,No,DSL,No internet service,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),35.0773826560602,3445.9638159994365,0,0.35401753
NewC0009,Female,1,Yes,Yes,0,Yes,No,DSL,Yes,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),108.2246138587352,4883.090407905104,1,0.55822235
NewC0010,Male,1,Yes,No,60,No,No,DSL,No,No internet service,No internet service,No,No internet service,No,One year,No,Bank transfer (automatic),66.18469489712439,7052.384005091257,0,0.19085371
NewC0011,Female,0,Yes,Yes,1,No,Yes,No,No,No,Yes,No,No,No,One year,Yes,Mailed check,88.0829086834954,4432.926407157104,0,0.18101555
NewC0012,Female,1,Yes,No,59,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),114.47371791147525,504.42185523679933,0,0.39267105
NewC0013,Male,1,No,Yes,13,No,Yes,No,Yes,Yes,Yes,Yes,No internet service,Yes,One year,No,Electronic check,28.94778151546346,2347.820978654577,0,0.18396115
NewC0014,Male,1,No,Yes,62,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Mailed check,76.22421424083765,1936.8056345278872,0,0.055663377
NewC0015,Male,1,No,No,4,No,No,No,No,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Electronic check,41.91049055217536,6562.483254578223,0,0.17001131
NewC0016,Female,0,Yes,Yes,44,No,No,No,No internet service,No,No internet service,No,Yes,No,Two year,Yes,Credit card (automatic),76.51539447819746,1443.0783056964922,0,0.06162141
NewC0017,Female,1,No,Yes,29,Yes,No,DSL,No,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Mailed check,46.84668909059836,7431.037660027466,0,0.42561647
NewC0018,Male,0,Yes,No,43,No,No phone service,DSL,No internet service,Yes,Yes,No,No internet service,Yes,Two year,No,Electronic check,47.76358165449098,1467.7695224172624,0,0.22239836
NewC0019,Male,0,No,No,64,Yes,No,DSL,No,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,91.46421063203951,5577.7989801830145,0,0.12348628
NewC0020,Female,0,Yes,Yes,29,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),94.91178970464706,1052.6628019551752,1,0.5322165
NewC0021,Female,0,No,No,2,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,96.1671540489381,2652.0191486566364,1,0.75809306
NewC0022,Male,1,Yes,Yes,55,No,Yes,No,Yes,No,No,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),85.24007792204125,2796.502800747749,0,0.08737432
NewC0023,Male,1,No,No,13,Yes,Yes,No,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,112.32118989490021,2763.5223301060973,0,0.41725767
