customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,7,No,No,No,No,No,No,Yes,No,No internet service,One year,Yes,Electronic check,107.57678496935638,2002.0262747833724,0,0.13388781
NewC0001,Female,0,No,No,36,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,97.02346332310806,3028.3177889984354,0,0.39138514
NewC0002,Male,1,No,Yes,62,Yes,No phone service,Fiber optic,No,No,No,No internet service,No,No,One year,Yes,Electronic check,31.52577782288885,7740.979868671147,0,0.27002993
NewC0003,Female,0,Yes,Yes,22,No,No,No,No,Yes,No internet service,No internet service,No,No,Two year,Yes,Electronic check,72.41614740426284,7922.67543195853,0,0.09776523
NewC0004,Male,1,No,No,19,Yes,No,No,No,Yes,No internet service,No internet service,No,No,Month-to-month,No,Credit card (automatic),57.76171491970622,2631.8323461353593,0,0.2612346
NewC0005,Male,1,Yes,No,34,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,Yes,No,One year,Yes,Mailed check,83.37951768306054,7538.37995239599,0,0.30977035
NewC0006,Male,1,Yes,Yes,43,No,No,DSL,No,No,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),99.00957536947173,3643.5629177733317,0,0.053217195
NewC0007,Female,0,Yes,No,71,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Mailed check,30.089737600575777,5040.467144162822,0,0.18185088
NewC0008,Male,0,No,Yes,58,Yes,Yes,No,No internet service,Yes,Yes,No,No,Yes,One year,No,Mailed check,78.08530538792618,2905.276733925276,0,0.13758564
NewC0009,Male,0,Yes,Yes,52,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),65.7648003459266,2160.756101173998,0,0.45183608
NewC0010,Female,1,No,Yes,57,No,No,DSL,No internet service,Yes,No,No,No internet service,No,Two year,No,Mailed check,37.91355340438857,1554.94201290695,0,0.08328495
NewC0011,Female,0,No,Yes,50,No,No phone service,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),81.9843967827641,3881.969218912255,0,0.27216
NewC0012,Male,0,Yes,No,23,No,No,No,Yes,No,Yes,No,No internet service,No internet service,Two year,No,Mailed check,68.98329717117116,1004.7515569993047,0,0.06790177
NewC0013,Male,0,No,No,36,Yes,No,Fiber optic,Yes,No internet service,No,No,Yes,Yes,Month-to-month,No,Mailed check,30.917136296759935,5925.992784738376,0,0.42457712
NewC0014,Male,1,Yes,No,33,No,No,DSL,No internet service,No,No internet service,No internet service,No,No,One year,Yes,Electronic check,75.02242044601368,2223.582828123265,0,0.41960415
NewC0015,Male,0,Yes,No,39,No,Yes,No,No,No,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,114.50453496162821,3031.216561307862,0,0.3475769
NewC0016,Female,1,Yes,Yes,63,Yes,Yes,DSL,No internet service,No,No,Yes,No internet service,No internet service,One year,Yes,Mailed check,115.45403622304963,4306.415036845178,0,0.08771267
NewC0017,Female,1,No,Yes,23,Yes,Yes,Fiber optic,No,Yes,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),90.22808953246206,1841.094070617269,1,0.6512588
NewC0018,Female,0,Yes,No,12,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,No internet service,Yes,Two year,No,Mailed check,89.46863467459522,4347.83059782069,0,0.061507028
NewC0019,Female,1,Yes,No,43,No,Yes,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),85.84136400159589,6319.6738702863995,0,0.09880358
NewC0020,Male,1,No,Yes,12,Yes,No,DSL,No,No internet service,Yes,No internet service,Yes,No,Month-to-month,No,Electronic check,21.381913212518416,1073.1844622105245,1,0.5733545
NewC0021,Male,1,Yes,Yes,47,No,No phone service,DSL,No internet service,No,Yes,Yes,No,No,Two year,No,Credit card (automatic),110.09521878070798,5682.005602396815,0,0.1256201
NewC0022,Male,0,Yes,Yes,23,No,Yes,No,No internet service,Yes,Yes,Yes,Yes,No,Two year,Yes,Mailed check,79.01499547394178,1941.9634994626877,0,0.042253677
NewC0023,Female,0,No,No,67,Yes,No,Fiber optic,No,No internet service,No internet service,No,Yes,Yes,One year,No,Credit card (automatic),68.65963723652402,1693.7833282769932,0,0.27087528
NewC0024,Male,1,No,Yes,20,Yes,No,DSL,No,No internet service,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,32.721798994611476,2997.0597335730386,0,0.11792377
NewC0025,Female,0,No,No,62,Yes,No phone service,Fiber optic,No,Yes,No,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),103.41272264345817,2026.9766080378768,0,0.20708387
NewC0026,Female,0,No,Yes,41,Yes,Yes,No,Yes,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),54.01341446325961,146.13221717349293,0,0.21392386
NewC0027,Male,1,Yes,Yes,15,No,Yes,Fiber optic,Yes,Yes,No,No internet service,No internet service,No internet service,One year,Yes,Electronic check,86.23060339671454,6463.704717638938,0,0.49395347
NewC0028,Female,1,No,No,17,Yes,No,DSL,No internet service,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),75.68877858122528,2668.058024378829,0,0.4767183
NewC0029,Male,0,No,No,61,Yes,No phone service,DSL,No,No internet service,No,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),21.612597784947813,1776.4274408388562,0,0.0575505
NewC0030,Female,0,Yes,No,58,No,No,DSL,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,58.303011195804594,4005.3563700508903,0,0.4278004
NewC0031,Male,1,No,No,62,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Mailed check,84.01719905783891,4256.437601955555,0,0.2555728
NewC0032,Male,1,Yes,No,20,Yes,No phone service,DSL,No,No internet service,No,No,No internet service,No,Month-to-month,Yes,Electronic check,73.05355615912686,3126.4711820090947,1,0.5971903
NewC0033,Male,0,Yes,Yes,56,Yes,No phone service,Fiber optic,Yes,Yes,No,No,No,No internet service,Two year,Yes,Bank transfer (automatic),28.25753503730021,1676.8278376844612,0,0.059886564
NewC0034,Female,0,No,No,15,No,No phone service,No,Yes,Yes,No,No,No,No internet service,Month-to-month,Yes,Mailed check,81.5476908908418,5341.277511669727,0,0.19867666
NewC0035,Male,1,No,Yes,45,Yes,Yes,DSL,No,No,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),82.26242992512319,6410.530550926617,0,0.30853578
NewC0036,Male,0,No,Yes,67,Yes,Yes,No,No internet service,No,Yes,Yes,No,No internet service,One year,No,Credit card (automatic),62.665566440651894,1344.9776822587073,0,0.052114688
NewC0037,Female,1,No,Yes,70,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Electronic check,51.85472540613827,6854.666398751211,0,0.20575283
NewC0038,Male,0,No,Yes,13,Yes,No,Fiber optic,No,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,71.945480318329,6582.737152583368,1,0.7088728
NewC0039,Female,1,No,No,12,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No internet service,Two year,Yes,Electronic check,72.11597113110501,6435.109749057665,1,0.5409947
NewC0040,Male,0,Yes,No,60,No,Yes,No,No,No internet service,Yes,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),33.53168076100306,2041.8135448221399,0,0.1432902
NewC0041,Male,0,Yes,No,70,Yes,No,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,One year,No,Credit card (automatic),67.41082708199093,1090.9135114456722,0,0.1680389
NewC0042,Female,1,Yes,Yes,2,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),82.95688866728138,3402.01290519788,1,0.6961805
NewC0043,Male,1,No,Yes,0,No,No,No,No,No internet service,Yes,No internet service,Yes,No,Two year,No,Electronic check,30.699263078038044,2559.4563477427155,0,0.22721055
NewC0044,Female,1,No,Yes,49,Yes,Yes,No,No internet service,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,45.15592325126946,4614.624372050127,0,0.2634884
NewC0045,Female,0,Yes,No,37,Yes,No,Fiber optic,No,No internet service,No internet service,No,Yes,No,Two year,Yes,Electronic check,62.2386878509587,3869.9890269347284,0,0.2499161
