customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,66,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,94.27454318780644,921.5766725432745,0,0.38265505
NewC0001,Female,0,Yes,No,5,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Mailed check,93.47066509388279,7479.052843794673,1,0.5481638
NewC0002,Male,0,Yes,Yes,42,No,No phone service,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),74.62172599323114,5440.533912170249,0,0.29194206
NewC0003,Male,1,Yes,Yes,20,No,No,No,No internet service,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),49.6558138479936,6858.666301079576,0,0.10403958
NewC0004,Male,0,No,Yes,69,Yes,Yes,No,Yes,No internet service,No,Yes,No,Yes,One year,No,Electronic check,44.82442315100643,2384.1427019908806,0,0.09955469
NewC0005,Female,0,Yes,No,43,No,No phone service,DSL,Yes,No internet service,No,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),69.62932886683757,4066.5562924172887,0,0.3523692
NewC0006,Male,0,Yes,No,49,Yes,No phone service,No,No internet service,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),54.47846188455639,3742.5468918701213,0,0.18736358
NewC0007,Female,0,Yes,Yes,48,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,No,No,One year,No,Electronic check,31.51284692985314,5872.926969340155,0,0.16452235
NewC0008,Female,1,Yes,Yes,61,Yes,No phone service,Fiber optic,No,No,No internet service,No,No internet service,No,One year,Yes,Bank transfer (automatic),101.40034888109966,4726.865797634654,0,0.14719778
NewC0009,Male,0,Yes,Yes,64,No,No phone service,DSL,No,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),59.227923767472326,2670.6799351338263,0,0.19188416
NewC0010,Female,1,Yes,No,10,No,No phone service,Fiber optic,No,No,No internet service,No,No internet service,No,One year,Yes,Credit card (automatic),115.16918073181037,430.55231932602226,1,0.70461917
NewC0011,Male,0,Yes,No,40,No,Yes,DSL,No,Yes,No internet service,Yes,No,Yes,One year,No,Mailed check,25.71138939016801,6482.423033946554,0,0.1560524
