customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,38,No,No phone service,Fiber optic,Yes,No internet service,No,No,No,Yes,Two year,Yes,Credit card (automatic),72.92667776606137,1853.2669773606956,0,0.104792096
NewC0001,Female,0,No,No,58,No,No phone service,DSL,No internet service,No internet service,Yes,No,No,No,Month-to-month,Yes,Mailed check,111.91694197339929,325.89737496655476,0,0.43217573
NewC0002,Male,1,Yes,No,26,No,No,DSL,No,Yes,No,No internet service,No,No internet service,One year,No,Electronic check,32.84112807845098,2662.6936830926,0,0.40372354
NewC0003,Male,0,No,No,22,No,Yes,No,Yes,Yes,No,No internet service,Yes,Yes,Month-to-month,No,Mailed check,108.40105233482521,6929.068734093858,0,0.28792384
NewC0004,Male,1,No,Yes,34,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No,Yes,Two year,No,Electronic check,58.530707146672924,1265.5557447718181,0,0.20922674
NewC0005,Female,0,Yes,No,58,No,No phone service,DSL,No internet service,No,Yes,No,No internet service,No internet service,One year,No,Bank transfer (automatic),89.00419049473808,1976.0207455615532,0,0.19312723
NewC0006,Female,0,No,Yes,42,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),41.469161572631606,4036.071102106865,0,0.21841304
NewC0007,Female,0,Yes,Yes,21,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,No internet service,No,One year,No,Credit card (automatic),74.035932440484,4496.187969565677,0,0.168695
NewC0008,Female,1,No,Yes,66,Yes,No,No,No,No,No internet service,No internet service,Yes,No,One year,No,Credit card (automatic),87.11255948558548,6208.176361246215,0,0.053825475
NewC0009,Female,1,No,No,24,Yes,Yes,No,Yes,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,75.43682878136102,893.0840877929899,0,0.11930289
NewC0010,Male,0,No,Yes,12,Yes,Yes,DSL,No,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),39.70945369693561,7146.374431409163,0,0.44902372
NewC0011,Male,0,Yes,Yes,37,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Mailed check,80.64716741060262,1389.3618761451507,0,0.034814738
NewC0012,Female,1,No,No,30,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,116.47691804754041,1810.5754010121614,0,0.30234718
NewC0013,Male,0,No,No,4,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Credit card (automatic),105.69775433267367,2681.5263646285293,1,0.74166983
NewC0014,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No internet service,No,No,No,No,Month-to-month,No,Mailed check,20.40495638777086,6323.039926391279,1,0.83066255
NewC0015,Female,1,Yes,No,18,Yes,No,No,No,No internet service,Yes,No internet service,No,No,Two year,No,Bank transfer (automatic),42.18396269671692,535.4498861811633,0,0.055955496
NewC0016,Male,1,No,No,38,No,No,No,Yes,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),61.32096112795218,846.1052890608757,0,0.22742787
NewC0017,Male,0,No,Yes,0,No,Yes,DSL,No internet service,No,No internet service,Yes,No internet service,No,Two year,No,Mailed check,53.17449204054934,5079.072216788496,0,0.11379304
