customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,64,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),48.357580832773195,2913.2747138440473,0,0.26775306
NewC0001,Female,0,Yes,No,70,Yes,No,DSL,No internet service,No internet service,No,No,No,No,Month-to-month,Yes,Mailed check,45.31665324394804,2503.6817282765287,0,0.24984863
NewC0002,Female,0,No,No,29,No,No,DSL,Yes,No internet service,Yes,No,Yes,Yes,One year,No,Electronic check,116.50891588033687,7818.950139837487,0,0.3409159
NewC0003,Male,0,Yes,No,21,Yes,No phone service,DSL,Yes,Yes,No internet service,Yes,No,No,One year,Yes,Electronic check,71.20594677344283,3248.5827313839263,0,0.2936668
NewC0004,Female,1,No,No,5,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),27.881581778220216,5622.924023200702,1,0.661431
NewC0005,Male,0,Yes,No,26,No,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),20.525628171360125,5781.451586349842,0,0.09473257
NewC0006,Male,1,No,No,37,No,Yes,No,Yes,No internet service,Yes,No,No internet service,Yes,One year,No,Credit card (automatic),43.35787181160547,7749.207235286454,0,0.41245633
NewC0007,Male,1,No,Yes,67,No,No phone service,Fiber optic,No internet service,No internet service,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),81.82788689980379,163.8313505000987,1,0.54505414
NewC0008,Male,1,No,No,48,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No internet service,Two year,No,Mailed check,71.6197256285105,988.1580210867287,0,0.13904676
NewC0009,Female,1,Yes,No,45,Yes,Yes,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,29.583757127245217,2377.2930873539676,0,0.29326102
NewC0010,Female,1,No,Yes,65,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,86.4126762774171,5132.163270908166,0,0.11429979
NewC0011,Female,0,No,Yes,15,Yes,No,DSL,No internet service,Yes,No internet service,Yes,No,Yes,Two year,Yes,Mailed check,83.47671588191791,2634.818843999224,0,0.09661269
NewC0012,Male,0,Yes,Yes,65,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),109.16367056207152,4233.129654576876,0,0.4600857
NewC0013,Female,0,Yes,No,37,No,No phone service,DSL,Yes,Yes,Yes,No,No internet service,No internet service,Two year,No,Mailed check,53.05123996187079,5051.931257168573,0,0.07361441
NewC0014,Male,1,Yes,Yes,50,No,No,DSL,No,No,No,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),37.986459440888304,2531.8561104309747,0,0.42487586
