customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,56,No,No,No,No,No,Yes,No internet service,No,No,Two year,Yes,Electronic check,75.78675094264374,7945.809234199879,0,0.15018506
NewC0001,Female,0,Yes,Yes,1,No,No phone service,No,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),52.29025403257453,5740.816167536704,0,0.36036375
NewC0002,Female,1,Yes,No,28,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Credit card (automatic),25.242134715856327,865.7573773548816,0,0.12863898
NewC0003,Male,0,No,No,5,Yes,No,Fiber optic,Yes,No,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),50.520896283083864,220.08448128562208,0,0.16510439
NewC0004,Female,1,No,No,41,No,Yes,Fiber optic,No,Yes,No,No internet service,No,No,Month-to-month,No,Credit card (automatic),23.39081607791859,7949.819289442237,1,0.5465194
NewC0005,Female,1,No,No,12,Yes,No,No,No,No internet service,No,Yes,Yes,Yes,Two year,No,Electronic check,44.5909156053446,1549.4488062073078,0,0.08957416
NewC0006,Male,0,No,No,13,Yes,No,DSL,No,Yes,No,No,No internet service,No,Two year,No,Electronic check,46.59640565902379,1377.9106084952455,0,0.20813401
NewC0007,Female,1,Yes,No,28,Yes,No phone service,DSL,Yes,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Mailed check,63.69532276364495,3922.8086795381,0,0.23334976
NewC0008,Male,0,Yes,Yes,55,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),114.18113674703626,7253.72971638951,0,0.1736191
NewC0009,Male,0,Yes,Yes,30,Yes,No,No,No,No,No,Yes,No,No internet service,One year,No,Electronic check,87.43098439246405,800.055618221799,0,0.084036425
NewC0010,Female,1,Yes,Yes,34,No,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Mailed check,90.7497514382192,6667.445460111164,1,0.69455117
NewC0011,Female,1,No,No,22,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),77.46748710129401,6517.31303345224,0,0.28026685
NewC0012,Male,0,No,No,19,Yes,No,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),41.821411822205434,4666.952827830011,1,0.56558496
NewC0013,Female,1,No,Yes,13,No,No phone service,No,No internet service,No internet service,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),117.87057925904563,4112.452446251897,0,0.15129125
NewC0014,Male,0,No,Yes,31,No,No,DSL,No internet service,No,No,No,No,No,One year,No,Mailed check,50.34590845816051,5040.805655914417,0,0.1062323
NewC0015,Male,0,Yes,Yes,27,No,No phone service,DSL,No,Yes,No internet service,Yes,No,No,One year,No,Mailed check,107.14130289859104,7499.309588790045,0,0.0632958
NewC0016,Female,1,No,Yes,37,No,No,No,Yes,No,Yes,No internet service,No,No,Two year,No,Credit card (automatic),99.56758435285167,3492.507518447826,0,0.075110406
NewC0017,Female,1,Yes,Yes,44,Yes,No,DSL,No,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,78.38818268484894,5567.228836146162,0,0.34826413
NewC0018,Female,0,Yes,Yes,16,Yes,No phone service,No,Yes,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,66.74849106165416,3330.26716264702,0,0.2100008
NewC0019,Female,0,No,Yes,1,No,No phone service,Fiber optic,Yes,No internet service,No,No,No internet service,Yes,Two year,Yes,Electronic check,79.69406405432456,4268.502453332231,0,0.41409904
NewC0020,Male,1,Yes,No,60,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No,Yes,One year,No,Electronic check,80.14461827157415,1150.9445056011543,0,0.47181392
NewC0021,Female,1,No,No,22,No,No,No,No,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Mailed check,105.29179327526526,3971.3296923445596,0,0.19431289
NewC0022,Female,0,Yes,Yes,27,Yes,No,Fiber optic,No,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),94.12043808593904,2411.7717334839463,0,0.12642522
NewC0023,Male,1,Yes,Yes,14,Yes,Yes,DSL,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),113.90804620264305,2669.1730280063975,0,0.48901486
NewC0024,Male,1,No,No,41,Yes,Yes,DSL,No internet service,No internet service,No,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),100.5206063858971,6879.947611817508,0,0.11758052
