customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,40,No,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,70.88334949909304,6537.64039174085,0,0.4194255
NewC0001,Female,1,No,No,44,No,No,No,No internet service,No internet service,No internet service,No,No,No,Two year,Yes,Credit card (automatic),69.15727206305283,4216.528005710209,0,0.065372705
NewC0002,Female,0,No,No,41,No,No,DSL,No,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Electronic check,105.08238490783,398.604959750228,1,0.5616789
NewC0003,Female,0,Yes,No,40,No,Yes,DSL,No internet service,No,No internet service,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),45.96653024633231,4787.55905296918,0,0.2378527
NewC0004,Female,0,No,No,29,No,Yes,DSL,No internet service,No internet service,No,No,No,No,Month-to-month,Yes,Mailed check,42.99433424861459,4474.934270855799,0,0.37541905
NewC0005,Female,1,No,No,4,No,Yes,Fiber optic,No internet service,No,No,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,67.25931407745568,7493.6322011777365,1,0.9083521
NewC0006,Female,1,Yes,No,28,Yes,No phone service,DSL,Yes,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Credit card (automatic),72.75344476971503,1611.5248377714227,0,0.052609492
NewC0007,Male,0,No,Yes,5,No,No phone service,No,Yes,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,118.05433013664708,511.8092525255473,0,0.3117955
NewC0008,Male,0,Yes,No,5,No,No,DSL,No,Yes,No,No internet service,No internet service,Yes,One year,No,Electronic check,61.340975517789815,3645.455113010113,1,0.59589654
NewC0009,Male,1,Yes,No,23,Yes,No,Fiber optic,No internet service,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,107.51032736876554,1024.5369599145574,1,0.713612
NewC0010,Male,1,Yes,Yes,46,Yes,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,50.32418213002788,2893.358588469161,0,0.315831
NewC0011,Female,1,No,Yes,28,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),98.99365027061583,705.9428690380363,1,0.5365929
NewC0012,Male,0,Yes,No,4,No,No,No,Yes,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),95.67918870555201,805.8173459615599,0,0.44428226
NewC0013,Male,0,No,Yes,8,No,Yes,DSL,No,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Mailed check,46.70496914958661,1622.7748664492055,0,0.08804778
NewC0014,Female,0,No,No,62,No,No phone service,No,No,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,49.576325823814926,3560.7480280818645,0,0.25126985
NewC0015,Female,0,No,No,22,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,No internet service,No,Two year,No,Mailed check,79.6227262545788,2944.4372622533724,0,0.041397206
NewC0016,Female,1,Yes,Yes,65,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Mailed check,42.14105102435252,7312.237583788453,0,0.3466874
NewC0017,Female,1,Yes,No,14,Yes,No phone service,DSL,Yes,Yes,No internet service,No,No,No internet service,Month-to-month,No,Electronic check,102.17463926724409,2054.0870137187476,1,0.55009
NewC0018,Female,0,Yes,Yes,70,Yes,Yes,No,Yes,No internet service,No internet service,Yes,Yes,No,One year,No,Credit card (automatic),115.1596937908828,3576.1943882025444,0,0.06785123
NewC0019,Female,0,No,No,51,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No,Month-to-month,No,Credit card (automatic),106.20766673483536,5333.655193894962,1,0.5152627
NewC0020,Female,0,Yes,No,3,No,No phone service,Fiber optic,Yes,No internet service,No,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),106.18318404495703,5367.409361214737,1,0.9106448
NewC0021,Female,0,No,No,60,Yes,Yes,DSL,No internet service,No,Yes,No internet service,Yes,No,Two year,Yes,Credit card (automatic),109.61608155087323,6590.586242182054,0,0.26630613
NewC0022,Female,0,No,Yes,55,No,Yes,No,No,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Mailed check,96.38823424559162,34.01042372020325,0,0.0668258
NewC0023,Female,1,No,No,34,Yes,No,DSL,No,No internet service,No,Yes,Yes,No internet service,One year,Yes,Mailed check,20.702412897299098,3998.5822621731595,0,0.13592282
NewC0024,Male,1,Yes,No,25,Yes,No,No,Yes,Yes,No,No,No internet service,No,Two year,No,Electronic check,69.47773519790778,6411.623022886381,0,0.14938901
NewC0025,Male,0,No,No,68,Yes,No,No,No internet service,No internet service,Yes,No,No,No,One year,Yes,Electronic check,54.22179275806098,2506.8650448995236,0,0.097610325
NewC0026,Male,0,No,Yes,29,No,No phone service,DSL,Yes,No,No internet service,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),27.655702954349476,2161.8001414135338,0,0.26085505
NewC0027,Male,0,No,Yes,64,No,No,Fiber optic,No internet service,No internet service,Yes,No,Yes,No,Two year,Yes,Electronic check,82.72072452085666,3529.6012636159703,0,0.15683472
NewC0028,Male,0,Yes,No,15,Yes,Yes,No,No,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Electronic check,56.11389475239868,3192.0537068462427,0,0.3251673
NewC0029,Male,0,No,No,4,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,45.81387563941205,633.6700617035732,1,0.67956275
NewC0030,Male,0,Yes,No,51,No,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,90.69863174466879,6454.9558072255395,0,0.2190802
NewC0031,Male,1,Yes,Yes,67,No,Yes,No,No internet service,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Electronic check,99.08682764755892,5718.883074208834,0,0.21513616
NewC0032,Female,0,Yes,Yes,47,Yes,No,DSL,No internet service,No internet service,Yes,Yes,No,Yes,One year,No,Mailed check,34.090742944588186,4982.533585222652,0,0.1088331
NewC0033,Male,1,Yes,No,71,Yes,No,DSL,Yes,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Mailed check,99.85468592714967,6939.688605655291,0,0.10794435
NewC0034,Male,0,No,Yes,54,Yes,Yes,No,Yes,No internet service,No,No,No internet service,No,Two year,No,Credit card (automatic),115.81390249669933,3380.1215530040054,0,0.10129406
NewC0035,Female,1,No,No,34,Yes,Yes,DSL,No internet service,Yes,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,94.81172537437017,1059.2379641371572,0,0.45295858
NewC0036,Female,0,No,Yes,35,No,No,DSL,No,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Mailed check,78.50942349414098,1681.7564213373166,0,0.20020661
NewC0037,Male,0,Yes,Yes,25,No,No,Fiber optic,No internet service,No,Yes,No,No,No internet service,One year,No,Mailed check,105.10077614068545,7804.559948451086,0,0.26767376
NewC0038,Male,1,Yes,Yes,68,No,No,DSL,No,Yes,No internet service,No internet service,No,No,Two year,No,Electronic check,63.568125126643686,5626.377101616091,0,0.23539902
