customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,55,Yes,No,No,No internet service,Yes,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),42.452326228443624,4115.219317664729,0,0.12020488
NewC0001,Female,0,Yes,No,46,Yes,Yes,No,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Mailed check,59.231514757707274,3353.4759153838636,0,0.030441366
NewC0002,Female,1,No,Yes,58,No,Yes,DSL,Yes,No,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),71.4557386980481,2803.2598138275207,0,0.20195994
NewC0003,Male,0,No,Yes,18,No,No phone service,Fiber optic,No,Yes,No,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),88.46953001096063,639.3210536189139,0,0.46015772
NewC0004,Female,0,No,Yes,32,No,Yes,No,No internet service,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),59.55109425383934,1970.1549456109208,0,0.3220446
NewC0005,Female,0,Yes,No,69,Yes,No phone service,No,Yes,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),109.9143510780888,1342.1983778757262,0,0.14807218
NewC0006,Female,0,Yes,No,18,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No internet service,Two year,No,Bank transfer (automatic),67.97762217606359,6565.796319811289,0,0.16598357
NewC0007,Male,1,Yes,No,11,Yes,Yes,DSL,No internet service,No,No internet service,Yes,Yes,Yes,Two year,Yes,Electronic check,96.27893401366805,6287.659196472474,0,0.37181702
NewC0008,Female,1,No,No,30,Yes,No,DSL,No internet service,Yes,No internet service,No internet service,Yes,No,Two year,No,Mailed check,43.52202758009871,7037.575905420023,0,0.13386112
NewC0009,Female,0,No,Yes,16,Yes,No phone service,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),118.49946266001504,430.4808151248814,1,0.73099023
NewC0010,Female,1,No,Yes,26,Yes,No phone service,DSL,Yes,No internet service,No internet service,Yes,No,No internet service,Two year,No,Electronic check,118.90928531548468,4119.606059991836,0,0.121129006
NewC0011,Male,0,Yes,No,69,No,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),49.219192123125055,7086.246814982228,0,0.37573108
NewC0012,Female,1,No,No,70,Yes,No phone service,DSL,No internet service,No,Yes,No internet service,Yes,No,One year,No,Electronic check,110.93041068960933,4707.227101986083,0,0.22639626
NewC0013,Female,0,No,No,70,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,Yes,Yes,Two year,Yes,Mailed check,72.73034598576552,839.4232362996647,0,0.09871121
NewC0014,Male,1,Yes,No,65,Yes,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),40.32060826138841,4540.79288675975,0,0.3045028
NewC0015,Male,0,No,No,69,Yes,Yes,No,No internet service,Yes,Yes,No,No,Yes,Month-to-month,No,Mailed check,76.93037291209453,6404.6873503612815,0,0.14987129
NewC0016,Female,1,No,No,58,Yes,Yes,No,No internet service,No,Yes,No,No internet service,No internet service,One year,No,Credit card (automatic),102.54159870056483,7220.331528667551,0,0.105735265
NewC0017,Male,1,No,No,32,No,No phone service,DSL,No internet service,No,Yes,No,No,Yes,One year,Yes,Credit card (automatic),116.82830023774223,1053.5229378700965,1,0.520016
NewC0018,Female,0,Yes,Yes,6,No,No,DSL,No,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),51.641211568520575,3013.7627712568037,0,0.20988415
NewC0019,Female,0,No,No,29,Yes,Yes,Fiber optic,No,No,No,No,Yes,No internet service,One year,No,Mailed check,109.6108305944459,6413.125786895252,0,0.27096093
NewC0020,Female,1,Yes,No,42,No,Yes,DSL,No,No,No internet service,No,No internet service,Yes,Two year,No,Bank transfer (automatic),20.77697981174999,3013.64855237035,0,0.14783439
