customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,31,Yes,No phone service,No,No internet service,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),93.96420146806162,785.687340572874,0,0.15988702
NewC0001,Male,1,Yes,Yes,46,Yes,No,DSL,No,Yes,Yes,No,Yes,No internet service,Two year,Yes,Credit card (automatic),94.56306260631732,451.6282905326485,0,0.07162435
NewC0002,Female,1,No,No,5,No,No,DSL,No,No,Yes,No,No internet service,Yes,Two year,Yes,Electronic check,37.61340906903801,5673.377558969999,0,0.48905146
NewC0003,Female,0,Yes,No,15,No,Yes,No,Yes,Yes,No internet service,Yes,Yes,No,Month-to-month,Yes,Electronic check,45.22809151922407,5898.422311413629,0,0.30526724
NewC0004,Male,0,No,Yes,30,No,No,Fiber optic,Yes,Yes,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),52.93835413153784,831.9455770621244,0,0.0834087
NewC0005,Female,1,Yes,Yes,0,Yes,No phone service,No,Yes,No,No internet service,No internet service,No,No,Two year,Yes,Mailed check,37.371187485580165,6621.901413314525,0,0.16714217
NewC0006,Male,0,Yes,No,53,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),91.82440498226572,5982.712132718829,1,0.72081447
NewC0007,Male,0,No,Yes,24,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,No,Yes,One year,No,Electronic check,48.61781412458608,7287.2897788850205,0,0.376693
NewC0008,Male,0,No,No,68,Yes,No phone service,No,Yes,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Electronic check,38.2923120908801,6440.993539746469,0,0.17923763
NewC0009,Male,1,Yes,Yes,26,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No internet service,Yes,Month-to-month,Yes,Mailed check,108.09992059145011,29.567025895745253,1,0.72941184
NewC0010,Male,1,Yes,Yes,17,No,No,No,Yes,No,Yes,No internet service,No,No internet service,One year,No,Electronic check,60.67489713887269,7833.029603985397,0,0.23927595
NewC0011,Female,1,Yes,No,13,Yes,No phone service,No,No,No,Yes,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),87.04497419649411,3947.664751631648,0,0.23067264
NewC0012,Female,0,No,Yes,60,No,No,DSL,No internet service,Yes,Yes,Yes,Yes,No internet service,Two year,No,Credit card (automatic),87.57083605445058,1693.6210658667467,0,0.03088284
NewC0013,Female,1,Yes,Yes,24,Yes,No phone service,No,Yes,No,No internet service,No internet service,No,No,Month-to-month,Yes,Electronic check,110.46036278900203,2586.36480503871,0,0.36455077
NewC0014,Male,0,Yes,No,59,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,Yes,One year,No,Electronic check,28.825837957640147,4307.915748238094,0,0.28426573
NewC0015,Female,0,Yes,Yes,32,Yes,No,No,No internet service,Yes,No internet service,No,No,No internet service,One year,No,Bank transfer (automatic),23.9029191155064,7962.446480675615,0,0.048807047
NewC0016,Female,0,No,No,18,No,No,No,Yes,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Mailed check,77.24538599059682,1912.7439721956187,0,0.22061834
NewC0017,Female,0,Yes,Yes,50,No,Yes,DSL,No internet service,No,No internet service,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),27.19723034076192,3620.692149819789,0,0.1909745
NewC0018,Female,1,Yes,No,12,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,Yes,No,Two year,No,Bank transfer (automatic),35.94385305837898,1743.398972751027,0,0.14469516
NewC0019,Male,0,Yes,Yes,25,Yes,No phone service,No,No,No internet service,No,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),115.04986711482812,3912.7406225928894,0,0.060882732
NewC0020,Female,0,Yes,No,31,No,No,DSL,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Mailed check,96.15453876248345,1429.8090978156772,0,0.07774526
NewC0021,Female,1,No,Yes,34,Yes,Yes,No,Yes,Yes,No,Yes,No internet service,No,Two year,Yes,Electronic check,70.18936609285349,7549.847777357599,0,0.16969839
NewC0022,Female,1,No,No,39,No,No phone service,No,No internet service,No internet service,No,No,No,Yes,Two year,Yes,Electronic check,29.741473962913695,2592.5848621489076,0,0.1665773
NewC0023,Female,1,No,No,14,No,No phone service,No,No,No internet service,No,No internet service,No,Yes,Month-to-month,No,Mailed check,38.84442303393645,7680.675711274338,0,0.38885733
NewC0024,Male,0,Yes,Yes,16,No,No phone service,No,No,Yes,Yes,No,No,No,One year,No,Bank transfer (automatic),29.25824466980407,6404.9901573042125,0,0.07513172
NewC0025,Female,1,No,No,64,Yes,No,No,Yes,No internet service,No,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),52.569364911689604,1130.8796001162366,0,0.038972188
NewC0026,Male,1,No,No,2,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,No,Yes,Two year,No,Electronic check,86.44048561339689,7978.861515799241,0,0.30864862
NewC0027,Male,1,No,No,6,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No internet service,Two year,No,Bank transfer (automatic),52.13824182914667,4502.5873157020615,0,0.37634414
NewC0028,Male,0,Yes,Yes,23,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,87.1891037715186,4736.064213517974,1,0.5891136
NewC0029,Female,1,Yes,No,25,No,No phone service,DSL,No,No,No,No,No,Yes,One year,No,Credit card (automatic),46.226490273036816,5565.828398150897,0,0.42783776
NewC0030,Female,1,Yes,No,13,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,Yes,Yes,One year,No,Credit card (automatic),62.35273676818927,5676.001991537368,1,0.6123822
NewC0031,Female,0,Yes,Yes,53,No,No,DSL,No,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),72.74102667040415,3428.471041543611,0,0.054636627
NewC0032,Female,0,No,No,38,Yes,No,Fiber optic,No internet service,Yes,No,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),51.976147353672886,300.75886414176773,0,0.09408715
NewC0033,Male,1,Yes,No,67,No,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),117.78171283604415,61.42976611324509,0,0.3690822
NewC0034,Female,0,Yes,No,29,No,Yes,Fiber optic,No,No internet service,Yes,No,No internet service,No,Month-to-month,No,Electronic check,34.10780759709477,7700.1069613219,1,0.6928801
NewC0035,Female,0,Yes,Yes,12,Yes,No,Fiber optic,Yes,Yes,No internet service,Yes,No,Yes,One year,No,Bank transfer (automatic),44.037414761412094,3422.2577429157795,0,0.28458735
