customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,66,Yes,Yes,No,No,No internet service,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),71.48059459563703,4717.329929115249,0,0.20602937
NewC0001,Male,0,Yes,No,10,Yes,No,DSL,No internet service,Yes,No internet service,Yes,No,No,Two year,No,Credit card (automatic),58.49293837158056,3181.800289363524,0,0.11059576
NewC0002,Female,1,Yes,No,0,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),113.06319203731888,423.05269326896143,0,0.49160707
NewC0003,Male,1,Yes,No,1,No,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),50.862185106002585,3096.9515259832297,1,0.62043715
NewC0004,Female,0,Yes,Yes,56,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,100.95114513811991,6394.726841987908,0,0.10280183
NewC0005,Male,0,Yes,Yes,59,No,No,DSL,No internet service,No,No internet service,No,No internet service,Yes,Month-to-month,No,Mailed check,113.49337278289879,4239.484152861091,0,0.20100752
NewC0006,Male,0,Yes,No,58,No,No phone service,DSL,No,No,No,No,Yes,No,One year,No,Mailed check,61.129535893350344,161.7076225606055,0,0.23966794
NewC0007,Male,1,Yes,No,56,Yes,No phone service,DSL,Yes,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),58.40737581897592,2858.9435734326225,0,0.30285135
NewC0008,Male,0,No,Yes,24,No,Yes,DSL,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,60.34997248903455,604.4404658941293,0,0.49098635
NewC0009,Female,0,No,No,23,No,Yes,No,No,Yes,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),117.7910871816906,2126.846640046992,0,0.25781426
NewC0010,Male,0,Yes,Yes,21,No,No,DSL,No internet service,Yes,No internet service,Yes,No,No,One year,No,Electronic check,51.743904984676846,3842.830374792383,0,0.12060156
NewC0011,Female,0,No,Yes,28,Yes,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),23.71568192343602,1515.2743803892097,0,0.29726413
NewC0012,Male,0,Yes,Yes,49,No,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),86.92200558401701,503.88563762175744,1,0.6255392
NewC0013,Male,1,Yes,Yes,62,No,No,No,Yes,No,No internet service,No,No internet service,No,Two year,Yes,Electronic check,49.87112071610749,3892.6785275454613,0,0.053398523
NewC0014,Male,1,Yes,No,41,No,No,No,Yes,No,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),96.76157744581127,5189.173398945802,0,0.1136685
NewC0015,Female,0,No,No,52,Yes,Yes,DSL,No,Yes,No,No,No internet service,No,Two year,No,Bank transfer (automatic),109.56263761963027,7178.0621779046805,0,0.14753543
NewC0016,Female,0,Yes,Yes,37,Yes,No,DSL,Yes,No,No internet service,No,No,No internet service,Two year,No,Bank transfer (automatic),117.8239593288408,4927.694817710081,0,0.09309963
NewC0017,Male,0,No,No,35,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,119.49601800765491,6956.05284535481,0,0.21270561
NewC0018,Female,0,Yes,Yes,20,Yes,No phone service,No,Yes,No internet service,No,No internet service,No,No,One year,No,Bank transfer (automatic),53.26303639565329,4930.71997922568,0,0.06010538
NewC0019,Male,1,Yes,No,20,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),76.3749469233488,7588.4087478491865,0,0.4808959
NewC0020,Female,0,No,No,55,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),42.18165372357713,2892.9271234854377,0,0.28819788
NewC0021,Male,0,Yes,Yes,8,No,Yes,DSL,No,No,No internet service,No internet service,No,No internet service,One year,Yes,Electronic check,67.09692372420625,7764.494531223235,1,0.6238511
NewC0022,Female,1,No,No,47,Yes,No phone service,No,No internet service,No,Yes,No,No internet service,Yes,One year,No,Mailed check,97.48250615996656,1652.8534175979642,0,0.19802381
NewC0023,Male,0,No,No,30,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,No internet service,No internet service,Two year,No,Mailed check,89.10730274397903,5766.219644611896,0,0.061636664
NewC0024,Female,0,Yes,No,38,No,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),102.30808589128938,138.96234552790307,0,0.2842992
NewC0025,Male,0,Yes,Yes,57,No,No phone service,DSL,No,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Electronic check,119.76159481044058,4158.635021981909,0,0.06616877
NewC0026,Female,0,No,Yes,23,Yes,No phone service,No,No internet service,No,No internet service,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),46.2323818559569,92.48715120884897,0,0.04734578
NewC0027,Female,1,Yes,Yes,0,Yes,No,Fiber optic,Yes,No internet service,No,Yes,Yes,No internet service,One year,Yes,Electronic check,70.9376297405392,7853.651246386391,1,0.5983993
