customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,41,No,No phone service,DSL,No,Yes,Yes,No,No,No,One year,No,Electronic check,81.31156558813488,4738.218692489374,0,0.2536127
NewC0001,Female,1,No,No,43,Yes,Yes,Fiber optic,Yes,No,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),74.1476554850561,7328.054953308972,0,0.22802298
NewC0002,Male,1,No,Yes,19,No,No phone service,DSL,No internet service,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),40.277236822777624,4895.214144801467,0,0.07191982
NewC0003,Male,0,Yes,No,10,Yes,Yes,DSL,No,Yes,No,No,Yes,No,One year,Yes,Credit card (automatic),116.6319574477474,7470.725207503882,1,0.5669756
NewC0004,Female,0,No,Yes,15,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),110.2484386912087,4342.598642972271,0,0.2541815
NewC0005,Male,1,No,Yes,33,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),25.934331730195918,524.2083217749549,1,0.5993343
NewC0006,Male,1,No,Yes,68,No,No,DSL,No internet service,No internet service,No,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),49.892466899618455,5781.284310975734,0,0.3967173
NewC0007,Male,0,Yes,Yes,17,Yes,No phone service,DSL,Yes,No,No internet service,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),92.06574139525023,5078.108071977916,0,0.14610918
NewC0008,Female,1,Yes,Yes,48,No,No,DSL,No,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,26.481677210663385,5905.3908472419325,0,0.3067361
NewC0009,Male,1,Yes,No,30,No,Yes,DSL,No internet service,Yes,Yes,No,No,Yes,Two year,Yes,Electronic check,109.29744094234245,5014.054770333663,0,0.43549004
NewC0010,Female,0,No,Yes,9,No,No phone service,No,Yes,Yes,Yes,No,No,No internet service,Two year,No,Electronic check,97.56284036694683,5658.309308580508,0,0.14890243
NewC0011,Female,1,No,No,66,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,No,No,One year,No,Credit card (automatic),21.574703531777644,406.0394406266605,0,0.14270961
NewC0012,Male,1,Yes,No,4,No,Yes,No,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Electronic check,97.6845452083409,7586.249883490369,0,0.41628966
NewC0013,Male,0,Yes,Yes,58,Yes,Yes,DSL,No internet service,Yes,Yes,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),92.39157914173974,4394.878417402605,0,0.12983851
NewC0014,Male,1,Yes,No,29,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),79.21747512374967,5878.31002426644,1,0.5190771
NewC0015,Male,0,Yes,No,11,Yes,No,Fiber optic,Yes,No internet service,No,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),78.52441837945159,7101.973512175305,0,0.28116652
NewC0016,Male,1,No,No,52,Yes,No,DSL,No internet service,No,No internet service,No,Yes,Yes,Two year,No,Mailed check,31.56239217513406,2083.837025561309,0,0.07106323
NewC0017,Female,1,Yes,Yes,2,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,Yes,No,Month-to-month,No,Bank transfer (automatic),96.02767429806325,6086.9971481080665,1,0.8251876
NewC0018,Male,1,Yes,Yes,3,Yes,No,No,Yes,No internet service,No,No internet service,Yes,Yes,One year,No,Mailed check,50.092789217024496,5685.012201417927,0,0.39269686
NewC0019,Female,0,Yes,Yes,6,No,Yes,Fiber optic,No,No,No,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),68.46995757086256,5692.928633599861,1,0.73131245
NewC0020,Male,1,No,Yes,24,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,No,No internet service,Two year,No,Credit card (automatic),83.26787506879381,1765.0517123869463,0,0.14328979
NewC0021,Male,0,Yes,Yes,35,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,73.20294119409806,7610.190399754771,0,0.25569916
NewC0022,Male,0,Yes,No,5,No,No phone service,Fiber optic,No,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Mailed check,63.51511643544696,4461.650867502582,1,0.73473877
NewC0023,Male,0,No,No,12,No,Yes,No,Yes,Yes,No internet service,No,Yes,No,Two year,No,Credit card (automatic),35.269888543819064,2597.8291570077913,0,0.07861749
NewC0024,Male,1,No,Yes,71,No,No,Fiber optic,No,Yes,Yes,No internet service,No,No,Two year,No,Electronic check,52.302888091650814,1351.8272191111955,0,0.22759077
NewC0025,Male,0,Yes,Yes,35,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,One year,No,Electronic check,91.95803373154958,2787.0452492332793,0,0.23902187
NewC0026,Female,0,Yes,Yes,67,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),83.66367095939407,1785.9401736484297,0,0.30849323
NewC0027,Female,0,Yes,No,62,No,No,Fiber optic,Yes,No,No,Yes,No,No,Two year,No,Electronic check,104.76864559769905,6916.352431843999,0,0.2135076
NewC0028,Female,0,Yes,No,42,No,No phone service,No,No internet service,Yes,No internet service,No,No internet service,No,Two year,Yes,Electronic check,67.57179946164769,6216.849745955195,0,0.1829786
NewC0029,Female,1,Yes,No,33,Yes,Yes,DSL,No,Yes,No internet service,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),35.37194223437754,7678.408349011341,0,0.17148353
NewC0030,Male,0,Yes,Yes,6,No,No phone service,DSL,No,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Mailed check,46.11620373185901,4542.713673147353,0,0.46738097
NewC0031,Female,1,No,Yes,33,No,Yes,DSL,No,No,No internet service,Yes,Yes,No,Two year,Yes,Credit card (automatic),47.400074197088145,7626.089021788171,0,0.14049718
NewC0032,Male,1,No,No,35,No,No,No,Yes,Yes,Yes,Yes,Yes,No internet service,One year,No,Mailed check,66.97085562883083,5379.169531288077,0,0.15415141
NewC0033,Female,1,Yes,Yes,5,No,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Two year,Yes,Electronic check,29.00233060924971,6046.645655650432,0,0.39493048
NewC0034,Male,0,Yes,No,65,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,No internet service,No,One year,No,Electronic check,77.42110182416258,7763.498298315054,0,0.25650886
NewC0035,Female,1,Yes,No,30,Yes,No phone service,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Mailed check,109.54673874225162,5935.720252440703,1,0.5309792
NewC0036,Male,1,No,Yes,42,Yes,No phone service,No,No internet service,No,Yes,No,No,Yes,Two year,No,Credit card (automatic),59.04805619180836,5082.225635801097,0,0.08879319
NewC0037,Male,0,Yes,No,29,Yes,No,No,Yes,Yes,No,No,Yes,Yes,One year,No,Mailed check,58.30253364880216,5202.176510144297,0,0.13700734
NewC0038,Male,0,No,No,54,No,No,Fiber optic,Yes,No internet service,No,Yes,No internet service,No internet service,Two year,Yes,Mailed check,91.4702259162238,2766.738542504099,0,0.04698289
NewC0039,Male,0,No,Yes,9,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,88.5568802865842,1430.0022420721084,1,0.59147555
NewC0040,Female,0,No,Yes,57,No,Yes,No,No internet service,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Electronic check,93.67757296857242,995.0542751574006,0,0.24126272
NewC0041,Female,0,No,No,21,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No,One year,No,Credit card (automatic),92.91799636965209,1594.5362642711648,0,0.17770721
NewC0042,Male,0,No,Yes,24,No,No,No,No,Yes,No internet service,Yes,No internet service,No,One year,No,Mailed check,86.09959932221658,1683.641591960014,0,0.077482134
NewC0043,Female,0,No,Yes,15,No,No,Fiber optic,No internet service,No,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),35.08018043289962,1327.8241844680458,1,0.57924247
NewC0044,Female,0,No,No,15,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),78.83055091188463,7859.280281392648,0,0.42530942
NewC0045,Male,1,Yes,No,8,Yes,No phone service,No,No internet service,Yes,Yes,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),106.57074857216215,3496.631769932978,0,0.17291816
NewC0046,Male,1,Yes,Yes,14,No,No,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),58.71910912086483,2494.4554466789527,1,0.5636757
NewC0047,Female,1,No,No,65,No,Yes,No,No internet service,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Mailed check,65.08371443801826,5525.415169562539,0,0.19295885
NewC0048,Female,1,Yes,Yes,30,No,No,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No,Month-to-month,No,Credit card (automatic),21.077802487448132,1541.608297473604,1,0.5548436
NewC0049,Female,1,Yes,No,45,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),41.61896454752158,4543.603167846661,0,0.21447548
