customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,24,Yes,No phone service,No,Yes,Yes,No internet service,No,Yes,No,Two year,No,Credit card (automatic),118.72033120162602,509.28791582722243,0,0.118316785
NewC0001,Male,1,No,Yes,23,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,22.951683911897184,2620.0991333513907,0,0.29367164
NewC0002,Female,1,Yes,Yes,57,Yes,Yes,No,No,Yes,No,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),34.982934015120385,6372.250302643851,0,0.23424004
NewC0003,Female,1,No,No,52,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,No,No internet service,Two year,Yes,Credit card (automatic),95.94503568072167,2941.7698175597243,0,0.1444806
NewC0004,Female,0,No,No,55,No,Yes,No,No,Yes,No internet service,No internet service,No,No,One year,Yes,Credit card (automatic),70.04809061327845,6852.985575765377,0,0.15338446
NewC0005,Male,0,No,No,4,Yes,No phone service,No,No,Yes,No,Yes,No,No internet service,One year,No,Credit card (automatic),100.993790858274,6424.552980142353,0,0.17423321
NewC0006,Female,0,No,Yes,34,No,No phone service,DSL,No,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,61.96296156639765,7627.028159977063,0,0.17527601
NewC0007,Male,1,Yes,Yes,33,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,No,Mailed check,40.23616774697854,7951.1877273588225,1,0.5795043
NewC0008,Female,1,Yes,Yes,1,Yes,No,DSL,No,No,No internet service,No,No internet service,Yes,Two year,Yes,Electronic check,96.41100772099132,6042.727895707812,0,0.36714807
NewC0009,Male,1,Yes,Yes,9,Yes,Yes,No,Yes,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Credit card (automatic),28.916200230279394,3095.501196949082,0,0.06399561
NewC0010,Female,1,No,No,33,Yes,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No internet service,Yes,Two year,Yes,Mailed check,109.81686989228899,4711.331377146119,0,0.367782
NewC0011,Female,0,No,Yes,34,Yes,No phone service,Fiber optic,No,No,No internet service,Yes,No,Yes,One year,No,Credit card (automatic),78.0130898675894,2625.0706199620017,0,0.36790696
NewC0012,Female,1,Yes,Yes,41,No,No phone service,DSL,No,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,No,Mailed check,103.28291297864114,6053.608121716787,0,0.25126666
NewC0013,Female,1,No,Yes,40,No,No,Fiber optic,No,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,64.1243840316321,3468.450233011526,0,0.12783751
NewC0014,Male,0,Yes,No,25,No,No phone service,Fiber optic,No internet service,No,Yes,No,No,No,Two year,Yes,Credit card (automatic),93.5301462024727,6920.800597192089,0,0.2918265
NewC0015,Male,0,Yes,Yes,42,Yes,No,Fiber optic,No,No internet service,Yes,Yes,No,No,One year,Yes,Mailed check,47.75431254103808,7072.326707058836,0,0.16434193
NewC0016,Male,0,Yes,No,53,No,No,No,No,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),81.370847456136,99.70817864029209,0,0.27791402
NewC0017,Male,0,Yes,No,34,No,Yes,DSL,Yes,No internet service,No,Yes,No,Yes,One year,Yes,Electronic check,39.188389313935275,2767.6184257427294,0,0.31311643
NewC0018,Male,0,Yes,Yes,45,No,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),28.17242519341983,5171.505072717084,0,0.16215941
NewC0019,Female,0,No,No,37,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Two year,No,Bank transfer (automatic),110.87215337274044,961.0370444419851,0,0.18833849
NewC0020,Male,1,Yes,No,10,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),83.74970073823565,3433.0770295466,0,0.45770887
NewC0021,Female,1,Yes,Yes,43,No,Yes,Fiber optic,No,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,44.88806341712106,2493.197068922413,1,0.6868594
NewC0022,Male,0,Yes,No,5,No,Yes,No,No,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),68.22399954966696,2298.252339444742,0,0.073561765
