customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,2,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),45.4045868034101,440.3813390791236,1,0.7699303
NewC0001,Female,1,Yes,Yes,32,No,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,47.947801172205565,3446.7146952469907,1,0.5211499
NewC0002,Female,0,Yes,Yes,63,Yes,No phone service,No,No,No,Yes,Yes,Yes,No,One year,No,Mailed check,30.872358155665687,2349.722813725837,0,0.050015904
NewC0003,Male,1,No,No,43,No,Yes,No,No,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,58.68840153960655,631.740808890818,0,0.3879162
NewC0004,Male,0,Yes,No,25,No,Yes,DSL,No,No internet service,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),108.05218585843791,2077.165965122478,0,0.4501124
NewC0005,Female,0,Yes,No,30,Yes,No,No,No,Yes,No,Yes,Yes,No internet service,Two year,Yes,Mailed check,101.89320846618487,7638.964893611574,0,0.05892982
NewC0006,Male,0,Yes,No,48,Yes,Yes,No,Yes,No,No,Yes,No internet service,No,One year,Yes,Credit card (automatic),83.50278541849893,7998.603116778273,0,0.08761672
NewC0007,Female,0,Yes,No,48,No,No phone service,Fiber optic,Yes,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Mailed check,97.4362034648833,5003.848656720955,0,0.4818424
NewC0008,Female,0,Yes,Yes,59,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),47.303392437465014,7679.125126704231,0,0.053365704
NewC0009,Female,1,Yes,No,34,Yes,Yes,No,No internet service,No internet service,No,No internet service,No internet service,No internet service,One year,Yes,Electronic check,99.3842825955145,1881.7987059380164,0,0.18558197
NewC0010,Female,0,No,Yes,38,No,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),43.744364885110656,5658.528903590042,0,0.06280258
NewC0011,Male,0,Yes,No,12,No,Yes,No,No internet service,No,Yes,Yes,No internet service,No internet service,Two year,Yes,Mailed check,66.27147703263934,1174.6180087881628,0,0.080524564
NewC0012,Male,1,No,No,4,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,No internet service,Yes,Two year,Yes,Electronic check,95.86087788726248,6688.102296319029,0,0.3327626
NewC0013,Male,1,Yes,Yes,16,Yes,No phone service,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,60.69837789535913,5346.487534210689,1,0.6723471
NewC0014,Male,0,No,Yes,30,Yes,No,No,No internet service,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),60.508513581233494,3425.4552486339726,0,0.15009068
NewC0015,Male,1,No,No,58,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Mailed check,90.20884450964738,4344.725311406271,0,0.07330118
NewC0016,Male,1,Yes,Yes,8,No,No phone service,DSL,No,Yes,No internet service,No,No,No internet service,Two year,No,Credit card (automatic),89.57149263806619,2098.0120351053506,0,0.20752005
NewC0017,Female,0,No,Yes,7,Yes,No phone service,No,Yes,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,86.12867922967945,7924.228043270315,0,0.15883648
NewC0018,Male,0,No,Yes,29,No,No phone service,Fiber optic,No,Yes,Yes,No,No,No,Two year,Yes,Credit card (automatic),36.05277693144312,4299.040500334255,0,0.100272864
NewC0019,Female,0,Yes,Yes,2,No,No phone service,No,No,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),58.45062468403374,2665.848405881581,0,0.44789675
NewC0020,Female,1,Yes,Yes,3,Yes,No,Fiber optic,Yes,Yes,No internet service,No,No,No,Month-to-month,Yes,Mailed check,94.11274947615311,2930.2807315128744,1,0.8283502
NewC0021,Female,0,Yes,Yes,4,No,No,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,One year,Yes,Credit card (automatic),56.57973770046239,7491.149288829626,0,0.36522248
NewC0022,Female,0,No,Yes,22,Yes,No,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),50.41855171219555,543.5512368156169,0,0.49283445
NewC0023,Female,1,Yes,No,39,Yes,No phone service,No,Yes,Yes,No internet service,No internet service,No internet service,Yes,Two year,No,Mailed check,25.1456309916434,5784.781862273266,0,0.09436224
NewC0024,Male,0,No,No,70,No,No,No,Yes,No,No,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),52.25533601802062,5438.528438399247,0,0.23710053
NewC0025,Male,1,No,Yes,3,No,No,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),90.82945959676441,2895.321423591691,1,0.6602127
NewC0026,Male,0,Yes,Yes,20,No,No phone service,DSL,Yes,No internet service,Yes,No,Yes,No internet service,One year,Yes,Credit card (automatic),25.190692976943,7619.032116233523,0,0.19483146
NewC0027,Male,1,No,No,14,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,No,Yes,Two year,No,Electronic check,41.5408120181454,4873.36523253474,0,0.25089604
NewC0028,Female,0,No,No,66,No,Yes,Fiber optic,No,No internet service,No,Yes,No,No internet service,One year,Yes,Mailed check,50.6053747771045,4287.582834365253,0,0.109604105
NewC0029,Male,1,Yes,Yes,42,Yes,No,Fiber optic,No,No internet service,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),34.57136023773311,298.939300439688,0,0.12744223
NewC0030,Male,0,No,No,54,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,33.08703677942158,4567.562748750027,1,0.5009875
NewC0031,Male,0,Yes,Yes,32,Yes,No phone service,No,No,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Electronic check,81.39660173071562,2228.856400475755,0,0.09611891
NewC0032,Male,1,Yes,Yes,37,Yes,No,No,Yes,Yes,No internet service,No,Yes,No internet service,One year,Yes,Credit card (automatic),79.57734841845664,1982.23491267985,0,0.12931602
NewC0033,Female,1,No,No,66,Yes,No phone service,DSL,No internet service,No,No,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),119.03941556260911,4412.568853489825,0,0.24860728
NewC0034,Male,1,No,Yes,22,No,No phone service,No,Yes,No,No,No,No internet service,No,Two year,No,Bank transfer (automatic),88.10720483098247,2012.6847661178424,0,0.070470445
NewC0035,Male,1,No,Yes,55,Yes,No phone service,No,No internet service,No,No,Yes,No internet service,No,Month-to-month,No,Mailed check,89.68355398283617,804.686460317546,0,0.16016462
