customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,57,No,No,DSL,Yes,No internet service,No internet service,No,No,Yes,One year,No,Mailed check,54.18530371406041,1150.241719354878,0,0.31027234
NewC0001,Female,1,Yes,No,30,No,No,No,No,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),72.2060178644793,5075.838548638194,0,0.44771326
NewC0002,Male,0,Yes,No,5,Yes,No,No,Yes,No,Yes,No,Yes,No internet service,One year,No,Mailed check,69.6381907216798,5077.448583611461,0,0.11479564
NewC0003,Female,0,No,No,57,No,No,DSL,No internet service,Yes,No,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),29.625510129436655,5824.146648090308,0,0.2786063
NewC0004,Female,0,No,No,43,Yes,No,Fiber optic,Yes,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,107.93317774179027,6789.676704991747,1,0.58258647
NewC0005,Male,1,No,No,31,Yes,No,Fiber optic,No,No,Yes,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),86.74831842133615,7202.653302982978,0,0.108318694
NewC0006,Male,0,Yes,No,32,Yes,No phone service,No,No,No,No internet service,No,No,No,One year,No,Mailed check,46.23620583966009,2601.970732956247,0,0.08709362
NewC0007,Male,1,No,No,33,No,No,DSL,No internet service,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),35.181260865427625,7979.101930824061,0,0.25211948
NewC0008,Female,1,No,Yes,56,Yes,No,Fiber optic,No,No internet service,No internet service,No,No,No,One year,No,Bank transfer (automatic),60.78541579377825,7960.762810854839,0,0.19038925
NewC0009,Female,0,Yes,No,59,Yes,No,DSL,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,Yes,Electronic check,91.89098270371129,6786.855809285867,0,0.34995428
NewC0010,Female,1,No,No,14,No,Yes,No,No,No internet service,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),83.89104023847256,2123.856002942448,0,0.10728178
NewC0011,Male,0,Yes,Yes,67,Yes,Yes,Fiber optic,No,No,No,No internet service,No,No internet service,Two year,No,Mailed check,22.609723549931754,1176.4175586127194,0,0.09550273
NewC0012,Male,0,No,No,60,No,No phone service,No,Yes,Yes,No internet service,No,No,Yes,One year,No,Bank transfer (automatic),64.97408683190022,7366.7946802436745,0,0.16181472
NewC0013,Male,0,Yes,Yes,3,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),95.12875758871,7473.910413204263,0,0.20862198
NewC0014,Male,0,Yes,Yes,9,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,Yes,No,One year,Yes,Mailed check,24.900468509341938,2722.8241423517416,0,0.13550939
NewC0015,Male,1,Yes,No,66,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),99.67801405213562,6384.936746525782,0,0.14386635
NewC0016,Female,0,No,No,32,Yes,Yes,Fiber optic,Yes,No,No internet service,Yes,Yes,Yes,Two year,No,Electronic check,108.73770110938337,7123.795160055494,0,0.38853696
NewC0017,Female,1,Yes,Yes,17,No,No,Fiber optic,No,No,Yes,Yes,Yes,No,One year,Yes,Electronic check,68.46500756966277,3039.5591421441377,0,0.44231424
NewC0018,Female,1,Yes,No,32,No,No,DSL,Yes,No,No,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),103.6180596617405,4666.108322329818,0,0.4889827
NewC0019,Female,0,Yes,No,55,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No internet service,One year,Yes,Electronic check,115.11033709468275,3138.5187660894635,0,0.36259067
NewC0020,Male,0,No,No,31,Yes,No phone service,DSL,Yes,No,No,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),60.425519823584466,1264.9957560145897,0,0.2156434
