customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,36,Yes,No phone service,Fiber optic,Yes,No,Yes,No internet service,No internet service,No,Two year,Yes,Mailed check,51.669948316480045,915.1124490492776,0,0.08158565
NewC0001,Male,0,Yes,Yes,0,No,No,No,No,Yes,No,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),65.06500735702818,7386.23756294039,0,0.054069947
NewC0002,Female,0,No,No,67,No,No,Fiber optic,No,Yes,No internet service,Yes,Yes,Yes,One year,No,Electronic check,80.6354815479541,7430.9103820201535,0,0.32262707
NewC0003,Male,1,No,Yes,65,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,111.33172718455029,7816.116061652582,0,0.37502232
NewC0004,Male,1,No,Yes,41,No,No phone service,No,No internet service,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Mailed check,69.71394704496893,7578.732410963866,0,0.4543139
NewC0005,Female,1,Yes,Yes,28,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),36.673138189285496,1566.6014765233363,0,0.2716322
NewC0006,Female,0,Yes,Yes,61,No,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),62.39086917570503,5145.729637366001,0,0.29934984
NewC0007,Female,1,No,No,27,No,No phone service,No,No,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Mailed check,88.95106529910333,2907.238016163018,0,0.42947614
NewC0008,Female,0,Yes,Yes,49,No,No,Fiber optic,No,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Mailed check,57.20417763180636,3347.001430431253,0,0.3604507
NewC0009,Male,1,No,Yes,10,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),91.75325494581108,3195.9292966130456,0,0.24704993
NewC0010,Male,1,Yes,Yes,59,No,No,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),108.30751104707682,5301.922568345026,0,0.22093673
NewC0011,Male,1,Yes,No,10,No,No,Fiber optic,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),87.52314311511837,6856.4540409611745,1,0.73699945
NewC0012,Male,0,Yes,No,24,No,No phone service,DSL,No,No internet service,Yes,Yes,No,No internet service,Two year,No,Electronic check,87.46391950308912,4894.202119344058,0,0.11542862
NewC0013,Male,0,Yes,Yes,35,No,Yes,DSL,No,Yes,No internet service,No internet service,No internet service,No,One year,Yes,Mailed check,46.9971438677189,680.2550795871355,0,0.1796703
NewC0014,Male,0,No,Yes,10,Yes,Yes,No,No internet service,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,37.63433672691357,5577.95737814644,0,0.33382016
NewC0015,Female,0,Yes,No,43,No,No phone service,No,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Electronic check,66.59227997955273,6757.156822679591,0,0.16875774
NewC0016,Female,0,No,No,39,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,98.34102422995778,3916.1952462236427,0,0.16064003
NewC0017,Female,1,No,No,27,Yes,No,No,No,No,No,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),83.89378133549643,6986.060677417715,0,0.20153037
NewC0018,Female,1,Yes,Yes,64,No,Yes,No,No,No,Yes,No,No internet service,Yes,Month-to-month,No,Electronic check,72.02829639941382,5015.784783644606,0,0.26392987
NewC0019,Male,1,No,No,24,Yes,No phone service,Fiber optic,No internet service,No,No,Yes,No internet service,No,Two year,No,Bank transfer (automatic),111.93456402106973,6807.8982385920035,0,0.32359365
