customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,13,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No internet service,No,Two year,Yes,Electronic check,101.66441561165539,1719.4636728220814,0,0.45084432
NewC0001,Male,0,Yes,No,11,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),28.483685959824772,1761.3848857818778,0,0.3901587
NewC0002,Female,1,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),42.160271339023865,5439.052646123323,1,0.8496408
NewC0003,Male,1,Yes,No,32,Yes,No phone service,No,Yes,Yes,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,45.09147829499461,7999.575106213875,0,0.30931073
NewC0004,Male,1,Yes,No,1,Yes,No,No,No internet service,No,No,No,Yes,No,One year,No,Bank transfer (automatic),83.80806063526444,6634.871415048187,0,0.21877229
NewC0005,Male,1,Yes,Yes,69,No,No phone service,DSL,No,Yes,No,No,No,No internet service,One year,No,Mailed check,97.62966339752404,619.1899098090818,0,0.15755787
NewC0006,Female,0,Yes,No,46,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No,One year,No,Electronic check,22.317540766546433,3462.6963903103383,0,0.23712271
NewC0007,Male,0,No,Yes,3,Yes,No,DSL,No internet service,No internet service,No internet service,No,Yes,Yes,One year,No,Electronic check,29.72133383477715,3280.876409419675,1,0.53715134
NewC0008,Female,1,Yes,No,68,No,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,87.6538021205879,6969.724326144724,1,0.6356759
NewC0009,Female,1,No,Yes,42,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,Two year,No,Mailed check,27.46952602511938,6225.849622766929,0,0.18925215
NewC0010,Female,1,Yes,No,6,No,No,No,No internet service,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),119.6685239637952,1248.0789996688134,0,0.30778894
NewC0011,Male,1,No,Yes,69,No,No phone service,Fiber optic,No,No,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),27.531647441287337,6389.544622738736,0,0.15273613
NewC0012,Male,0,Yes,Yes,21,Yes,No,No,Yes,No,No,No,No,Yes,Two year,Yes,Credit card (automatic),28.98549033201508,2300.7050434282432,0,0.0506558
NewC0013,Female,0,Yes,Yes,12,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No,One year,No,Mailed check,91.8974751809681,5668.30243146826,0,0.32131225
NewC0014,Female,1,Yes,Yes,38,No,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),89.49982356012558,251.65823583104316,1,0.64107937
NewC0015,Female,0,No,No,61,Yes,Yes,Fiber optic,No,No,No,No internet service,No,No,Month-to-month,Yes,Mailed check,109.8568713219666,7111.926685881728,0,0.3634053
NewC0016,Female,1,No,Yes,35,No,Yes,No,No internet service,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),61.67075575899432,5157.040441522887,0,0.42136803
NewC0017,Male,0,No,No,29,No,Yes,DSL,No internet service,No,No,No internet service,Yes,No,Month-to-month,No,Electronic check,37.10368229482153,5782.030288615735,0,0.49204203
NewC0018,Male,0,Yes,Yes,67,No,No phone service,No,Yes,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),40.58780568324714,5271.992130944134,0,0.029520651
NewC0019,Male,1,No,No,39,Yes,No,Fiber optic,Yes,No internet service,No,Yes,No,No internet service,One year,Yes,Mailed check,97.8134174338534,5573.951285280243,0,0.23460202
NewC0020,Male,0,Yes,No,33,No,Yes,DSL,No internet service,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),97.97952137336209,6300.7589435557,1,0.6332439
NewC0021,Female,0,No,Yes,31,Yes,No,Fiber optic,No,No,No,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,27.3631983502097,1932.6818527170922,1,0.5429855
NewC0022,Female,1,No,Yes,32,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No,No internet service,Two year,Yes,Electronic check,110.47324625448044,56.28553336576097,1,0.50418013
NewC0023,Male,1,Yes,Yes,49,No,Yes,Fiber optic,No,No,No internet service,No internet service,No,No,Month-to-month,No,Mailed check,48.42305247123047,5868.650012011211,1,0.6318201
NewC0024,Female,1,Yes,Yes,38,No,Yes,No,No,No internet service,Yes,No,Yes,No internet service,One year,Yes,Electronic check,101.72793303912292,1297.1941822442705,0,0.25979984
NewC0025,Female,0,No,Yes,45,No,No,No,Yes,No,No,No,No,No,One year,Yes,Bank transfer (automatic),88.67859982257865,2502.427469524528,0,0.15038753
NewC0026,Male,0,No,Yes,44,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Electronic check,110.91393462219524,4427.880157775967,0,0.119507216
NewC0027,Male,0,No,Yes,63,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),65.88599286912905,2768.002071935251,0,0.30614987
NewC0028,Female,0,Yes,No,70,No,No phone service,No,No internet service,No,Yes,No,Yes,Yes,Two year,No,Electronic check,32.65922285114404,1115.1016544226475,0,0.13214245
NewC0029,Male,0,Yes,No,38,No,No phone service,DSL,No,No,No internet service,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),106.18392077759135,3183.603038022597,0,0.4007886
NewC0030,Male,1,Yes,No,8,No,No,No,No,No,No internet service,No,No,No,Two year,Yes,Electronic check,44.865116386179785,4537.472046253856,0,0.1864152
NewC0031,Female,0,Yes,No,52,Yes,Yes,DSL,Yes,No,No internet service,No internet service,No,No,Two year,No,Mailed check,113.84655249721527,6263.498146582096,0,0.15246302
NewC0032,Female,0,No,Yes,11,Yes,Yes,DSL,No,Yes,No internet service,No,No,No,One year,Yes,Credit card (automatic),75.86084011735272,6632.911756343137,0,0.3285089
NewC0033,Female,1,Yes,No,50,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Electronic check,53.45622513101606,6749.560397761181,0,0.35915142
NewC0034,Male,0,Yes,Yes,11,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),24.30313956424898,974.3779626559119,1,0.6020241
NewC0035,Female,1,No,No,47,Yes,No,Fiber optic,No internet service,Yes,Yes,No,No,No internet service,One year,Yes,Electronic check,74.14889607527103,2699.829261515189,0,0.39979896
NewC0036,Male,1,Yes,No,11,No,No,DSL,Yes,No,No,Yes,Yes,Yes,One year,Yes,Mailed check,111.78736883687102,7663.760455612647,1,0.66451746
NewC0037,Male,1,No,Yes,54,No,Yes,Fiber optic,Yes,Yes,No,No internet service,No,Yes,Month-to-month,No,Mailed check,57.90081194950922,7532.732875985586,1,0.5856881
