customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,24,Yes,No,DSL,No,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),62.078464913077916,7992.683220206494,0,0.23842674
NewC0001,Male,1,Yes,No,7,No,Yes,No,No internet service,Yes,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),99.1935450526811,5556.73999644104,0,0.23236498
NewC0002,Female,0,No,No,39,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,100.39230467220955,5463.916109693909,0,0.26843268
NewC0003,Female,0,Yes,Yes,30,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Electronic check,91.44694236059101,6923.102017390057,0,0.15337406
NewC0004,Female,0,Yes,Yes,46,Yes,No,DSL,No,No,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),21.98993190653085,121.8395804133761,0,0.050153814
NewC0005,Male,1,Yes,Yes,55,Yes,Yes,No,No internet service,Yes,No,No internet service,No,No internet service,One year,No,Electronic check,96.43972427236763,6596.062719931684,0,0.1130069
NewC0006,Female,0,Yes,Yes,20,Yes,No phone service,No,Yes,No,No,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),71.82252971008856,5408.761675266571,0,0.098061375
NewC0007,Male,1,Yes,Yes,40,Yes,No phone service,No,No,No,No internet service,No,No internet service,No,One year,Yes,Credit card (automatic),71.06686983595347,2059.1600909506806,0,0.11520361
NewC0008,Male,1,No,No,8,No,Yes,Fiber optic,No internet service,No,No internet service,No,No,No,One year,No,Electronic check,116.98035444369458,122.71101698375148,1,0.72278523
NewC0009,Female,0,No,Yes,63,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No,No,No,Two year,Yes,Electronic check,85.61763425430289,3359.162750499122,0,0.110526316
