customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,21,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),94.07686534213359,2693.314960591419,1,0.71244186
NewC0001,Male,0,No,Yes,11,No,Yes,DSL,No internet service,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Electronic check,77.78162400514627,5434.85471826095,0,0.41422573
NewC0002,Male,0,No,Yes,32,No,Yes,No,No internet service,Yes,Yes,No,Yes,No internet service,Two year,No,Mailed check,59.35543513446742,2405.6552779274352,0,0.057317916
NewC0003,Female,1,Yes,No,44,No,No,No,Yes,Yes,No,Yes,No,No internet service,Two year,No,Credit card (automatic),64.25527805102278,3295.318965136174,0,0.060720176
NewC0004,Male,0,No,No,24,Yes,Yes,DSL,No,Yes,No internet service,No,No,No internet service,Two year,No,Electronic check,94.65466123191578,4449.6296104281455,0,0.1426963
NewC0005,Female,1,Yes,Yes,52,No,No,No,Yes,Yes,Yes,No,No,Yes,Two year,No,Mailed check,31.632776029022942,7635.729783172819,0,0.09415242
NewC0006,Male,0,No,No,34,Yes,No phone service,No,Yes,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),68.99757542561187,2620.0107404168243,0,0.044562694
NewC0007,Male,1,No,No,2,Yes,Yes,Fiber optic,Yes,No,Yes,No,No internet service,No,Month-to-month,No,Mailed check,92.8477749990441,28.891104781805943,1,0.8426952
NewC0008,Female,0,No,Yes,69,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),23.8379696325486,2432.0769149561324,0,0.1925043
NewC0009,Female,1,Yes,No,47,Yes,No,No,Yes,No,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,42.34028458090076,2374.962049676641,0,0.26222143
NewC0010,Female,0,No,Yes,42,Yes,Yes,Fiber optic,Yes,Yes,No,No,No internet service,No,Two year,No,Electronic check,27.12345740196877,7724.885116231704,0,0.20768557
NewC0011,Female,1,No,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),31.019666143242702,1790.255056248313,0,0.13082857
NewC0012,Male,1,Yes,Yes,63,Yes,Yes,No,Yes,No,No,No,No,No,One year,No,Credit card (automatic),57.08315586832506,4445.461821459144,0,0.06797003
NewC0013,Female,1,Yes,No,9,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),61.457797333239114,7362.7158617430405,0,0.2302244
NewC0014,Male,0,No,Yes,44,No,No phone service,DSL,No,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),92.62111140390566,5311.119944997896,0,0.042749926
NewC0015,Female,1,No,No,59,No,Yes,DSL,No,No,No,No,No internet service,No internet service,One year,No,Bank transfer (automatic),46.30305016966027,1282.59760834435,0,0.14373654
NewC0016,Female,0,Yes,No,48,No,No phone service,DSL,Yes,Yes,Yes,Yes,No internet service,Yes,One year,No,Electronic check,113.71901560255567,2841.2737068635124,0,0.27387214
NewC0017,Male,1,No,Yes,6,Yes,No phone service,No,No internet service,No,No internet service,No internet service,No internet service,Yes,One year,No,Mailed check,34.27088788732257,4926.969916153768,0,0.19118556
NewC0018,Male,1,No,Yes,11,No,No,No,No internet service,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),70.56524830275373,1014.6417173311892,0,0.3514778
NewC0019,Male,1,No,No,44,No,Yes,DSL,No internet service,Yes,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),45.31919207847131,3682.4979959195616,0,0.10475488
NewC0020,Male,1,No,No,28,No,No phone service,No,No internet service,No internet service,Yes,Yes,Yes,Yes,Two year,No,Electronic check,48.60105272123515,3156.5209686002986,0,0.12881328
NewC0021,Male,0,No,Yes,36,Yes,No,Fiber optic,Yes,No,No internet service,No,Yes,No,One year,Yes,Bank transfer (automatic),87.81439400168395,202.19738887369633,0,0.1978739
NewC0022,Female,0,Yes,Yes,49,No,No phone service,Fiber optic,Yes,No,No,No internet service,Yes,Yes,One year,Yes,Electronic check,58.91021775569386,6612.688109958129,0,0.40112314
NewC0023,Female,1,Yes,No,54,No,Yes,DSL,No internet service,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),104.68618756815297,5379.603845187069,0,0.42703348
NewC0024,Female,0,Yes,Yes,53,No,No,Fiber optic,Yes,No internet service,No internet service,No,Yes,No,One year,Yes,Mailed check,118.33529125585244,6671.079181056186,0,0.109525874
NewC0025,Female,0,Yes,Yes,31,Yes,No,Fiber optic,No,Yes,Yes,No,No internet service,Yes,One year,No,Mailed check,101.0961739787355,5820.497684630361,0,0.26345333
NewC0026,Male,1,No,No,21,Yes,No,No,No internet service,No internet service,Yes,No internet service,No,Yes,One year,No,Credit card (automatic),93.25774276807296,4440.565998524854,0,0.1717967
NewC0027,Male,1,Yes,No,19,No,No,Fiber optic,No internet service,No internet service,No,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),85.58954073438635,3807.0205126102655,0,0.18144701
NewC0028,Male,0,No,No,55,No,Yes,DSL,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,22.592495534344952,6315.227705711857,0,0.20170364
NewC0029,Male,0,No,No,28,Yes,No,Fiber optic,No internet service,No,No,Yes,No,No internet service,One year,Yes,Electronic check,39.60717841935096,2439.6124368756027,0,0.35225734
NewC0030,Male,0,Yes,Yes,33,No,No,No,Yes,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Electronic check,41.15854504603493,7125.691867185163,0,0.09816245
NewC0031,Male,1,No,No,3,No,No phone service,DSL,Yes,No,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),106.38584208980676,7084.497435255339,1,0.70045304
NewC0032,Female,0,No,Yes,11,No,Yes,DSL,Yes,No,Yes,No internet service,No,No,Two year,No,Electronic check,76.1597524788923,7697.600915535554,0,0.3311462
NewC0033,Female,1,Yes,Yes,70,Yes,No phone service,DSL,Yes,No,Yes,Yes,No,No internet service,Two year,No,Bank transfer (automatic),27.137930276002525,3873.059057785358,0,0.027166145
NewC0034,Male,0,Yes,No,38,Yes,Yes,DSL,No,No internet service,Yes,No,No,Yes,Two year,No,Credit card (automatic),58.45387051166244,1046.368273771956,0,0.08314472
NewC0035,Male,0,Yes,Yes,47,No,No phone service,No,No internet service,No internet service,No,Yes,No,No,Month-to-month,Yes,Mailed check,56.96330624146109,5720.201504613112,0,0.11112649
NewC0036,Female,1,No,No,59,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,56.18351901205676,5742.224961838222,0,0.29261848
NewC0037,Female,0,Yes,No,53,Yes,No,DSL,No,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,44.18012254928604,2581.5804553077987,0,0.16437131
NewC0038,Female,1,Yes,Yes,66,Yes,No,No,No,No internet service,No,Yes,No internet service,No internet service,Two year,Yes,Mailed check,83.17536620017043,5103.936884988398,0,0.027725829
NewC0039,Male,0,Yes,Yes,58,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,Yes,Yes,Two year,No,Credit card (automatic),78.75579925263413,5930.517311879651,0,0.14096963
NewC0040,Male,0,No,No,28,Yes,Yes,Fiber optic,Yes,No,No,No internet service,Yes,No,One year,No,Credit card (automatic),25.74214792602281,2362.2127215420833,0,0.2103031
NewC0041,Female,0,No,No,46,No,No phone service,DSL,No,No,No internet service,No,No,No,One year,No,Mailed check,30.57930502233182,2329.8637754788137,0,0.1965428
NewC0042,Female,1,Yes,Yes,56,No,No phone service,Fiber optic,No,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),47.78368432366373,5626.73366386628,0,0.14994429
NewC0043,Female,0,No,Yes,36,No,No phone service,DSL,Yes,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,24.37854058914253,45.83865685228711,0,0.18837751
NewC0044,Male,0,Yes,No,14,No,No phone service,Fiber optic,No internet service,No,No internet service,No,No internet service,No,Month-to-month,No,Mailed check,32.1910239495332,598.2902418817824,1,0.66687214
NewC0045,Male,0,Yes,Yes,71,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Two year,No,Electronic check,82.79998463937287,2223.7524840292976,0,0.07460109
NewC0046,Female,1,Yes,No,14,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),105.88930268466868,2532.557061181932,1,0.77100986
NewC0047,Male,0,No,Yes,17,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No,No internet service,Two year,No,Credit card (automatic),36.803956009420084,7741.199248305975,0,0.08727969
NewC0048,Female,0,Yes,Yes,69,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),115.14891683209346,3746.210908505394,0,0.20428267
NewC0049,Male,1,Yes,No,51,No,No,Fiber optic,No,Yes,No,No internet service,No,No internet service,Two year,Yes,Electronic check,86.54828728012582,4008.3794367700775,0,0.26979682
