customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,47,No,No,DSL,Yes,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,43.00159927189772,2874.235717168453,0,0.33885565
NewC0001,Male,1,Yes,Yes,40,No,No phone service,No,Yes,No,No internet service,No,Yes,No internet service,One year,Yes,Mailed check,93.81101956554903,1336.4359742975716,0,0.22595668
NewC0002,Female,1,Yes,Yes,33,No,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),63.34912506369264,2318.559235840036,1,0.63552654
NewC0003,Male,0,No,Yes,68,No,Yes,No,Yes,No internet service,Yes,No,No internet service,Yes,Two year,No,Mailed check,41.08198677434936,7598.9701007563945,0,0.083830655
NewC0004,Male,1,Yes,No,20,No,No,No,Yes,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),92.0325773072679,7280.151057687002,0,0.235732
NewC0005,Male,1,Yes,No,8,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,No,No internet service,Two year,No,Credit card (automatic),22.041207320001448,4506.278560785381,0,0.2342052
NewC0006,Female,1,Yes,No,56,No,Yes,Fiber optic,Yes,No internet service,Yes,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),49.79155525289883,2729.1402524020004,0,0.44584918
NewC0007,Male,1,Yes,Yes,66,No,No,DSL,No internet service,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,64.86816278595941,6165.721571416818,1,0.52014536
NewC0008,Female,0,Yes,No,52,Yes,No,No,Yes,Yes,No,Yes,No,No,Two year,No,Electronic check,85.12859782962772,7135.414869054056,0,0.060318884
NewC0009,Female,1,Yes,No,28,No,Yes,Fiber optic,No,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),118.87948965774281,3012.7524317810103,0,0.46678847
NewC0010,Male,0,No,Yes,6,Yes,No phone service,No,Yes,No,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,78.26291521534635,2159.3681599053084,0,0.22653428
NewC0011,Female,1,Yes,No,49,Yes,No phone service,DSL,No internet service,No,Yes,No internet service,Yes,No,Month-to-month,No,Mailed check,78.04375262279825,7686.532684101147,0,0.37470427
NewC0012,Female,1,No,No,57,Yes,No,Fiber optic,No,No,No,No,No internet service,No internet service,Two year,No,Electronic check,76.10340415382926,1878.0847535005066,0,0.1755862
NewC0013,Male,1,No,Yes,64,Yes,Yes,DSL,Yes,No,No,Yes,No internet service,Yes,One year,No,Credit card (automatic),54.8293394962626,2776.2192009947616,0,0.15978779
NewC0014,Female,1,No,Yes,26,No,Yes,DSL,No,Yes,Yes,No,No internet service,Yes,Two year,No,Credit card (automatic),99.99670608324011,7089.948914650105,0,0.18641189
NewC0015,Male,1,Yes,Yes,13,Yes,No phone service,No,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),91.21555827156278,7957.386789362956,0,0.20404483
NewC0016,Male,0,No,No,12,Yes,No,Fiber optic,No,Yes,Yes,No,No internet service,No internet service,Two year,No,Credit card (automatic),57.850365061957724,1323.8668355287434,0,0.16831844
NewC0017,Female,0,Yes,Yes,70,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No,One year,No,Bank transfer (automatic),30.191166266171116,4525.783564072579,0,0.079063945
NewC0018,Female,1,Yes,No,3,Yes,No,DSL,No internet service,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),107.63661842489624,6299.975313028165,1,0.7747825
NewC0019,Female,0,No,No,57,No,No,DSL,Yes,Yes,No internet service,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),59.84708560547189,5604.344302957252,0,0.0920699
NewC0020,Female,1,Yes,No,51,Yes,Yes,No,No,Yes,No,Yes,Yes,No,One year,Yes,Mailed check,37.16521613983579,2243.6938028975087,0,0.10131924
NewC0021,Female,0,Yes,No,7,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No,No,Two year,No,Electronic check,116.91900664880943,1813.3030441036094,0,0.4551163
NewC0022,Male,1,Yes,No,37,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),77.28604013675783,5630.88819913323,0,0.08726231
NewC0023,Female,1,Yes,Yes,11,Yes,Yes,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,One year,No,Electronic check,93.17800852808094,1198.8045463643753,1,0.5893314
NewC0024,Female,0,Yes,Yes,37,Yes,No,DSL,No internet service,No,Yes,No internet service,No,Yes,One year,No,Electronic check,26.404606861467755,378.44203928400435,0,0.21392241
NewC0025,Male,0,Yes,Yes,3,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No,Two year,No,Electronic check,105.95268609365331,3535.4633563846573,1,0.5899751
NewC0026,Male,1,No,Yes,45,Yes,Yes,No,No internet service,Yes,No,No,No,No internet service,Month-to-month,No,Electronic check,119.62837988360872,7476.639944300515,0,0.24567339
NewC0027,Female,1,Yes,No,59,No,No,DSL,Yes,No internet service,No,No internet service,No,No,One year,Yes,Bank transfer (automatic),77.19681256381793,4118.267403120768,0,0.15687662
NewC0028,Female,0,No,Yes,52,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),31.154829235090357,1922.4878549061343,0,0.11138824
NewC0029,Male,1,Yes,No,55,No,No phone service,Fiber optic,No internet service,No,No,No internet service,No internet service,No,One year,Yes,Electronic check,76.80450684199872,48.4739009713919,0,0.47567153
NewC0030,Male,0,No,Yes,13,Yes,Yes,No,No internet service,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,88.42656366181046,7151.243096247741,0,0.34350398
NewC0031,Male,0,Yes,Yes,2,No,No,No,Yes,No,No,Yes,No,Yes,One year,No,Bank transfer (automatic),71.36007763217962,6277.365971962853,0,0.18147291
NewC0032,Female,0,No,No,60,No,No phone service,DSL,No,No,No,No,No internet service,No,One year,No,Bank transfer (automatic),111.67287849605243,2975.1616754684765,0,0.17756489
NewC0033,Female,0,Yes,Yes,48,No,No phone service,Fiber optic,Yes,No,No,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),46.06565395585196,3139.4451039140936,0,0.07432513
